Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1600,2:31:29,Sakiko KATO,Women,Marathon,08 MAY 1979,JPN,8,Nagoya (JPN),10 MAR 2002
1600,2:31:29,Inga JUODEŠKIENĖ,Women,Marathon,21 OCT 1971,LTU,3,Frankfurt (GER),27 OCT 2002
1600,2:31:29,Zhang XIAN,Women,Marathon,,CHN,6,Beijing (CHN),21 OCT 2007
1600,2:31:29,Emeline DELANIS,Women,Marathon,22 MAR 1997,FRA,19,"Chicago, IL (USA)",08 OCT 2023
1600,2:31:29,Katherine TISALEMA PURUNCAJA,Women,Marathon,28 JUL 1996,ECU,34,Sevilla (ESP),18 FEB 2024
1606,2:31:30,Hafida IZEM,Women,Marathon,20 APR 1979,MAR,3,Frankfurt (GER),29 OCT 2006
1606,2:31:30,Karina PÉREZ,Women,Marathon,04 OCT 1982,MEX,2,Torreón (MEX),04 MAR 2012
1606,2:31:30,Mona STOCKHECKE,Women,Marathon,11 OCT 1983,GER,8,Frankfurt (GER),30 OCT 2016
1606,2:31:30,Purity CHEROMEI,Women,Marathon,,KEN,4,Firenze (ITA),26 NOV 2023
1610,2:31:31,Gitte KARLSHØJ,Women,Marathon,14 MAY 1959,DEN,2,"Chicago, IL (USA)",19 OCT 1997
1610,2:31:31,Emmah Cheruto NDIWA,Women,Marathon,15 FEB 1996,KEN,1,Beograd (SRB),28 APR 2024
1612,2:31:32,Ho-sun PARK,Women,Marathon,17 NOV 1986,KOR,1,Seoul (KOR),03 NOV 2013
1612,2:31:32,Chika IHARA,Women,Marathon,12 JUL 1995,JPN,11,Osaka (JPN),27 JAN 2019
1612,2:31:32,Tinebeb NEBIYU,Women,Marathon,2000,ETH,6,Abu Dhabi (UAE),16 DEC 2023
1615,2:31:33,Susan TOOBY,Women,Marathon,24 OCT 1960,GBR,12,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1615,2:31:33,Andrea WALLACE,Women,Marathon,22 NOV 1966,GBR,3,London (GBR),12 APR 1992
