Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1600,2:31:16,Mari YOSHIKAWA,Women,Marathon,05 JAN 1975,JPN,10,Nagoya (JPN),10 MAR 1996
1600,2:31:16,Maria Dolores VALENCIA JIMÉNEZ,Women,Marathon,06 SEP 1975,MEX,1,Torreón (MEX),04 MAR 2007
1600,2:31:16,Yesenia CENTENO,Women,Marathon,27 JUN 1971,ESP,4,Hamburg (GER),27 APR 2008
1600,2:31:16,Anna BAŃKOWSKA,Women,Marathon,31 MAR 1990,POL,1,Dresden (GER),21 MAR 2021
1605,2:31:17,Tiruwork MEKONNEN,Women,Marathon,1986,ETH,6,Roma (ITA),21 MAR 2010
1605,2:31:17,Yukiko OKUNO,Women,Marathon,12 SEP 1992,JPN,10,Tokyo (JPN),28 FEB 2016
1605,2:31:17,Haruna TAKADA,Women,Marathon,17 FEB 1990,JPN,15,Nagoya (JPN),13 MAR 2016
1605,2:31:17,Nancy Chepngetich KIMAIYO,Women,Marathon,1984,KEN,8,Shanghai (CHN),12 NOV 2017
1609,2:31:18,Anne Marie LAUCK,Women,Marathon,07 MAR 1969,USA,3,"Columbia, SC (USA)",10 FEB 1996
1610,2:31:19,Tani RUCKLE,Women,Marathon,25 JUN 1962,AUS,4,"Chicago, IL (USA)",30 OCT 1988
1610,2:31:19,Hongxia WANG,Women,Marathon,13 JAN 1975,CHN,7,Nagoya (JPN),09 MAR 2003
1610,2:31:19,Yihunlish DELELECHA BEKELE,Women,Marathon,22 OCT 1981,ETH,3,"Houston, TX (USA)",15 JAN 2012
1613,2:31:20,Francoise BONNET,Women,Marathon,08 APR 1957,FRA,9,London (GBR),22 APR 1990
1613,2:31:20,Carmen FUENTES,Women,Marathon,07 JUN 1965,ESP,2,Rotterdam (NED),23 APR 1995
1613,2:31:20,Akiyo ONISHI,Women,Marathon,03 MAY 1978,JPN,1,Nagano (JPN),15 APR 2001
1613,2:31:20,Mercy Jemutai TANUI,Women,Marathon,1984,KEN,2,Rabat (MAR),19 APR 2015
1613,2:31:20,Sviatlana KUDZELICH,Women,Marathon,07 MAY 1987,BLR,5,Warszawa (POL),14 APR 2019
