Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
401,2:24:38,,Sardana TROFIMOVA,28 MAR 1988,RUS,4,,Frankfurt (GER),25 OCT 2015,1186
401,2:24:38,,Camilla RICHARDSSON,14 SEP 1993,FIN,16,,Valencia (ESP),03 DEC 2023,1186
403,2:24:39,,Yuanyuan HU,,CHN,4,,Beijing (CHN),13 OCT 2002,1186
403,2:24:39,,Tigist GASHAW,25 DEC 1996,BRN,5,,Daegu (KOR),07 APR 2024,1186
405,2:24:40,,Helena Loshanyang KIROP,09 SEP 1976,KEN,1,,Roma (ITA),17 MAR 2013,1186
405,2:24:40,,Dakotah LINDWURM,01 MAY 1995,USA,12,,"Chicago, IL (USA)",08 OCT 2023,1186
405,2:24:40,,Esther NAVARRETE,16 MAR 1990,ESP,10,,Sevilla (ESP),18 FEB 2024,1186
408,2:24:41,,Yanyan DAI,08 JAN 1980,CHN,4,,Beijing (CHN),14 OCT 2001,1186
408,2:24:41,,Yukari ABE,29 NOV 1991,JPN,3,,Osaka (JPN),31 JAN 2021,1186
410,2:24:42,,Linli ZHANG,06 MAR 1973,CHN,3,,Tianjin (CHN),04 APR 1993,1185
410,2:24:42,,Mai ITO,23 MAY 1984,JPN,3,,Nagoya (JPN),08 MAR 2015,1185
410,2:24:42,,Worknesh ALEMU,19 MAR 1990,ETH,6,,Amsterdam (NED),20 OCT 2019,1185
410,2:24:42,,Maeregu HAYELOM,20 MAY 1999,ETH,2,,Košice (SVK),03 OCT 2021,1185
410,2:24:42,,Alemtsehay ASEFA,11 SEP 1998,ETH,3,,Enschede (NED),24 APR 2022,1185
415,2:24:43,,Lindsay FLANAGAN,24 JAN 1991,USA,1,,Gold Coast (AUS),03 JUL 2022,1185
415,2:24:43,,Zenebu FIKADU,14 SEP 1999,ETH,5,,Barcelona (ESP),19 MAR 2023,1185
417,2:24:44,,Mekdes WOLDU,20 OCT 1992,FRA,17,,Valencia (ESP),03 DEC 2023,1185
418,2:24:45,,Ayantu ABDI,01 MAR 1992,ETH,3,,Istanbul (TUR),07 NOV 2021,1185
418,2:24:45,,Munkhzaya BAYARTSOGT,10 OCT 1993,MGL,7,,Seoul (KOR),17 MAR 2024,1185
420,2:24:46,,Madina BIKTAGIROVA,20 SEP 1964,RUS,2,,Berlin (GER),28 SEP 1997,1185
420,2:24:46,,Veronica MAINA,08 AUG 1989,KEN,1,,Wuxi (CHN),24 MAR 2024,1185
422,2:24:47,,Letebrhan Haylay GEBRESLASEA,29 OCT 1990,ETH,1,,Dongying (CHN),05 MAY 2018,1185
422,2:24:47,,Salomé ROCHA,25 APR 1990,POR,8,,London (GBR),28 APR 2019,1185
422,2:24:47,,Tsegaye MELESECH,1994,ETH,4,,Milano (ITA),03 APR 2022,1185
425,2:24:49,,Sara MOREIRA,17 OCT 1985,POR,2,,Praha (CZE),03 MAY 2015,1184
425,2:24:49,,Emily CHEBET,18 FEB 1986,KEN,4,,Rotterdam (NED),14 APR 2024,1184
427,2:24:50,,Tseginesh MEKONNIN,11 SEP 1992,ETH,1,,Málaga (ESP),12 DEC 2021,1184
427,2:24:50,,Gadise MULU,14 NOV 1997,ETH,3,,Wien (AUT),23 APR 2023,1184
427,2:24:50,,Silvia Patricia ORTIZ MOROCHO,30 JUN 1992,ECU,18,,Valencia (ESP),03 DEC 2023,1184
430,2:24:51,,Gladys CHESIR,20 FEB 1993,KEN,2,,Amsterdam (NED),15 OCT 2017,1184
430,2:24:51,,Rahma TAHIRI,09 AUG 1998,MAR,11,,Sevilla (ESP),18 FEB 2024,1184
432,2:24:52,,Li-rong ZHANG,03 MAR 1973,CHN,4,,Tianjin (CHN),04 APR 1993,1184
433,2:24:53,,Abeba-Tekulu GEBREMESKEL,1989,ETH,2,,Sevilla (ESP),17 FEB 2019,1184
433,2:24:53,,Citlali CRISTIAN MOSCOTE,15 APR 1995,MEX,4,,Sevilla (ESP),19 FEB 2023,1184
435,2:24:54,,Grete WAITZ,01 OCT 1953,NOR,1,,London (GBR),20 APR 1986,1183
435,2:24:54,,Ryoko KITAJIMA-EDA,12 JUN 1976,JPN,3,,Nagoya (JPN),13 MAR 2005,1183
435,2:24:54,,Deborah SCHÖNEBORN,13 MAR 1994,GER,4,,"Houston, TX (USA)",14 JAN 2024,1183
438,2:24:55,,Eyerusalem KUMA,07 SEP 1981,ETH,2,,Amsterdam (NED),16 OCT 2011,1183
438,2:24:55,,Zinash MEKONNEN,11 SEP 1996,ETH,10,,Valencia (ESP),01 DEC 2019,1183
