Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
400,2:24:27,Hilde KIBET,Women,Marathon,27 MAR 1981,NED,2,Rotterdam (NED),10 APR 2011
402,2:24:28,Remi NAKASATO,Women,Marathon,24 JUN 1988,JPN,3,Nagoya (JPN),11 MAR 2012
402,2:24:28,Melkam GIZAW,Women,Marathon,17 SEP 1990,ETH,2,Seoul (KOR),20 MAR 2016
404,2:24:29,Elfinesh ALEMU,Women,Marathon,15 MAR 1975,ETH,5,London (GBR),22 APR 2001
404,2:24:29,Kellyn TAYLOR,Women,Marathon,22 JUL 1986,USA,1,"Duluth, MN (USA)",16 JUN 2018
404,2:24:29,Ayantu KUMELA,Women,Marathon,14 MAY 1996,ETH,2,Košice (SVK),02 OCT 2022
404,2:24:29,Gabriella ROOKER,Women,Marathon,09 OCT 1987,USA,12,"Chicago, IL (USA)",13 OCT 2024
408,2:24:30,Aheza KIROS,Women,Marathon,16 OCT 1985,ETH,4,Dubai (UAE),25 JAN 2013
408,2:24:30,Aberu Mekuria ZENNEBE,Women,Marathon,24 DEC 1983,ETH,1,Chongqing (CHN),31 MAR 2019
408,2:24:30,Fabienne SCHLUMPF,Women,Marathon,17 NOV 1990,SUI,14,Valencia (ESP),03 DEC 2023
408,2:24:30,Carolina WIKSTRÖM,Women,Marathon,04 SEP 1993,SWE,8,Sevilla (ESP),18 FEB 2024
412,2:24:32,Yunxia QU,Women,Marathon,25 DEC 1972,CHN,2,Tianjin (CHN),04 APR 1993
412,2:24:32,Laura HOTTENROTT,Women,Marathon,14 MAY 1992,GER,15,Valencia (ESP),03 DEC 2023
414,2:24:33,Rie MATSUOKA,Women,Marathon,09 MAR 1977,JPN,2,Paris (FRA),07 APR 2002
414,2:24:33,Nuţa OLARU,Women,Marathon,28 AUG 1970,ROU,2,"Chicago, IL (USA)",10 OCT 2004
414,2:24:33,Tomo MORIMOTO,Women,Marathon,27 DEC 1983,JPN,1,Wien (AUT),07 MAY 2006
414,2:24:33,Edith CHELIMO,Women,Marathon,16 JUL 1986,KEN,4,Berlin (GER),26 SEP 2021
418,2:24:34,Genet YALEW,Women,Marathon,31 DEC 1992,ETH,3,Praha (CZE),05 MAY 2019
419,2:24:35,Katrin DÖRRE-HEINIG,Women,Marathon,06 OCT 1961,GER,1,Hamburg (GER),25 APR 1999
419,2:24:35,Robe GUTA,Women,Marathon,12 OCT 1986,ETH,1,Hamburg (GER),23 APR 2006
421,2:24:37,Bone CHELUKE,Women,Marathon,11 DEC 1998,ETH,3,Košice (SVK),02 OCT 2022
421,2:24:37,Tejinesh GEBISA,Women,Marathon,03 MAR 1995,ETH,9,Sevilla (ESP),18 FEB 2024
423,2:24:38,Sardana TROFIMOVA,Women,Marathon,28 MAR 1988,RUS,4,Frankfurt (GER),25 OCT 2015
423,2:24:38,Camilla RICHARDSSON,Women,Marathon,14 SEP 1993,FIN,16,Valencia (ESP),03 DEC 2023
423,2:24:38,Dibabe BEYENE,Women,Marathon,05 OCT 2001,ETH,10,Dubai (UAE),12 JAN 2025
426,2:24:39,Yuanyuan HU,Women,Marathon,,CHN,4,Beijing (CHN),13 OCT 2002
426,2:24:39,Tigist GASHAW,Women,Marathon,25 DEC 1996,BRN,5,Daegu (KOR),07 APR 2024
428,2:24:40,Helena Loshanyang KIROP,Women,Marathon,09 SEP 1976,KEN,1,Roma (ITA),17 MAR 2013
428,2:24:40,Dakotah LINDWURM,Women,Marathon,01 MAY 1995,USA,12,"Chicago, IL (USA)",08 OCT 2023
428,2:24:40,Esther NAVARRETE,Women,Marathon,16 MAR 1990,ESP,10,Sevilla (ESP),18 FEB 2024
431,2:24:41,Yanyan DAI,Women,Marathon,08 JAN 1980,CHN,4,Beijing (CHN),14 OCT 2001
431,2:24:41,Yukari ABE,Women,Marathon,29 NOV 1991,JPN,3,Osaka (JPN),31 JAN 2021
