Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
400,2:24:30,Aberu Mekuria ZENNEBE,Women,Marathon,24 DEC 1983,ETH,1,Chongqing (CHN),31 MAR 2019
400,2:24:30,Fabienne SCHLUMPF,Women,Marathon,17 NOV 1990,SUI,14,Valencia (ESP),03 DEC 2023
400,2:24:30,Carolina WIKSTRÖM,Women,Marathon,04 SEP 1993,SWE,8,Sevilla (ESP),18 FEB 2024
404,2:24:32,Yunxia QU,Women,Marathon,25 DEC 1972,CHN,2,Tianjin (CHN),04 APR 1993
404,2:24:32,Laura HOTTENROTT,Women,Marathon,14 MAY 1992,GER,15,Valencia (ESP),03 DEC 2023
406,2:24:33,Rie MATSUOKA,Women,Marathon,09 MAR 1977,JPN,2,Paris (FRA),07 APR 2002
406,2:24:33,Nuţa OLARU,Women,Marathon,28 AUG 1970,ROU,2,"Chicago, IL (USA)",10 OCT 2004
406,2:24:33,Tomo MORIMOTO,Women,Marathon,27 DEC 1983,JPN,1,Wien (AUT),07 MAY 2006
406,2:24:33,Edith CHELIMO,Women,Marathon,16 JUL 1986,KEN,4,Berlin (GER),26 SEP 2021
410,2:24:34,Genet YALEW,Women,Marathon,31 DEC 1992,ETH,3,Praha (CZE),05 MAY 2019
411,2:24:35,Katrin DÖRRE-HEINIG,Women,Marathon,06 OCT 1961,GER,1,Hamburg (GER),25 APR 1999
411,2:24:35,Robe GUTA,Women,Marathon,12 OCT 1986,ETH,1,Hamburg (GER),23 APR 2006
413,2:24:37,Bone CHELUKE,Women,Marathon,11 DEC 1998,ETH,3,Košice (SVK),02 OCT 2022
413,2:24:37,Tejinesh GEBISA,Women,Marathon,03 MAR 1995,ETH,9,Sevilla (ESP),18 FEB 2024
415,2:24:38,Sardana TROFIMOVA,Women,Marathon,28 MAR 1988,RUS,4,Frankfurt (GER),25 OCT 2015
415,2:24:38,Camilla RICHARDSSON,Women,Marathon,14 SEP 1993,FIN,16,Valencia (ESP),03 DEC 2023
417,2:24:39,Yuanyuan HU,Women,Marathon,,CHN,4,Beijing (CHN),13 OCT 2002
417,2:24:39,Tigist GASHAW,Women,Marathon,25 DEC 1996,BRN,5,Daegu (KOR),07 APR 2024
419,2:24:40,Helena Loshanyang KIROP,Women,Marathon,09 SEP 1976,KEN,1,Roma (ITA),17 MAR 2013
419,2:24:40,Dakotah LINDWURM,Women,Marathon,01 MAY 1995,USA,12,"Chicago, IL (USA)",08 OCT 2023
419,2:24:40,Esther NAVARRETE,Women,Marathon,16 MAR 1990,ESP,10,Sevilla (ESP),18 FEB 2024
422,2:24:41,Yanyan DAI,Women,Marathon,08 JAN 1980,CHN,4,Beijing (CHN),14 OCT 2001
422,2:24:41,Yukari ABE,Women,Marathon,29 NOV 1991,JPN,3,Osaka (JPN),31 JAN 2021
422,2:24:41,Judith KIYENG,Women,Marathon,10 DEC 1993,KEN,8,Frankfurt (GER),27 OCT 2024
425,2:24:42,Linli ZHANG,Women,Marathon,06 MAR 1973,CHN,3,Tianjin (CHN),04 APR 1993
425,2:24:42,Mai ITO,Women,Marathon,23 MAY 1984,JPN,3,Nagoya (JPN),08 MAR 2015
425,2:24:42,Worknesh ALEMU,Women,Marathon,19 MAR 1990,ETH,6,Amsterdam (NED),20 OCT 2019
425,2:24:42,Maeregu HAYELOM,Women,Marathon,20 MAY 1999,ETH,2,Košice (SVK),03 OCT 2021
425,2:24:42,Alemtsehay ASEFA,Women,Marathon,11 SEP 1998,ETH,3,Enschede (NED),24 APR 2022
430,2:24:43,Zenebu FIKADU,Women,Marathon,14 SEP 1999,ETH,5,Barcelona (ESP),19 MAR 2023
431,2:24:44,Mekdes WOLDU,Women,Marathon,20 OCT 1992,FRA,17,Valencia (ESP),03 DEC 2023
432,2:24:45,Ayantu ABDI,Women,Marathon,01 MAR 1992,ETH,3,Istanbul (TUR),07 NOV 2021
432,2:24:45,Munkhzaya BAYARTSOGT,Women,Marathon,10 OCT 1993,MGL,7,Seoul (KOR),17 MAR 2024
432,2:24:45,Amente Sorome NEGASH,Women,Marathon,25 NOV 1997,ETH,2,Dublin (IRL),27 OCT 2024
435,2:24:46,Madina BIKTAGIROVA,Women,Marathon,20 SEP 1964,RUS,2,Berlin (GER),28 SEP 1997
435,2:24:46,Veronica MAINA,Women,Marathon,08 AUG 1989,KEN,1,Wuxi (CHN),24 MAR 2024
435,2:24:46,Susana SANTOS,Women,Marathon,05 JUL 1992,POR,13,Valencia (ESP),01 DEC 2024
438,2:24:47,Letebrhan Haylay GEBRESLASEA,Women,Marathon,29 NOV 1990,ETH,1,Dongying (CHN),05 MAY 2018
438,2:24:47,Salomé ROCHA,Women,Marathon,25 APR 1990,POR,8,London (GBR),28 APR 2019
438,2:24:47,Tsegaye MELESECH,Women,Marathon,1994,ETH,4,Milano (ITA),03 APR 2022
441,2:24:49,Sara MOREIRA,Women,Marathon,17 OCT 1985,POR,2,Praha (CZE),03 MAY 2015
441,2:24:49,Emily CHEBET,Women,Marathon,18 FEB 1986,KEN,4,Rotterdam (NED),14 APR 2024
443,2:24:50,Tseginesh MEKONNIN,Women,Marathon,11 SEP 1992,ETH,1,Málaga (ESP),12 DEC 2021
