Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2097,2:33:22,Gode CHALA,Women,Marathon,15 OCT 1997,ETH,7,Barcelona (ESP),08 MAY 2022
2097,2:33:22,Lily ANDERSON,Women,Marathon,,USA,33,Valencia (ESP),01 DEC 2024
2103,2:33:23,Carolyn NAISBY,Women,Marathon,27 AUG 1959,GBR,1,Firenze (ITA),06 DEC 1987
2103,2:33:23,Yan-ping HAN,Women,Marathon,,CHN,18,Tianjin (CHN),04 APR 1993
2103,2:33:23,Hitomi NAKAMURA,Women,Marathon,23 JUN 1987,JPN,9,Osaka (JPN),31 JAN 2016
2103,2:33:23,Sophie SEWARD,Women,Marathon,,USA,3,"Duluth, MN (USA)",22 JUN 2019
2103,2:33:23,Ümmü KIRAZ,Women,Marathon,27 SEP 1982,TUR,23,"Hősök tere, Budapest (HUN)",26 AUG 2023
2103,2:33:23,Lisa HUWATSCHECK,Women,Marathon,1991,GER,22,Berlin (GER),29 SEP 2024
2109,2:33:24,Nancy CONZ,Women,Marathon,01 MAY 1957,USA,1,"Chicago, IL (USA)",26 SEP 1982
2109,2:33:24,Gabriela GORZYNSKA,Women,Marathon,27 FEB 1956,POL,2,Debno (POL),06 APR 1986
2109,2:33:24,Sally ELLIS,Women,Marathon,17 MAY 1958,GBR,12,London (GBR),23 APR 1989
2109,2:33:24,Nanami MATSUURA,Women,Marathon,24 DEC 1989,JPN,10,Osaka (JPN),26 JAN 2014
2109,2:33:24,Kim DILLEN,Women,Marathon,15 JAN 1983,NED,10,Berlin (GER),24 SEP 2017
2109,2:33:24,Kaili WANG,Women,Marathon,23 DEC 1996,CHN,9,Nanjing (CHN),29 NOV 2020
2115,2:33:25,Gabriele ANDERSEN,Women,Marathon,20 MAR 1945,SUI,1,"Sacramento, CA (USA)",04 DEC 1983
2115,2:33:25,Hilde HOVDENAK,Women,Marathon,15 FEB 1971,NOR,6,Rotterdam (NED),18 APR 1999
2115,2:33:25,Sun-yong KIM,Women,Marathon,05 AUG 1980,PRK,9,Pyongyang (PRK),08 APR 2007
2115,2:33:25,Tsigei WORKU,Women,Marathon,19 JAN 1982,ETH,7,Frankfurt (GER),28 OCT 2007
2115,2:33:25,Viktoriya POLYUDINA,Women,Marathon,29 JUN 1989,KGZ,1,Shenzhen (CHN),17 DEC 2017
2115,2:33:25,Gulzhanat ZHANATBEK,Women,Marathon,30 NOV 1991,KAZ,2,Nur-Sultan (KAZ),08 SEP 2019
2115,2:33:25,Thea HEIM,Women,Marathon,26 JUL 1992,GER,26,Valencia (ESP),04 DEC 2022
2115,2:33:25,Leila ARMOUSH,Women,Marathon,,GBR,52,Valencia (ESP),03 DEC 2023
2123,2:33:26,Olena PLASTININA,Women,Marathon,05 NOV 1963,UKR,3,"Duluth, MN (USA)",19 JUN 1999
2123,2:33:26,Alemnesh ESHETU HABTEMIKAEL,Women,Marathon,02 DEC 1990,ETH,1,Sevilla (ESP),13 FEB 2011
2123,2:33:26,Chloe RICHARDSON,Women,Marathon,04 DEC 1993,GBR,5,Manchester (GBR),03 APR 2022
2123,2:33:26,XiuZhen MA,Women,Marathon,05 JUL 2000,CHN,5,Hangzhou (CHN),17 APR 2022
2123,2:33:26,Marjolaine NICOLAS,Women,Marathon,1992,FRA,27,Valencia (ESP),04 DEC 2022
2123,2:33:26,Breanna SIERACKI,Women,Marathon,05 AUG 1995,USA,10,"Duluth, MN (USA)",17 JUN 2023
2123,2:33:26,Chiara Milena MAINETTI,Women,Marathon,08 JUN 1988,ARG,38,Sevilla (ESP),18 FEB 2024
2130,2:33:27,Eleanor DAVIS,Women,Marathon,21 FEB 1989,GBR,20,Valencia (ESP),01 DEC 2019
2130,2:33:27,Dylan HASSETT,Women,Marathon,19 MAY 1993,IRL,6,Pulford (GBR),25 APR 2021
2130,2:33:27,Élissa LEGAULT,Women,Marathon,20 JUN 1994,CAN,2,Ottawa (CAN),29 MAY 2022
2130,2:33:27,Fei HUANG,Women,Marathon,20 JUL 1986,CHN,14,Beijing (CHN),03 NOV 2024
2134,2:33:28,Kristijna LOONEN,Women,Marathon,26 JUL 1970,NED,5,Rotterdam (NED),10 APR 2005
2134,2:33:28,Nicola DUNCAN,Women,Marathon,15 MAR 1989,IRL,11,London (GBR),13 APR 2014
2134,2:33:28,Pascalia CHEPKOECH,Women,Marathon,,KEN,1,Ravenna (ITA),10 NOV 2019
2137,2:33:29,Miyuki TOKURA,Women,Marathon,02 JUL 1973,JPN,1,Kochi (JPN),16 FEB 1997
2137,2:33:29,Yunman MA,Women,Marathon,07 JUN 1984,CHN,5,Beijing (CHN),17 OCT 2004
2139,2:33:30,Maria José PUEYO,Women,Marathon,16 MAR 1970,ESP,10,Hamburg (GER),23 APR 2006
2140,2:33:31,Lynn NELSON,Women,Marathon,08 JAN 1962,USA,8,"Pittsburgh, PA (USA)",01 MAY 1988
2140,2:33:31,Miwako UEKI,Women,Marathon,27 JUN 1978,JPN,11,Nagoya (JPN),13 MAR 2005
2142,2:33:32,Maria Fatima CABRAL,Women,Marathon,14 JAN 1972,POR,6,Milano (ITA),30 NOV 2003
2142,2:33:32,Ruth KARANJA,Women,Marathon,05 JUL 1990,KEN,5,Wuxi (CHN),24 MAR 2019
2142,2:33:32,Meskerem HUNDE,Women,Marathon,06 DEC 1987,ETH,1,Nagano (JPN),21 APR 2019
2142,2:33:32,Faxian DOU,Women,Marathon,24 APR 1997,CHN,10,Nanjing (CHN),29 NOV 2020
2146,2:33:33,Linda STAUDT,Women,Marathon,19 AUG 1958,CAN,1,Montréal (CAN),13 SEP 1981
2146,2:33:33,Nelly AERTS,Women,Marathon,30 SEP 1962,BEL,1,Bruxelles (BEL),27 SEP 1987
2146,2:33:33,Josette COLOMB,Women,Marathon,28 JAN 1953,FRA,8,Paris (FRA),21 APR 1996
2146,2:33:33,Simona VIOLA,Women,Marathon,18 NOV 1971,ITA,10,Berlin (GER),26 SEP 1999
2146,2:33:33,Alla ZADOROZHNAYA,Women,Marathon,04 APR 1972,BLR,5,Frankfurt (GER),29 OCT 2000
2146,2:33:33,Erika ABRIL,Women,Marathon,29 MAR 1978,COL,50,"Olympic Stadium, London (GBR)",05 AUG 2012
2146,2:33:33,Marybeth CHELANGA,Women,Marathon,05 SEP 1989,USA,23,"Orlando, FL (USA)",03 FEB 2024
2153,2:33:34,Priscila CHEPATIY,Women,Marathon,12 AUG 1990,KEN,1,Wuxi (CHN),25 MAR 2018
2153,2:33:34,Jessie CARDIN,Women,Marathon,14 APR 1996,USA,13,"Chicago, IL (USA)",09 OCT 2022
2153,2:33:34,Melissa JANSEN VAN VUUREN,Women,Marathon,18 JUL 1995,RSA,3,Durban (RSA),12 MAR 2023
2156,2:33:35,Nadezhda GUNEROVA,Women,Marathon,1949,URS,1,Moskva (URS),05 JUL 1986
2156,2:33:35,Marlene Teixeria FORTUNATO,Women,Marathon,08 JAN 1970,BRA,2,Barcelona (ESP),18 MAR 2000
2156,2:33:35,Cha-Jong OK,Women,Marathon,,PRK,5,Pyongyang (PRK),12 APR 2009
2156,2:33:35,Han Gum SON,Women,Marathon,,PRK,6,Pyongyang (PRK),14 APR 2013
2160,2:33:36,Laurie BINDER,Women,Marathon,10 AUG 1947,USA,2,"Houston, TX (USA)",16 JAN 1983
2160,2:33:36,Alina VOICULESCU,Women,Marathon,01 FEB 1985,ROU,6,Rotterdam (NED),11 APR 2010
2160,2:33:36,Pak-Jong NYO,Women,Marathon,10 JUL 1990,PRK,5,Pyongyang (PRK),08 APR 2012
2160,2:33:36,Suk-jeong LEE,Women,Marathon,29 SEP 1991,KOR,2,Seoul (KOR),03 NOV 2013
2164,2:33:37,Ryang GUM HWA,Women,Marathon,27 OCT 1980,PRK,3,Pyongyang (PRK),10 APR 2005
2164,2:33:37,Alemitu HAROYE,Women,Marathon,09 MAY 1995,ETH,2,Kunming (CHN),29 DEC 2024
2166,2:33:38,Lynda BAIN,Women,Marathon,20 JUN 1956,GBR,7,London (GBR),21 APR 1985
2166,2:33:38,Patrizia RITONDO,Women,Marathon,18 SEP 1974,ITA,1,Carpi (ITA),14 OCT 2001
2166,2:33:38,Kaori AKAGAWA,Women,Marathon,24 JAN 1982,JPN,1,Otwara (JPN),23 NOV 2011
2166,2:33:38,Fanose WAKTOLA,Women,Marathon,1990,ETH,6,Zhengzhou (CHN),26 MAR 2017
2170,2:33:39,Annette FALKSON,Women,Marathon,08 OCT 1957,RSA,1,Cape Town (RSA),30 APR 1988
2170,2:33:39,Megumi SETOGUCHI,Women,Marathon,14 JUL 1968,JPN,3,Sapporo (JPN),27 AUG 1995
2170,2:33:39,Gulshanoi SATAROVA,Women,Marathon,01 SEP 1992,KGZ,8,Enschede (NED),21 APR 2024
2173,2:33:40,Maria POLYZOU,Women,Marathon,10 NOV 1968,GRE,13,"Népstadion, Budapest (HUN)",23 AUG 1998
2173,2:33:40,Aki NEGORO,Women,Marathon,10 SEP 1981,JPN,11,Nagoya (JPN),09 MAR 2003
2173,2:33:40,Lim-Yon HUI,Women,Marathon,,PRK,10,Pyongyang (PRK),08 APR 2007
2173,2:33:40,Christina BUS HOLTH,Women,Marathon,22 APR 1980,NOR,12,Berlin (GER),25 SEP 2011
2173,2:33:40,Jip VASTENBURG,Women,Marathon,21 MAR 1994,NED,16,Sevilla (ESP),23 FEB 2020
2173,2:33:40,Ashlee POWERS,Women,Marathon,22 DEC 1993,USA,3,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
2179,2:33:41,Janice ETTLE,Women,Marathon,03 DEC 1958,USA,6,"Olympia, WA (USA)",12 MAY 1984
2179,2:33:41,Christel ROGIERS,Women,Marathon,09 MAR 1960,BEL,16,London (GBR),21 APR 1991
2179,2:33:41,Sue REINSFORD,Women,Marathon,24 MAR 1969,GBR,3,Rotterdam (NED),16 APR 2000
2179,2:33:41,Kaoru YAMADA,Women,Marathon,24 NOV 1975,JPN,9,Osaka (JPN),27 JAN 2002
2179,2:33:41,Kate SANBORN,Women,Marathon,11 DEC 1997,USA,11,"Houston, TX (USA)",16 JAN 2022
2179,2:33:41,Lensa DEBELE,Women,Marathon,16 OCT 2003,ETH,7,Taiyuan (CHN),22 SEP 2024
2185,2:33:42,Li YOONG HUI,Women,Marathon,,PRK,6,Pyongyang (PRK),07 APR 2002
2185,2:33:42,Lauren SHELLEY,Women,Marathon,02 DEC 1976,AUS,8,Tokyo (JPN),20 NOV 2005
2185,2:33:42,Rehaset MEHARI,Women,Marathon,05 MAR 1989,ERI,5,Roma (ITA),18 MAR 2012
2185,2:33:42,Anja FINK,Women,Marathon,12 APR 1997,SLO,53,Valencia (ESP),03 DEC 2023
2189,2:33:43,Akemi TAKAYAMA,Women,Marathon,31 MAY 1968,JPN,1,Sasayama (JPN),10 MAR 1991
2189,2:33:43,Natalya KURBATOVA,Women,Marathon,17 OCT 1985,RUS,2,Saransk (RUS),03 JUN 2006
2189,2:33:43,Christine KALMER,Women,Marathon,10 FEB 1986,RSA,9,Valencia (ESP),15 NOV 2015
2192,2:33:44,Grazyna MIERZEJEWSKA,Women,Marathon,28 OCT 1957,POL,3,Debno (POL),06 APR 1986
2192,2:33:44,Annette FINCKE,Women,Marathon,10 OCT 1963,GDR,17,London (GBR),22 APR 1990
2192,2:33:44,Wioletta KRYZA,Women,Marathon,10 AUG 1968,POL,2,Edinburgh (GBR),26 SEP 1999
2192,2:33:44,Yihua SU,Women,Marathon,,CHN,16,Beijing (CHN),13 OCT 2002
2192,2:33:44,Amy WATERLOW,Women,Marathon,29 JUL 1978,GBR,19,London (GBR),22 APR 2012
2192,2:33:44,Bridget LYONS,Women,Marathon,05 FEB 1988,USA,15,Rotterdam (NED),16 APR 2023
2198,2:33:45,Hong OK-DAN,Women,Marathon,19 JAN 1978,PRK,8,Pyongyang (PRK),13 APR 2003
2198,2:33:45,Hirut BEYENE GUANGUL,Women,Marathon,16 APR 1992,ETH,3,"Philadelphia, PA (USA)",21 NOV 2021
2198,2:33:45,Yuka GITOU,Women,Marathon,03 OCT 2000,JPN,25,Nagoya (JPN),13 MAR 2022
