Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2095,2:33:25,Thea HEIM,Women,Marathon,26 JUL 1992,GER,26,Valencia (ESP),04 DEC 2022
2095,2:33:25,Leila ARMOUSH,Women,Marathon,,GBR,52,Valencia (ESP),03 DEC 2023
2103,2:33:26,Olena PLASTININA,Women,Marathon,05 NOV 1963,UKR,3,"Duluth, MN (USA)",19 JUN 1999
2103,2:33:26,Alemnesh ESHETU HABTEMIKAEL,Women,Marathon,02 DEC 1990,ETH,1,Sevilla (ESP),13 FEB 2011
2103,2:33:26,Chloe RICHARDSON,Women,Marathon,04 DEC 1993,GBR,5,Manchester (GBR),03 APR 2022
2103,2:33:26,XiuZhen MA,Women,Marathon,05 JUL 2000,CHN,5,Hangzhou (CHN),17 APR 2022
2103,2:33:26,Marjolaine NICOLAS,Women,Marathon,1992,FRA,27,Valencia (ESP),04 DEC 2022
2103,2:33:26,Breanna SIERACKI,Women,Marathon,05 AUG 1995,USA,10,"Duluth, MN (USA)",17 JUN 2023
2103,2:33:26,Chiara Milena MAINETTI,Women,Marathon,08 JUN 1988,ARG,38,Sevilla (ESP),18 FEB 2024
2110,2:33:27,Eleanor DAVIS,Women,Marathon,21 FEB 1989,GBR,20,Valencia (ESP),01 DEC 2019
2110,2:33:27,Dylan HASSETT,Women,Marathon,19 MAY 1993,IRL,6,Pulford (GBR),25 APR 2021
2110,2:33:27,Élissa LEGAULT,Women,Marathon,20 JUN 1994,CAN,2,Ottawa (CAN),29 MAY 2022
2110,2:33:27,Fei HUANG,Women,Marathon,20 JUL 1986,CHN,14,Beijing (CHN),03 NOV 2024
2114,2:33:28,Kristijna LOONEN,Women,Marathon,26 JUL 1970,NED,5,Rotterdam (NED),10 APR 2005
2114,2:33:28,Nicola DUNCAN,Women,Marathon,15 MAR 1989,IRL,11,London (GBR),13 APR 2014
2114,2:33:28,Pascalia CHEPKOECH,Women,Marathon,,KEN,1,Ravenna (ITA),10 NOV 2019
2117,2:33:29,Miyuki TOKURA,Women,Marathon,02 JUL 1973,JPN,1,Kochi (JPN),16 FEB 1997
2117,2:33:29,Yunman MA,Women,Marathon,07 JUN 1984,CHN,5,Beijing (CHN),17 OCT 2004
2119,2:33:30,Maria José PUEYO,Women,Marathon,16 MAR 1970,ESP,10,Hamburg (GER),23 APR 2006
2120,2:33:31,Lynn NELSON,Women,Marathon,08 JAN 1962,USA,8,"Pittsburgh, PA (USA)",01 MAY 1988
2120,2:33:31,Miwako UEKI,Women,Marathon,27 JUN 1978,JPN,11,Nagoya (JPN),13 MAR 2005
