Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2099,2:33:33,Josette COLOMB,Women,Marathon,28 JAN 1953,FRA,8,Paris (FRA),21 APR 1996
2099,2:33:33,Simona VIOLA,Women,Marathon,18 NOV 1971,ITA,10,Berlin (GER),26 SEP 1999
2099,2:33:33,Alla ZADOROZHNAYA,Women,Marathon,04 APR 1972,BLR,5,Frankfurt (GER),29 OCT 2000
2099,2:33:33,Erika ABRIL,Women,Marathon,29 MAR 1978,COL,50,"Olympic Stadium, London (GBR)",05 AUG 2012
2099,2:33:33,Marybeth CHELANGA,Women,Marathon,05 SEP 1989,USA,23,"Orlando, FL (USA)",03 FEB 2024
2106,2:33:34,Priscila CHEPATIY,Women,Marathon,12 AUG 1990,KEN,1,Wuxi (CHN),25 MAR 2018
2106,2:33:34,Jessie CARDIN,Women,Marathon,14 APR 1996,USA,13,"Chicago, IL (USA)",09 OCT 2022
2106,2:33:34,Melissa JANSEN VAN VUUREN,Women,Marathon,18 JUL 1995,RSA,3,Durban (RSA),12 MAR 2023
2109,2:33:35,Nadezhda GUNEROVA,Women,Marathon,1949,URS,1,Moskva (URS),05 JUL 1986
2109,2:33:35,Marlene Teixeria FORTUNATO,Women,Marathon,08 JAN 1970,BRA,2,Barcelona (ESP),18 MAR 2000
2109,2:33:35,Cha-Jong OK,Women,Marathon,,PRK,5,Pyongyang (PRK),12 APR 2009
2109,2:33:35,Han Gum SON,Women,Marathon,,PRK,6,Pyongyang (PRK),14 APR 2013
2113,2:33:36,Laurie BINDER,Women,Marathon,10 AUG 1947,USA,2,"Houston, TX (USA)",16 JAN 1983
2113,2:33:36,Alina VOICULESCU,Women,Marathon,01 FEB 1985,ROU,6,Rotterdam (NED),11 APR 2010
2113,2:33:36,Pak-Jong NYO,Women,Marathon,10 JUL 1990,PRK,5,Pyongyang (PRK),08 APR 2012
2113,2:33:36,Suk-jeong LEE,Women,Marathon,29 SEP 1991,KOR,2,Seoul (KOR),03 NOV 2013
2117,2:33:37,Ryang GUM HWA,Women,Marathon,27 OCT 1980,PRK,3,Pyongyang (PRK),10 APR 2005
2118,2:33:38,Lynda BAIN,Women,Marathon,20 JUN 1956,GBR,7,London (GBR),21 APR 1985
2118,2:33:38,Patrizia RITONDO,Women,Marathon,18 SEP 1974,ITA,1,Carpi (ITA),14 OCT 2001
2118,2:33:38,Kaori AKAGAWA,Women,Marathon,24 JAN 1982,JPN,1,Otwara (JPN),23 NOV 2011
2118,2:33:38,Fanose WAKTOLA,Women,Marathon,1990,ETH,6,Zhengzhou (CHN),26 MAR 2017
2122,2:33:39,Annette FALKSON,Women,Marathon,08 OCT 1957,RSA,1,Cape Town (RSA),30 APR 1988
2122,2:33:39,Megumi SETOGUCHI,Women,Marathon,14 JUL 1968,JPN,3,Sapporo (JPN),27 AUG 1995
2122,2:33:39,Gulshanoi SATAROVA,Women,Marathon,01 SEP 1992,KGZ,9,Enschede (NED),21 APR 2024
2125,2:33:40,Maria POLYZOU,Women,Marathon,10 NOV 1968,GRE,13,"Népstadion, Budapest (HUN)",23 AUG 1998
2125,2:33:40,Aki NEGORO,Women,Marathon,10 SEP 1981,JPN,11,Nagoya (JPN),09 MAR 2003
2125,2:33:40,Lim-Yon HUI,Women,Marathon,,PRK,10,Pyongyang (PRK),08 APR 2007
2125,2:33:40,Christina BUS HOLTH,Women,Marathon,22 APR 1980,NOR,12,Berlin (GER),25 SEP 2011
2125,2:33:40,Jip VASTENBURG,Women,Marathon,21 MAR 1994,NED,16,Sevilla (ESP),23 FEB 2020
2125,2:33:40,Ashlee POWERS,Women,Marathon,22 DEC 1993,USA,3,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
2131,2:33:41,Janice ETTLE,Women,Marathon,03 DEC 1958,USA,6,"Olympia, WA (USA)",12 MAY 1984
2131,2:33:41,Christel ROGIERS,Women,Marathon,09 MAR 1960,BEL,16,London (GBR),21 APR 1991
2131,2:33:41,Sue REINSFORD,Women,Marathon,24 MAR 1969,GBR,3,Rotterdam (NED),16 APR 2000
2131,2:33:41,Kaoru YAMADA,Women,Marathon,24 NOV 1975,JPN,9,Osaka (JPN),27 JAN 2002
2131,2:33:41,Kate SANBORN,Women,Marathon,11 DEC 1997,USA,11,"Houston, TX (USA)",16 JAN 2022
2131,2:33:41,Lensa DEBELE,Women,Marathon,16 OCT 2003,ETH,7,Taiyuan (CHN),22 SEP 2024
2137,2:33:42,Li YOONG HUI,Women,Marathon,,PRK,6,Pyongyang (PRK),07 APR 2002
2137,2:33:42,Lauren SHELLEY,Women,Marathon,02 DEC 1976,AUS,8,Tokyo (JPN),20 NOV 2005
2137,2:33:42,Rehaset MEHARI,Women,Marathon,05 MAR 1989,ERI,5,Roma (ITA),18 MAR 2012
2137,2:33:42,Anja FINK,Women,Marathon,12 APR 1997,SLO,53,Valencia (ESP),03 DEC 2023
2141,2:33:43,Akemi TAKAYAMA,Women,Marathon,31 MAY 1968,JPN,1,Sasayama (JPN),10 MAR 1991
2141,2:33:43,Natalya KURBATOVA,Women,Marathon,17 OCT 1985,RUS,2,Saransk (RUS),03 JUN 2006
2141,2:33:43,Christine KALMER,Women,Marathon,10 FEB 1986,RSA,9,Valencia (ESP),15 NOV 2015
2144,2:33:44,Grazyna MIERZEJEWSKA,Women,Marathon,28 OCT 1957,POL,3,Debno (POL),06 APR 1986
2144,2:33:44,Annette FINCKE,Women,Marathon,10 OCT 1963,GDR,17,London (GBR),22 APR 1990
2144,2:33:44,Wioletta KRYZA,Women,Marathon,10 AUG 1968,POL,2,Edinburgh (GBR),26 SEP 1999
2144,2:33:44,Yihua SU,Women,Marathon,,CHN,16,Beijing (CHN),13 OCT 2002
2144,2:33:44,Amy WATERLOW,Women,Marathon,29 JUL 1978,GBR,19,London (GBR),22 APR 2012
2144,2:33:44,Bridget LYONS,Women,Marathon,05 FEB 1988,USA,15,Rotterdam (NED),16 APR 2023
2150,2:33:45,Hong OK-DAN,Women,Marathon,19 JAN 1978,PRK,8,Pyongyang (PRK),13 APR 2003
2150,2:33:45,Hirut BEYENE GUANGUL,Women,Marathon,16 APR 1992,ETH,3,"Philadelphia, PA (USA)",21 NOV 2021
2150,2:33:45,Yuka GITOU,Women,Marathon,03 OCT 2000,JPN,25,Nagoya (JPN),13 MAR 2022
2153,2:33:46,Krystyna CHYLIÑSKA,Women,Marathon,18 NOV 1964,POL,13,London (GBR),23 APR 1989
2153,2:33:46,Izabela ZATORSKA,Women,Marathon,06 OCT 1962,POL,7,Berlin (GER),27 SEP 1992
2153,2:33:46,Rebecca KIPSANG,Women,Marathon,,KEN,3,Kisumu (KEN),16 DEC 2012
2153,2:33:46,Laura PORTIS,Women,Marathon,27 MAR 1987,USA,2,St. Paul (USA),06 OCT 2013
2153,2:33:46,Sitora KHAMIDOVA,Women,Marathon,12 MAY 1989,UZB,7,Warszawa (POL),14 APR 2019
2153,2:33:46,Yukari NAGATOMO,Women,Marathon,16 FEB 1985,JPN,18,Nagoya (JPN),10 MAR 2024
2159,2:33:47,Xiaoxia WANG,Women,Marathon,21 AUG 1976,CHN,2,Dalian (CHN),27 OCT 1996
2159,2:33:47,Masako KUSAKAYA,Women,Marathon,26 FEB 1972,JPN,12,Nagoya (JPN),12 MAR 2000
2159,2:33:47,Hayley MCGREGOR,Women,Marathon,27 MAY 1979,AUS,2,"Phoenix, AZ (USA)",09 JAN 2005
2159,2:33:47,Yumei CHEN,Women,Marathon,01 SEP 1974,CHN,4,Shanghai (CHN),05 DEC 2010
2159,2:33:47,Shiho TACHIZAKO,Women,Marathon,26 DEC 2003,JPN,2,Sapporo (JPN),25 AUG 2024
2164,2:33:48,Rebby KOECH,Women,Marathon,30 OCT 1980,KEN,5,Venezia (ITA),24 OCT 2010
2164,2:33:48,Tomomi HIGUCHI,Women,Marathon,22 AUG 1984,JPN,8,Daegu (KOR),10 APR 2011
2164,2:33:48,Manami KIKUHARA,Women,Marathon,,JPN,18,Singapore (SGP),06 DEC 2015
2164,2:33:48,Lebo Dinah PHALULA,Women,Marathon,09 DEC 1983,RSA,5,Enschede (NED),17 APR 2016
2164,2:33:48,Tessa MCCORMICK,Women,Marathon,25 JUN 1995,GBR,54,Valencia (ESP),03 DEC 2023
2164,2:33:48,Sheila CHEBET,Women,Marathon,10 OCT 1997,KEN,3,Lisboa (POR),06 OCT 2024
2170,2:33:49,Marie-Louise HAMRIN,Women,Marathon,19 APR 1957,SWE,1,"Columbus, OH (USA)",16 NOV 1986
2170,2:33:49,Erin BAKER,Women,Marathon,23 MAY 1961,NZL,8,"Los Angeles, CA (USA)",01 MAR 1992
2170,2:33:49,Abebech TSEGAYE,Women,Marathon,1992,ETH,2,Sevilla (ESP),22 FEB 2015
2173,2:33:50,Huayuan CHA,Women,Marathon,,CHN,6,Beijing (CHN),20 OCT 1996
2173,2:33:50,Silvana TRAMPUZ,Women,Marathon,15 SEP 1966,AUS,5,Hamburg (GER),25 APR 1999
2173,2:33:50,Ichiyo NAGANUMA,Women,Marathon,05 NOV 1971,JPN,8,Tokyo (JPN),17 NOV 2002
2173,2:33:50,Mary AKOR,Women,Marathon,25 SEP 1976,USA,2,St. Paul (USA),01 OCT 2006
2173,2:33:50,Viktoriya TRUSHENKO,Women,Marathon,19 JUL 1984,RUS,7,Rotterdam (NED),13 APR 2008
2173,2:33:50,Fatima AYACHI,Women,Marathon,31 AUG 1985,MAR,5,Valencia (ESP),17 NOV 2013
2173,2:33:50,Zhiling ZHENG,Women,Marathon,25 DEC 1996,CHN,8,Seoul (KOR),20 MAR 2016
2173,2:33:50,Daisy LANGAT,Women,Marathon,27 OCT 1997,KEN,1,Tallinn (EST),09 SEP 2018
