Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
201,2:22:34,Caroline Cheptanui KILEL,Women,Marathon,21 MAR 1981,KEN,1,Frankfurt (GER),27 OCT 2013
202,2:22:35,Margaret OKAYO,Women,Marathon,30 MAY 1976,KEN,1,London (GBR),18 APR 2004
202,2:22:35,Marta MEGRA,Women,Marathon,30 DEC 1990,ETH,2,Toronto (CAN),21 OCT 2018
202,2:22:35,Marion KIBOR,Women,Marathon,27 SEP 1994,KEN,5,Hamburg (GER),23 APR 2023
205,2:22:36,Benita WILLIS-JOHNSON,Women,Marathon,06 MAY 1979,AUS,3,"Chicago, IL (USA)",22 OCT 2006
205,2:22:36,Sentayehu LEWETEGN,Women,Marathon,09 MAY 1996,ETH,2,Ljubljana (SLO),23 OCT 2022
207,2:22:38,Yingying ZHANG,Women,Marathon,04 JAN 1990,CHN,1,Xiamen (CHN),05 JAN 2008
208,2:22:41,Jiali WANG,Women,Marathon,01 FEB 1986,CHN,1,Chongqing (CHN),18 MAR 2012
208,2:22:41,Afera GODFAY,Women,Marathon,25 SEP 1991,ETH,1,Dongying (CHN),20 APR 2019
210,2:22:43,Koren Jelila YAL,Women,Marathon,18 JAN 1987,ETH,1,Toronto (CAN),16 OCT 2011
210,2:22:43,Pamela ROTICH,Women,Marathon,25 DEC 1984,KEN,2,Daegu (KOR),03 APR 2022
212,2:22:44,Violah CHEPTOO,Women,Marathon,01 MAR 1989,KEN,2,"New York, NY (USA)",07 NOV 2021
213,2:22:45,Waganesh MEKASHA,Women,Marathon,16 JAN 1992,ETH,4,Dubai (UAE),25 JAN 2019
213,2:22:45,Shyline Jepkorir TOROITICH,Women,Marathon,20 OCT 1994,KEN,1,Enschede (NED),16 APR 2023
215,2:22:46,Reiko TOSA,Women,Marathon,11 JUN 1976,JPN,4,London (GBR),14 APR 2002
215,2:22:46,Purity CHANGWONY,Women,Marathon,1990,KEN,2,Siena (ITA),11 APR 2021
217,2:22:47,Pascalia JEPKOGEI,Women,Marathon,19 NOV 2001,KEN,1,Eindhoven (NED),09 OCT 2022
217,2:22:47,Rebecca CHEPTEGEI,Women,Marathon,22 FEB 1991,UGA,4,Abu Dhabi (UAE),17 DEC 2022
219,2:22:48,Sairi MAEDA,Women,Marathon,07 NOV 1991,JPN,2,Nagoya (JPN),08 MAR 2015
220,2:22:51,Nienke BRINKMAN,Women,Marathon,28 OCT 1993,NED,2,Rotterdam (NED),10 APR 2022
221,2:22:52,Fantu JIMMA,Women,Marathon,11 SEP 1987,ETH,2,Paris (FRA),03 APR 2022
221,2:22:52,Bere AYALEW,Women,Marathon,12 SEP 1999,ETH,2,Eindhoven (NED),09 OCT 2022
221,2:22:52,Meseret DINKE,Women,Marathon,22 SEP 1996,ETH,5,Abu Dhabi (UAE),17 DEC 2022
224,2:22:54,Lidia ŞIMON,Women,Marathon,04 SEP 1973,ROU,1,Osaka (JPN),30 JAN 2000
224,2:22:54,Bekelech GUDETA,Women,Marathon,11 OCT 1997,ETH,1,Xiamen (CHN),07 JAN 2024
226,2:22:56,Harumi HIROYAMA-SUZUKI,Women,Marathon,02 SEP 1968,JPN,2,Osaka (JPN),30 JAN 2000
226,2:22:56,Jeļena PROKOPČUKA,Women,Marathon,21 SEP 1976,LAT,1,Osaka (JPN),30 JAN 2005
228,2:22:59,Madaí PÉREZ,Women,Marathon,02 FEB 1980,MEX,4,"Chicago, IL (USA)",22 OCT 2006
229,2:23:00,Filomena CHEPCHIRCHIR,Women,Marathon,01 DEC 1981,KEN,2,Frankfurt (GER),27 OCT 2013
229,2:23:00,Janet RUGURU,Women,Marathon,20 MAY 1993,KEN,2,Beijing (CHN),29 OCT 2023
231,2:23:01,Sheila JEROTICH,Women,Marathon,06 JUN 1989,KEN,3,Wien (AUT),24 APR 2022
232,2:23:02,Valentine KIPKETER,Women,Marathon,05 JAN 1993,KEN,1,Amsterdam (NED),20 OCT 2013
