Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
201,2:22:10,Tsige HAILESLASE,Women,Marathon,21 SEP 2000,ETH,4,Hamburg (GER),23 APR 2023
201,2:22:10,Fiona O'KEEFFE,Women,Marathon,24 MAY 1998,USA,1,"Orlando, FL (USA)",03 FEB 2024
203,2:22:11,Mao UESUGI,Women,Marathon,16 AUG 1995,JPN,4,Nagoya (JPN),09 MAR 2025
203,2:22:11,Aynalem DESTA,Women,Marathon,21 JAN 2004,ETH,4,Barcelona (ESP),16 MAR 2025
205,2:22:12,Eri YAMAGUCHI,Women,Marathon,14 JAN 1973,JPN,1,Tokyo (JPN),21 NOV 1999
205,2:22:12,Nancy Jepkosgei KIPROP,Women,Marathon,07 JUL 1979,KEN,1,Wien (AUT),07 APR 2019
207,2:22:17,Kayoko FUKUSHI,Women,Marathon,25 MAR 1982,JPN,1,Osaka (JPN),31 JAN 2016
207,2:22:17,Charlotte PURDUE,Women,Marathon,10 JUN 1991,GBR,9,Berlin (GER),24 SEP 2023
207,2:22:17,Anchinalu DESSIE,Women,Marathon,09 JAN 2003,ETH,1,Sevilla (ESP),23 FEB 2025
210,2:22:19,Sintayehu TILAHUN,Women,Marathon,1999,ETH,2,Milano (ITA),03 APR 2022
211,2:22:21,Atalel ANMUT,Women,Marathon,15 DEC 1999,ETH,3,Milano (ITA),03 APR 2022
211,2:22:21,Ivyne JERUTO,Women,Marathon,28 FEB 1993,KEN,7,Amsterdam (NED),20 OCT 2024
211,2:22:21,Muluhabt TSEGA,Women,Marathon,22 DEC 1997,ETH,2,Doha (QAT),17 JAN 2025
214,2:22:22,Lornah KIPLAGAT,Women,Marathon,01 MAY 1974,KEN,4,Osaka (JPN),26 JAN 2003
214,2:22:22,Sandrafelis Chebet TUEI,Women,Marathon,20 JAN 1998,KEN,4,Shanghai (CHN),26 NOV 2023
214,2:22:22,Glenrose XABA,Women,Marathon,31 DEC 1994,RSA,1,Cape Town (RSA),20 OCT 2024
217,2:22:23,Catherina MCKIERNAN,Women,Marathon,30 NOV 1969,IRL,1,Amsterdam (NED),01 NOV 1998
217,2:22:23,Anchialem HAYMANOT,Women,Marathon,09 MAY 2001,ETH,6,Amsterdam (NED),15 OCT 2023
219,2:22:27,Jess PIASECKI,Women,Marathon,18 APR 1990,GBR,5,Sevilla (ESP),20 FEB 2022
220,2:22:28,Sharon Jemutai CHEROP,Women,Marathon,16 MAR 1984,KEN,2,Berlin (GER),29 SEP 2013
220,2:22:28,Kidsan ALEMA,Women,Marathon,29 JUL 1995,ETH,6,Sevilla (ESP),20 FEB 2022
220,2:22:28,Beatrice CHEPTOO,Women,Marathon,01 JUN 1993,KEN,3,Doha (QAT),20 JAN 2023
223,2:22:31,Laura LUENGO,Women,Marathon,18 AUG 1997,ESP,7,Valencia (ESP),01 DEC 2024
224,2:22:34,Caroline Cheptanui KILEL,Women,Marathon,21 MAR 1981,KEN,1,Frankfurt (GER),27 OCT 2013
225,2:22:35,Margaret OKAYO,Women,Marathon,30 MAY 1976,KEN,1,London (GBR),18 APR 2004
225,2:22:35,Marta MEGRA,Women,Marathon,30 DEC 1990,ETH,2,Toronto (CAN),21 OCT 2018
225,2:22:35,Marion KIBOR,Women,Marathon,27 SEP 1994,KEN,5,Hamburg (GER),23 APR 2023
228,2:22:36,Benita WILLIS-JOHNSON,Women,Marathon,06 MAY 1979,AUS,3,"Chicago, IL (USA)",22 OCT 2006
228,2:22:36,Sentayehu LEWETEGN,Women,Marathon,09 MAY 1996,ETH,2,Ljubljana (SLO),23 OCT 2022
230,2:22:38,Yingying ZHANG,Women,Marathon,04 JAN 1990,CHN,1,Xiamen (CHN),05 JAN 2008
231,2:22:41,Jiali WANG,Women,Marathon,01 FEB 1986,CHN,1,Chongqing (CHN),18 MAR 2012
232,2:22:42,Catherine CHEROTICH,Women,Marathon,17 OCT 1994,KEN,4,Frankfurt (GER),27 OCT 2024
233,2:22:43,Koren Jelila YAL,Women,Marathon,18 JAN 1987,ETH,1,Toronto (CAN),16 OCT 2011
233,2:22:43,Pamela ROTICH,Women,Marathon,25 DEC 1984,KEN,2,Daegu (KOR),03 APR 2022
235,2:22:44,Violah CHEPTOO,Women,Marathon,01 MAR 1989,KEN,2,"New York, NY (USA)",07 NOV 2021
236,2:22:45,Shyline Jepkorir TOROITICH,Women,Marathon,20 OCT 1994,KEN,1,Enschede (NED),16 APR 2023
237,2:22:46,Reiko TOSA,Women,Marathon,11 JUN 1976,JPN,4,London (GBR),14 APR 2002
237,2:22:46,Purity CHANGWONY,Women,Marathon,1990,KEN,2,Siena (ITA),11 APR 2021
239,2:22:47,Pascalia JEPKOGEI,Women,Marathon,19 NOV 2001,KEN,1,Eindhoven (NED),09 OCT 2022
239,2:22:47,Rebecca CHEPTEGEI,Women,Marathon,22 FEB 1991,UGA,4,Abu Dhabi (UAE),17 DEC 2022
241,2:22:48,Sairi MAEDA,Women,Marathon,07 NOV 1991,JPN,2,Nagoya (JPN),08 MAR 2015
242,2:22:51,Nienke BRINKMAN,Women,Marathon,28 OCT 1993,NED,2,Rotterdam (NED),10 APR 2022
243,2:22:52,Fantu JIMMA,Women,Marathon,11 SEP 1987,ETH,2,Paris (FRA),03 APR 2022
243,2:22:52,Bere AYALEW,Women,Marathon,12 SEP 1999,ETH,2,Eindhoven (NED),09 OCT 2022
243,2:22:52,Meseret DINKE,Women,Marathon,22 SEP 1996,ETH,5,Abu Dhabi (UAE),17 DEC 2022
246,2:22:53,Agnes KEINO,Women,Marathon,17 JAN 1988,KEN,5,Frankfurt (GER),27 OCT 2024
246,2:22:53,Kuftu TAHIR,Women,Marathon,13 OCT 1995,ETH,6,Dubai (UAE),12 JAN 2025
248,2:22:54,Lidia ŞIMON,Women,Marathon,04 SEP 1973,ROU,1,Osaka (JPN),30 JAN 2000
249,2:22:56,Harumi HIROYAMA-SUZUKI,Women,Marathon,02 SEP 1968,JPN,2,Osaka (JPN),30 JAN 2000
249,2:22:56,Jeļena PROKOPČUKA,Women,Marathon,21 SEP 1976,LAT,1,Osaka (JPN),30 JAN 2005
249,2:22:56,Erika KEMP,Women,Marathon,26 JAN 1995,USA,2,"Houston, TX (USA)",19 JAN 2025
249,2:22:56,Jessica STENSON,Women,Marathon,15 AUG 1987,AUS,10,Tokyo (JPN),02 MAR 2025
253,2:22:59,Madaí PÉREZ,Women,Marathon,02 FEB 1980,MEX,4,"Chicago, IL (USA)",22 OCT 2006
253,2:22:59,Isobel BATT-DOYLE,Women,Marathon,14 SEP 1995,AUS,8,Valencia (ESP),01 DEC 2024
255,2:23:00,Filomena CHEPCHIRCHIR,Women,Marathon,01 DEC 1981,KEN,2,Frankfurt (GER),27 OCT 2013
255,2:23:00,Janet RUGURU,Women,Marathon,20 MAY 1993,KEN,2,Beijing (CHN),29 OCT 2023
257,2:23:01,Sheila JEROTICH,Women,Marathon,06 JUN 1989,KEN,3,Wien (AUT),24 APR 2022
