Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
200,2:22:21,Ivyne JERUTO,Women,Marathon,28 FEB 1993,KEN,7,Amsterdam (NED),20 OCT 2024
202,2:22:22,Lornah KIPLAGAT,Women,Marathon,01 MAY 1974,KEN,4,Osaka (JPN),26 JAN 2003
202,2:22:22,Sandrafelis Chebet TUEI,Women,Marathon,20 JAN 1998,KEN,4,Shanghai (CHN),26 NOV 2023
202,2:22:22,Glenrose XABA,Women,Marathon,31 DEC 1994,RSA,1,Cape Town (RSA),20 OCT 2024
205,2:22:23,Catherina MCKIERNAN,Women,Marathon,30 NOV 1969,IRL,1,Amsterdam (NED),01 NOV 1998
205,2:22:23,Anchialem HAYMANOT,Women,Marathon,09 MAY 2001,ETH,6,Amsterdam (NED),15 OCT 2023
207,2:22:27,Jess PIASECKI,Women,Marathon,18 APR 1990,GBR,5,Sevilla (ESP),20 FEB 2022
208,2:22:28,Sharon Jemutai CHEROP,Women,Marathon,16 MAR 1984,KEN,2,Berlin (GER),29 SEP 2013
208,2:22:28,Kidsan ALEMA,Women,Marathon,29 JUL 1995,ETH,6,Sevilla (ESP),20 FEB 2022
208,2:22:28,Beatrice CHEPTOO,Women,Marathon,01 JUN 1993,KEN,3,Doha (QAT),20 JAN 2023
211,2:22:29,Mao UESUGI,Women,Marathon,16 AUG 1995,JPN,2,Osaka (JPN),30 JAN 2022
212,2:22:31,Laura LUENGO,Women,Marathon,18 AUG 1997,ESP,7,Valencia (ESP),01 DEC 2024
213,2:22:34,Caroline Cheptanui KILEL,Women,Marathon,21 MAR 1981,KEN,1,Frankfurt (GER),27 OCT 2013
214,2:22:35,Margaret OKAYO,Women,Marathon,30 MAY 1976,KEN,1,London (GBR),18 APR 2004
214,2:22:35,Marta MEGRA,Women,Marathon,30 DEC 1990,ETH,2,Toronto (CAN),21 OCT 2018
214,2:22:35,Marion KIBOR,Women,Marathon,27 SEP 1994,KEN,5,Hamburg (GER),23 APR 2023
217,2:22:36,Benita WILLIS-JOHNSON,Women,Marathon,06 MAY 1979,AUS,3,"Chicago, IL (USA)",22 OCT 2006
217,2:22:36,Sentayehu LEWETEGN,Women,Marathon,09 MAY 1996,ETH,2,Ljubljana (SLO),23 OCT 2022
219,2:22:38,Yingying ZHANG,Women,Marathon,04 JAN 1990,CHN,1,Xiamen (CHN),05 JAN 2008
220,2:22:41,Jiali WANG,Women,Marathon,01 FEB 1986,CHN,1,Chongqing (CHN),18 MAR 2012
221,2:22:42,Catherine CHEROTICH,Women,Marathon,17 OCT 1994,KEN,4,Frankfurt (GER),27 OCT 2024
222,2:22:43,Koren Jelila YAL,Women,Marathon,18 JAN 1987,ETH,1,Toronto (CAN),16 OCT 2011
222,2:22:43,Pamela ROTICH,Women,Marathon,25 DEC 1984,KEN,2,Daegu (KOR),03 APR 2022
224,2:22:44,Violah CHEPTOO,Women,Marathon,01 MAR 1989,KEN,2,"New York, NY (USA)",07 NOV 2021
225,2:22:45,Shyline Jepkorir TOROITICH,Women,Marathon,20 OCT 1994,KEN,1,Enschede (NED),16 APR 2023
226,2:22:46,Reiko TOSA,Women,Marathon,11 JUN 1976,JPN,4,London (GBR),14 APR 2002
226,2:22:46,Purity CHANGWONY,Women,Marathon,1990,KEN,2,Siena (ITA),11 APR 2021
228,2:22:47,Pascalia JEPKOGEI,Women,Marathon,19 NOV 2001,KEN,1,Eindhoven (NED),09 OCT 2022
228,2:22:47,Rebecca CHEPTEGEI,Women,Marathon,22 FEB 1991,UGA,4,Abu Dhabi (UAE),17 DEC 2022
230,2:22:48,Sairi MAEDA,Women,Marathon,07 NOV 1991,JPN,2,Nagoya (JPN),08 MAR 2015
231,2:22:51,Nienke BRINKMAN,Women,Marathon,28 OCT 1993,NED,2,Rotterdam (NED),10 APR 2022
232,2:22:52,Fantu JIMMA,Women,Marathon,11 SEP 1987,ETH,2,Paris (FRA),03 APR 2022
232,2:22:52,Bere AYALEW,Women,Marathon,12 SEP 1999,ETH,2,Eindhoven (NED),09 OCT 2022
232,2:22:52,Meseret DINKE,Women,Marathon,22 SEP 1996,ETH,5,Abu Dhabi (UAE),17 DEC 2022
235,2:22:53,Agnes KEINO,Women,Marathon,17 JAN 1988,KEN,5,Frankfurt (GER),27 OCT 2024
236,2:22:54,Lidia ŞIMON,Women,Marathon,04 SEP 1973,ROU,1,Osaka (JPN),30 JAN 2000
236,2:22:54,Bekelech GUDETA,Women,Marathon,11 OCT 1997,ETH,1,Xiamen (CHN),07 JAN 2024
238,2:22:56,Harumi HIROYAMA-SUZUKI,Women,Marathon,02 SEP 1968,JPN,2,Osaka (JPN),30 JAN 2000
238,2:22:56,Jeļena PROKOPČUKA,Women,Marathon,21 SEP 1976,LAT,1,Osaka (JPN),30 JAN 2005
240,2:22:59,Madaí PÉREZ,Women,Marathon,02 FEB 1980,MEX,4,"Chicago, IL (USA)",22 OCT 2006
240,2:22:59,Isobel BATT-DOYLE,Women,Marathon,14 SEP 1995,AUS,8,Valencia (ESP),01 DEC 2024
242,2:23:00,Filomena CHEPCHIRCHIR,Women,Marathon,01 DEC 1981,KEN,2,Frankfurt (GER),27 OCT 2013
242,2:23:00,Janet RUGURU,Women,Marathon,20 MAY 1993,KEN,2,Beijing (CHN),29 OCT 2023
244,2:23:01,Sheila JEROTICH,Women,Marathon,06 JUN 1989,KEN,3,Wien (AUT),24 APR 2022
245,2:23:02,Valentine KIPKETER,Women,Marathon,05 JAN 1993,KEN,1,Amsterdam (NED),20 OCT 2013
245,2:23:02,Betty CHEPKWONY,Women,Marathon,26 APR 1995,KEN,1,Roma (ITA),19 MAR 2023
247,2:23:04,Beyenu DEGEFA,Women,Marathon,12 JUL 1999,ETH,3,Valencia (ESP),05 DEC 2021
248,2:23:05,Marleen RENDERS,Women,Marathon,24 DEC 1968,BEL,1,Paris (FRA),07 APR 2002
248,2:23:05,Natsumi MATSUSHITA,Women,Marathon,22 JAN 1995,JPN,3,Osaka (JPN),30 JAN 2022
248,2:23:05,Urge DIRO,Women,Marathon,16 JAN 1994,ETH,3,Sevilla (ESP),19 FEB 2023
251,2:23:06,Merima MOHAMMED,Women,Marathon,10 JUN 1992,ETH,3,Toronto (CAN),26 SEP 2010
251,2:23:06,Gulume CHALA,Women,Marathon,11 SEP 1992,ETH,3,Paris (FRA),08 APR 2018
253,2:23:07,Hanami SEKINE,Women,Marathon,26 FEB 1996,JPN,3,Nagoya (JPN),11 MAR 2018
253,2:23:07,Molly SEIDEL,Women,Marathon,12 JUL 1994,USA,8,"Chicago, IL (USA)",08 OCT 2023
255,2:23:08,Momoko WATANABE,Women,Marathon,13 JUN 1998,JPN,3,Osaka (JPN),26 FEB 2023
255,2:23:08,Genevieve GREGSON,Women,Marathon,04 AUG 1989,AUS,8,Valencia (ESP),03 DEC 2023
255,2:23:08,Ruth JEBET,Women,Marathon,17 NOV 1996,BRN,1,Mersin (TUR),10 DEC 2023
258,2:23:09,Ashu KASIM,Women,Marathon,20 OCT 1984,ETH,1,Xiamen (CHN),07 JAN 2012
259,2:23:10,Hellen OBIRI,Women,Marathon,13 DEC 1989,KEN,3,"Stade de France, Paris (FRA)",11 AUG 2024
260,2:23:11,Mizuki TANIMOTO,Women,Marathon,18 DEC 1994,JPN,4,Osaka (JPN),30 JAN 2022
260,2:23:11,Meseret GEBRE,Women,Marathon,17 FEB 1993,ETH,1,Barcelona (ESP),08 MAY 2022
262,2:23:12,Yanan WEI,Women,Marathon,06 DEC 1981,CHN,1,Seoul (KOR),18 MAR 2007
262,2:23:12,Mara YAMAUCHI,Women,Marathon,13 AUG 1973,GBR,2,London (GBR),26 APR 2009
262,2:23:12,Dinknesh Mekash TEFERA,Women,Marathon,11 SEP 1985,ETH,2,Frankfurt (GER),25 OCT 2015
262,2:23:12,Natasha WODAK,Women,Marathon,17 DEC 1981,CAN,12,Berlin (GER),25 SEP 2022
262,2:23:12,Rose CHELIMO,Women,Marathon,12 JUL 1989,BRN,4,Amsterdam (NED),16 OCT 2022
267,2:23:13,Juliet CHEKWEL,Women,Marathon,25 MAY 1990,UGA,1,Sevilla (ESP),23 FEB 2020
