Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
798,2:27:20,,Aleksandra BRZEZIŃSKA,30 JUL 1991,POL,38,,Valencia (ESP),03 DEC 2023,1159
802,2:27:21,,Megertu Ifa GELETU,20 SEP 1991,ETH,2,,Firenze (ITA),28 NOV 2021,1159
803,2:27:22,,Mayumi ICHIKAWA,03 MAY 1976,JPN,7,,Nagoya (JPN),11 MAR 2001,1159
803,2:27:22,,Ruth Jepkoech KUTOL,16 MAY 1973,KEN,1,,Dublin (IRL),27 OCT 2003,1159
803,2:27:22,,Chieko YAMAZAKI,28 MAY 1977,JPN,6,,Nagoya (JPN),13 MAR 2005,1159
803,2:27:22,,Bun-Hui JO,29 NOV 1979,PRK,1,,Pyongyang (PRK),08 APR 2006,1159
803,2:27:22,,Tsehay Gebre GETISO,11 SEP 1992,ETH,7,,Xiamen (CHN),05 JAN 2020,1159
803,2:27:22,,Kaltoum BOUAASAYRIYA,23 AUG 1982,MAR,1,,Marrakech (MAR),29 JAN 2023,1159
809,2:27:23,,Akemi OZAKI,12 OCT 1977,JPN,2,,Sapporo (JPN),30 AUG 2009,1159
809,2:27:23,,Judith CHERONO,29 NOV 1994,KEN,4,,Istanbul (TUR),07 NOV 2021,1159
811,2:27:24,,Angelina KANANA,16 DEC 1965,KEN,1,,Hamburg (GER),30 APR 1995,1158
811,2:27:24,,Nastassia IVANOVA,04 NOV 1982,BLR,2,,Düsseldorf (GER),29 APR 2012,1158
813,2:27:26,,Lilia FISIKOVICI,29 MAR 1989,MDA,14,,London (GBR),28 APR 2019,1158
813,2:27:26,,Alisa VAINIO,16 NOV 1997,FIN,10,,Sevilla (ESP),19 FEB 2023,1158
813,2:27:26,,Shewarge ALENE,09 DEC 1994,ETH,3,,Cape Town (RSA),15 OCT 2023,1158
816,2:27:27,,Michi NUMATA,06 MAY 1989,JPN,9,,Nagoya (JPN),13 MAR 2016,1158
816,2:27:27,,Yuri KARASAWA,25 NOV 1995,JPN,6,,Osaka (JPN),26 FEB 2023,1158
818,2:27:28,,Seulki AN,29 MAY 1992,KOR,6,,Seoul (KOR),17 MAR 2019,1158
819,2:27:29,,Kamila GRADUS,19 MAR 1967,POL,1,,Nagoya (JPN),12 MAR 1995,1158
819,2:27:29,,Darya MYKHAYLOVA,29 APR 1989,UKR,9,,London (GBR),04 OCT 2020,1158
819,2:27:29,,Kristina HENDEL,13 MAY 1996,CRO,5,,Hamburg (GER),24 APR 2022,1158
819,2:27:29,,Amina BETTICHE,14 DEC 1987,ALG,21,,Sevilla (ESP),18 FEB 2024,1158
823,2:27:30,,Dongmei AI,15 OCT 1981,CHN,3,,Beijing (CHN),04 OCT 1997,1157
823,2:27:30,,Honoka TANAIKE,21 MAR 1997,JPN,9,,Nagoya (JPN),12 MAR 2023,1157
823,2:27:30,,Solange JESUS,07 JAN 1987,POR,22,,Sevilla (ESP),18 FEB 2024,1157
826,2:27:31,,Dominique SCOTT,24 JUN 1992,RSA,16,,"Chicago, IL (USA)",08 OCT 2023,1157
827,2:27:32,,Izumi MAKI,10 DEC 1968,JPN,1,,Nagoya (JPN),10 MAR 1996,1157
827,2:27:32,,Natalya VOLGINA,15 MAR 1977,RUS,2,,Paris (FRA),09 APR 2006,1157
827,2:27:32,,Adenech ZEKIROS,26 MAR 1982,ETH,2,,Rotterdam (NED),13 APR 2008,1157
827,2:27:32,,Miranda BOONSTRA,29 AUG 1972,NED,4,,Rotterdam (NED),15 APR 2012,1157
827,2:27:32,,Derebe Godan GEBESA,13 MAR 1988,ETH,4,,Torino (ITA),18 NOV 2012,1157
827,2:27:32,,Gladys KIPSOI,21 MAR 1986,KEN,4,,"Houston, TX (USA)",14 JAN 2018,1157
827,2:27:32,,Askale ALEMAHEYU,11 JAN 1996,ETH,2,,Hengshui (CHN),29 SEP 2019,1157
827,2:27:32,,Mercy KWAMBAI,,KEN,3,,Firenze (ITA),28 NOV 2021,1157
835,2:27:33,,Helena JAVORNIK,26 MAR 1966,SLO,1,,Amsterdam (NED),17 OCT 2004,1157
835,2:27:33,,Shamilah Tekaa KIPSIROR,09 OCT 1986,KEN,4,,Roma (ITA),17 MAR 2024,1157
835,2:27:33,,Failuna MATANGA,28 OCT 1992,TAN,5,,Hannover (GER),14 APR 2024,1157
838,2:27:34,,Medhin GEBRESLASSIE,05 APR 1999,ETH,3,,Mumbai (IND),21 JAN 2024,1157
839,2:27:35,,Francie LARRIEU-SMITH,23 NOV 1952,USA,2,,London (GBR),21 APR 1991,1157
839,2:27:35,,Yinli HE,20 SEP 1988,CHN,2,,Chongqing (CHN),22 MAR 2015,1157
839,2:27:35,,Hisami ISHII,10 AUG 1995,JPN,5,,Nagoya (JPN),12 MAR 2017,1157
839,2:27:35,,Yetsehay DESALEGN,28 OCT 1991,ETH,2,,Hangzhou (CHN),04 NOV 2018,1157
843,2:27:36,,Frith VAN DER MERWE,26 MAY 1964,RSA,1,,Port Elizabeth (RSA),24 FEB 1990,1156
844,2:27:37,,Olga KOVPOTINA,10 JAN 1968,RUS,2,,St. Paul (USA),07 OCT 2001,1156
844,2:27:37,,Cui LU,29 MAR 1987,CHN,9,,Beijing (CHN),13 OCT 2002,1156
844,2:27:37,,Olesya NURGALIEVA,09 JAN 1976,RUS,2,,Frankfurt (GER),26 OCT 2008,1156
844,2:27:37,,Yuliya GROMOVA,21 MAY 1974,RUS,1,,"San Diego, CA (USA)",31 MAY 2009,1156
844,2:27:37,,Naomi TUEI,20 MAY 1993,KEN,4,,Valencia (ESP),19 NOV 2017,1156
849,2:27:38,,Alla ZHILYAYEVA,05 FEB 1969,RUS,1,,Reims (FRA),22 OCT 1995,1156
849,2:27:38,,Ruth WANJIRU,11 SEP 1981,KEN,7,,Osaka (JPN),25 JAN 2009,1156
849,2:27:38,,Andrea Paola BONILLA,05 DEC 1986,ECU,16,,Valencia (ESP),05 DEC 2021,1156
852,2:27:39,,Webalem BAZANEW,15 SEP 1989,ETH,1,,Castellón (ESP),16 FEB 2020,1156
852,2:27:39,,Lillian JELAGAT,23 JAN 1989,KEN,1,,Münster (GER),11 SEP 2022,1156
854,2:27:40,,Chaofeng JIA,16 NOV 1988,CHN,1,,Beijing (CHN),25 NOV 2012,1156
854,2:27:40,,Leah KIPRONO,15 APR 1980,KEN,1,,Zhengzhou (CHN),27 MAR 2016,1156
854,2:27:40,,Nurit SHIMELS,14 NOV 1995,ETH,2,,Cape Town (RSA),15 SEP 2019,1156
857,2:27:41,,Sachiyo SEIYAMA,06 NOV 1972,JPN,2,,Nagoya (JPN),10 MAR 1996,1156
857,2:27:41,,Asmae LEGHZAOUI,30 AUG 1976,MAR,1,,Ottawa (CAN),24 MAY 2009,1156
857,2:27:41,,Beatrice TOROITICH,15 DEC 1981,KEN,3,,Hamburg (GER),29 APR 2012,1156
857,2:27:41,,Priscah Jepleting CHERONO,27 JUN 1980,KEN,1,,Venezia (ITA),23 OCT 2016,1156
857,2:27:41,,Izabela PASZKIEWICZ,09 JAN 1988,POL,7,,Berlin (GER),26 SEP 2021,1156
857,2:27:41,,Nigist MULUNEH,15 MAY 1997,ETH,4,,Riyadh (KSA),11 FEB 2023,1156
863,2:27:42,,Belainesh YAMI GURMU,1988,ETH,1,,Shenzhen (CHN),15 DEC 2019,1155
864,2:27:44,,Franziska ROCHAT-MOSER,17 AUG 1966,SUI,1,,Frankfurt (GER),23 OCT 1994,1155
864,2:27:44,,Ikumi NAGAYAMA,22 JUN 1974,JPN,8,,Nagoya (JPN),11 MAR 2001,1155
864,2:27:44,,Claire HALLISSEY,17 MAR 1983,GBR,11,,London (GBR),22 APR 2012,1155
864,2:27:44,,Maryna DAMANTSEVICH,10 FEB 1984,BLR,4,,"Olympiastadion, Berlin (GER)",12 AUG 2018,1155
868,2:27:46,,Irina BOGACHOVA,30 MAY 1961,KGZ,5,,"Chicago, IL (USA)",24 OCT 1999,1155
868,2:27:46,,Dorota GRUCA,05 DEC 1970,POL,13,,"Olympiastadion, Helsinki (FIN)",14 AUG 2005,1155
868,2:27:46,,Anne Jepkemboi KOSGEI,1980,KEN,1,,Venezia (ITA),25 OCT 2009,1155
868,2:27:46,,Kebebush YISMA,31 OCT 1998,ETH,2,,Chongqing (CHN),24 MAR 2024,1155
872,2:27:47,,Iwona LEWANDOWSKA,19 FEB 1985,POL,11,,London (GBR),26 APR 2015,1155
872,2:27:47,,Stephanie BRUCE,14 JAN 1984,USA,6,,"Chicago, IL (USA)",13 OCT 2019,1155
872,2:27:47,,Ebsite TILAHUN,13 OCT 2001,ETH,6,,Košice (SVK),02 OCT 2022,1155
875,2:27:48,,Sun-young LEE,20 AUG 1984,KOR,2,,Seoul (KOR),14 MAR 2009,1154
875,2:27:48,,Motu MEGERSA,22 OCT 1994,ETH,1,,Dublin (IRL),27 OCT 2019,1154
877,2:27:49,,Laura FOGLI,05 OCT 1959,ITA,6,,"Olympic Stadium, Seoul (KOR)",23 SEP 1988,1154
877,2:27:49,,Ornella FERRARA,17 APR 1968,ITA,1,,Roma (ITA),28 MAR 2004,1154
877,2:27:49,,Ying LU,13 OCT 1997,CHN,4,,Beijing (CHN),29 OCT 2023,1154
877,2:27:49,,Genet Habela ABDURKADIR,30 NOV 1997,ETH,3,,Dublin (IRL),29 OCT 2023,1154
881,2:27:50,,Kim JONES,02 MAY 1958,USA,2,,Berlin (GER),29 SEP 1991,1154
881,2:27:50,,Diane NUKURI,01 DEC 1984,BDI,12,,London (GBR),26 APR 2015,1154
881,2:27:50,,Anja SCHERL,12 APR 1986,GER,3,,Hamburg (GER),17 APR 2016,1154
881,2:27:50,,Beji BEKELU,21 AUG 1999,ETH,7,,Sevilla (ESP),23 FEB 2020,1154
885,2:27:51,,Woynishet GIRMA,28 JUL 1986,ETH,4,,Amsterdam (NED),17 OCT 2010,1154
885,2:27:51,,Kateryna STETSENKO,16 JAN 1982,UKR,2,,Dublin (IRL),25 OCT 2010,1154
885,2:27:51,,Sofiya SHEMSU,12 SEP 1994,ETH,6,,Istanbul (TUR),03 NOV 2019,1154
885,2:27:51,,Feyne GEMEDA,28 JUN 1992,ETH,5,,Madrid (ESP),24 APR 2022,1154
889,2:27:52,,Truphena CHEPCHIRCHIR,21 JUN 1990,KEN,3,,Dongying (CHN),20 APR 2019,1154
890,2:27:53,,Monica PONT,03 JUN 1969,ESP,4,,Osaka (JPN),28 JAN 1996,1154
890,2:27:53,,Mirriam WANGARI,22 FEB 1979,KEN,3,,Xiamen (CHN),03 JAN 2015,1154
892,2:27:54,,Tiziana ALAGIA,08 MAR 1973,ITA,1,,Torino (ITA),01 APR 2001,1153
892,2:27:54,,Leila AMAN,24 NOV 1977,ETH,5,,Berlin (GER),26 SEP 2004,1153
892,2:27:54,,Miharu SHIMOKADO,24 APR 1990,JPN,6,,Nagoya (JPN),12 MAR 2017,1153
892,2:27:54,,Ayaka INOUE,19 JUN 1991,JPN,11,,Osaka (JPN),26 JAN 2020,1153
896,2:27:55,,Mari TANIGAWA,27 OCT 1962,JPN,1,,Paris (FRA),24 APR 1994,1153
896,2:27:55,,Claudia DREHER,02 MAY 1971,GER,1,,Hannover (GER),16 MAY 1999,1153
896,2:27:55,,Midori FUMOTO-SHIMIZU,18 DEC 1971,JPN,4,,Nagoya (JPN),12 MAR 2000,1153
