Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
800,2:27:19,Eunice KALES,Women,Marathon,06 DEC 1984,KEN,2,Melbourne (AUS),13 OCT 2013
802,2:27:20,Sung-eun KIM,Women,Marathon,24 FEB 1989,KOR,4,Seoul (KOR),17 MAR 2013
802,2:27:20,Birhan MHRETU,Women,Marathon,13 MAR 1999,ETH,6,Xiamen (CHN),05 JAN 2020
802,2:27:20,Misaki KATO,Women,Marathon,15 JUN 1991,JPN,8,Nagoya (JPN),14 MAR 2021
802,2:27:20,Aleksandra BRZEZIŃSKA,Women,Marathon,30 JUL 1991,POL,38,Valencia (ESP),03 DEC 2023
806,2:27:21,Megertu Ifa GELETU,Women,Marathon,20 SEP 1991,ETH,2,Firenze (ITA),28 NOV 2021
807,2:27:22,Mayumi ICHIKAWA,Women,Marathon,03 MAY 1976,JPN,7,Nagoya (JPN),11 MAR 2001
807,2:27:22,Ruth Jepkoech KUTOL,Women,Marathon,16 MAY 1973,KEN,1,Dublin (IRL),27 OCT 2003
807,2:27:22,Chieko YAMAZAKI,Women,Marathon,28 MAY 1977,JPN,6,Nagoya (JPN),13 MAR 2005
807,2:27:22,Bun-Hui JO,Women,Marathon,29 NOV 1979,PRK,1,Pyongyang (PRK),08 APR 2006
807,2:27:22,Tsehay Gebre GETISO,Women,Marathon,11 SEP 1992,ETH,7,Xiamen (CHN),05 JAN 2020
807,2:27:22,Kaltoum BOUAASAYRIYA,Women,Marathon,23 AUG 1982,MAR,1,Marrakech (MAR),29 JAN 2023
813,2:27:23,Akemi OZAKI,Women,Marathon,12 OCT 1977,JPN,2,Sapporo (JPN),30 AUG 2009
813,2:27:23,Judith CHERONO,Women,Marathon,29 NOV 1994,KEN,4,Istanbul (TUR),07 NOV 2021
815,2:27:24,Angelina KANANA,Women,Marathon,16 DEC 1965,KEN,1,Hamburg (GER),30 APR 1995
815,2:27:24,Nastassia IVANOVA,Women,Marathon,04 NOV 1982,BLR,2,Düsseldorf (GER),29 APR 2012
