Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
801,2:27:07,Margarita PLAKSINA,Women,Marathon,01 OCT 1977,RUS,5,Paris (FRA),10 APR 2011
801,2:27:07,Olena BURKOVSKA,Women,Marathon,09 AUG 1981,UKR,1,Hannover (GER),05 MAY 2013
801,2:27:07,Sarah CHEBET,Women,Marathon,14 JUL 1988,KEN,3,Frankfurt (GER),30 OCT 2016
801,2:27:07,Katarzyna JANKOWSKA,Women,Marathon,14 JAN 1994,POL,15,Valencia (ESP),05 DEC 2021
805,2:27:08,Ayaka FUJIMOTO,Women,Marathon,08 JUL 1997,JPN,4,Tokyo (JPN),26 FEB 2017
805,2:27:08,Belaynesh TSEGAYE,Women,Marathon,1997,ETH,2,Barcelona (ESP),11 MAR 2018
805,2:27:08,Alia SAEED MOHAMMED,Women,Marathon,18 MAY 1991,UAE,9,Sevilla (ESP),19 FEB 2023
805,2:27:08,Jacqueline GAUGHAN,Women,Marathon,27 OCT 1999,USA,18,Berlin (GER),24 SEP 2023
809,2:27:10,Yuliya RUBAN,Women,Marathon,06 OCT 1983,UKR,1,Torino (ITA),13 NOV 2011
810,2:27:12,Zemzem AHMED,Women,Marathon,27 DEC 1984,ETH,6,Frankfurt (GER),28 OCT 2012
810,2:27:12,Un Ok JO,Women,Marathon,29 AUG 1992,PRK,2,Pyongyang (PRK),07 APR 2019
812,2:27:13,Masami SAKATA,Women,Marathon,11 OCT 1984,JPN,4,Osaka (JPN),29 JAN 2006
812,2:27:13,Mayu NISHIKAWA,Women,Marathon,27 MAR 1997,JPN,10,Osaka (JPN),28 JAN 2024
812,2:27:13,Lilian JEBITOK,Women,Marathon,1989,KEN,3,Hannover (GER),14 APR 2024
815,2:27:14,Galina KARNATSEVICH,Women,Marathon,02 NOV 1969,BLR,12,"Olympiastadion, Helsinki (FIN)",14 AUG 2005
815,2:27:14,Almaz NEGEDE,Women,Marathon,19 FEB 1987,ETH,2,Lisboa (POR),17 OCT 2021
815,2:27:14,Obse ABDETA,Women,Marathon,07 SEP 2000,ETH,1,Taipei City (TPE),17 DEC 2023
818,2:27:15,Werknesh KIDANE,Women,Marathon,07 JAN 1981,ETH,8,Dubai (UAE),21 JAN 2011
818,2:27:15,Esther MACHARIA,Women,Marathon,05 OCT 1987,KEN,4,"Duluth, MN (USA)",18 JUN 2022
820,2:27:16,Mun GYONG-AE,Women,Marathon,08 APR 1969,PRK,1,Beijing (CHN),15 OCT 1989
820,2:27:16,Mika OKUNAGA,Women,Marathon,27 OCT 1982,JPN,6,Osaka (JPN),25 JAN 2009
820,2:27:16,Milliam EBONGON,Women,Marathon,10 FEB 1992,KEN,1,Košice (SVK),07 OCT 2018
820,2:27:16,Lucy CHERUIYOT,Women,Marathon,04 JAN 1997,KEN,5,Praha (CZE),05 MAY 2019
820,2:27:16,Stephanie DAVIS,Women,Marathon,26 AUG 1990,GBR,1,London (GBR),26 MAR 2021
820,2:27:16,Sheila CHEPKECH,Women,Marathon,1989,KEN,3,Nairobi (KEN),29 OCT 2023
820,2:27:16,Souad KABOUCHIA,Women,Marathon,12 AUG 1982,MAR,1,Enschede (NED),21 APR 2024
827,2:27:17,Elana MEYER,Women,Marathon,10 OCT 1966,RSA,3,"Chicago, IL (USA)",24 OCT 1999
827,2:27:17,Peninah ARUSEI,Women,Marathon,23 FEB 1979,KEN,3,Wien (AUT),17 APR 2011
827,2:27:17,Renee BAILLIE,Women,Marathon,25 DEC 1981,USA,6,"Chicago, IL (USA)",07 OCT 2012
827,2:27:17,Tsehay Alemu MARU,Women,Marathon,28 JUN 1996,ETH,1,Firenze (ITA),28 NOV 2021
831,2:27:18,Florence BARSOSIO,Women,Marathon,11 AUG 1976,KEN,2,Paris (FRA),10 APR 2005
831,2:27:18,Olga GLOK,Women,Marathon,16 DEC 1982,RUS,2,Wien (AUT),15 APR 2012
831,2:27:18,Anne BERERWE,Women,Marathon,04 NOV 1982,KEN,2,Chongqing (CHN),19 MAR 2017
831,2:27:18,Winny JEPKORIR,Women,Marathon,10 JUN 1990,KEN,3,Valencia (ESP),19 NOV 2017
831,2:27:18,Tecla CHEBET,Women,Marathon,02 JAN 1991,KEN,1,Linz (AUT),16 APR 2023
836,2:27:19,Beatrice OMWANZA,Women,Marathon,24 FEB 1974,KEN,4,Berlin (GER),26 SEP 2004
836,2:27:19,Eunice KALES,Women,Marathon,06 DEC 1984,KEN,2,Melbourne (AUS),13 OCT 2013
838,2:27:20,Sung-eun KIM,Women,Marathon,24 FEB 1989,KOR,4,Seoul (KOR),17 MAR 2013
838,2:27:20,Birhan MHRETU,Women,Marathon,13 MAR 1999,ETH,6,Xiamen (CHN),05 JAN 2020
838,2:27:20,Misaki KATO,Women,Marathon,15 JUN 1991,JPN,8,Nagoya (JPN),14 MAR 2021
838,2:27:20,Aleksandra BRZEZIŃSKA,Women,Marathon,30 JUL 1991,POL,38,Valencia (ESP),03 DEC 2023
842,2:27:21,Megertu Ifa GELETU,Women,Marathon,20 SEP 1991,ETH,2,Firenze (ITA),28 NOV 2021
843,2:27:22,Mayumi ICHIKAWA,Women,Marathon,03 MAY 1976,JPN,7,Nagoya (JPN),11 MAR 2001
