Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
495,2:25:35,Kaoutar FARKOUSSI,Women,Marathon,19 MAR 1996,MAR,2,Rabat (MAR),21 APR 2024
502,2:25:36,Huandi ZHONG,Women,Marathon,28 JUN 1967,CHN,5,Tianjin (CHN),04 APR 1993
502,2:25:36,Pamela CHEPCHUMBA,Women,Marathon,08 MAR 1979,KEN,1,Milano (ITA),02 DEC 2007
502,2:25:36,Moira STEWARTOVÁ,Women,Marathon,09 JUN 1995,CZE,25,Valencia (ESP),03 DEC 2023
502,2:25:36,Ethlemahu SINTAYEHU,Women,Marathon,23 FEB 2001,ETH,3,Abu Dhabi (UAE),16 DEC 2023
502,2:25:36,Alisa VAINIO,Women,Marathon,16 NOV 1997,FIN,14,Berlin (GER),29 SEP 2024
507,2:25:37,Uta PIPPIG,Women,Marathon,07 SEP 1965,GER,1,Berlin (GER),24 SEP 1995
507,2:25:37,Workenesh TOLA,Women,Marathon,06 JUN 1977,ETH,2,Paris (FRA),06 APR 2008
507,2:25:37,Nigsti HAFTU,Women,Marathon,08 JUL 1999,ETH,3,Košice (SVK),06 OCT 2024
510,2:25:38,Mizuho NASUKAWA,Women,Marathon,22 NOV 1979,JPN,1,Tokyo (JPN),22 MAR 2009
510,2:25:38,Genet GETANEH,Women,Marathon,06 JAN 1986,ETH,3,Amsterdam (NED),21 OCT 2012
510,2:25:38,Laura THWEATT,Women,Marathon,17 DEC 1988,USA,6,London (GBR),23 APR 2017
513,2:25:40,Yoshiko FUJINAGA,Women,Marathon,15 AUG 1981,JPN,11,London (GBR),17 APR 2011
514,2:25:41,Doyeon KIM,Women,Marathon,02 SEP 1993,KOR,5,Seoul (KOR),18 MAR 2018
515,2:25:43,Meseret LEGESE,Women,Marathon,26 AUG 1987,ETH,1,Wuhan (CHN),10 APR 2016
515,2:25:43,Sarah SELLERS,Women,Marathon,10 JUL 1991,USA,2,"Duluth, MN (USA)",18 JUN 2022
517,2:25:44,Tetyana HLADYR,Women,Marathon,17 APR 1975,UKR,1,Roma (ITA),26 MAR 2006
517,2:25:44,Lisa Christina NEMEC,Women,Marathon,18 MAY 1984,CRO,1,Zürich (SUI),07 APR 2013
517,2:25:44,Misato HORIE,Women,Marathon,10 MAR 1987,JPN,2,Osaka (JPN),29 JAN 2017
517,2:25:44,Ayantu Abera DEMISSE,Women,Marathon,12 SEP 1995,ETH,1,Daegu (KOR),02 APR 2023
517,2:25:44,Kaede KAWAMURA,Women,Marathon,23 NOV 1997,JPN,5,Osaka (JPN),25 FEB 2024
522,2:25:45,Misikir DEMISSE,Women,Marathon,23 JUL 1986,ETH,2,Ottawa (CAN),26 MAY 2013
522,2:25:45,Matea PARLOV KOŠTRO,Women,Marathon,02 JUN 1992,CRO,1,Hannover (GER),26 MAR 2023
522,2:25:45,Fantu ZEWUDE,Women,Marathon,26 SEP 1996,ETH,1,Taiyuan (CHN),21 MAY 2023
522,2:25:45,Yuyu XIA,Women,Marathon,01 MAR 1998,CHN,5,Nagoya (JPN),10 MAR 2024
526,2:25:46,Liyan MA,Women,Marathon,06 SEP 1968,CHN,6,Tianjin (CHN),04 APR 1993
526,2:25:46,Jessica MCCLAIN,Women,Marathon,15 FEB 1992,USA,4,"Orlando, FL (USA)",03 FEB 2024
528,2:25:47,Philippa BOWDEN,Women,Marathon,29 MAR 1995,GBR,15,Berlin (GER),29 SEP 2024
529,2:25:48,Li JIN,Women,Marathon,29 MAY 1983,CHN,6,Beijing (CHN),14 OCT 2001
529,2:25:48,Rose CHERUIYOT,Women,Marathon,21 JUL 1976,KEN,4,Dubai (UAE),18 JAN 2008
529,2:25:48,Fabienne KÖNIGSTEIN,Women,Marathon,25 NOV 1992,GER,8,Hamburg (GER),23 APR 2023
529,2:25:48,Manon TRAPP,Women,Marathon,01 AUG 2000,FRA,27,Valencia (ESP),03 DEC 2023
533,2:25:49,Etalemahu KIDANE,Women,Marathon,14 FEB 1983,ETH,2,Hamburg (GER),29 APR 2012
534,2:25:50,Asnaketch MENGISTU,Women,Marathon,09 MAY 1986,ETH,1,Milano (ITA),11 APR 2010
534,2:25:50,Fadouwa LEDHEM,Women,Marathon,28 SEP 1987,FRA,28,Valencia (ESP),03 DEC 2023
536,2:25:51,Yurika NAKAMURA,Women,Marathon,01 APR 1986,JPN,1,Nagoya (JPN),09 MAR 2008
536,2:25:51,Haimanot ALEMAYEHU,Women,Marathon,17 JUN 1990,ETH,2,Sevilla (ESP),25 FEB 2018
536,2:25:51,Misaki NISHIDA,Women,Marathon,07 AUG 1991,JPN,5,Osaka (JPN),26 FEB 2023
539,2:25:52,Miyoko TAKAHASHI-ASAHINA,Women,Marathon,24 SEP 1969,JPN,1,Rotterdam (NED),17 APR 1994
539,2:25:52,Nicole CARROLL,Women,Marathon,14 JAN 1972,AUS,4,London (GBR),18 APR 1999
539,2:25:52,Sylvia Jebiwot KIBET,Women,Marathon,28 MAR 1984,KEN,1,Rabat (MAR),21 APR 2019
539,2:25:52,Aleksandra LISOWSKA,Women,Marathon,12 DEC 1990,POL,29,Valencia (ESP),03 DEC 2023
543,2:25:53,Hellen Jemaiyo KIMUTAI,Women,Marathon,28 DEC 1977,KEN,1,Hamburg (GER),27 APR 2003
543,2:25:53,Xueqin WANG,Women,Marathon,01 JAN 1991,CHN,4,Chongqing (CHN),18 MAR 2012
