Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
501,2:25:16,Yuna DAITO,Women,Marathon,27 OCT 1997,JPN,8,Osaka (JPN),28 JAN 2024
502,2:25:20,Yumi YOSHIKAWA,Women,Marathon,31 OCT 1990,JPN,5,Osaka (JPN),29 JAN 2023
502,2:25:20,Chernet MISGANAW,Women,Marathon,12 SEP 1995,ETH,2,Guangzhou (CHN),08 DEC 2024
504,2:25:21,Yasuko HASHIMOTO,Women,Marathon,12 AUG 1975,JPN,4,Nagoya (JPN),13 MAR 2005
504,2:25:21,Kimberley SMITH,Women,Marathon,19 NOV 1981,NZL,6,London (GBR),25 APR 2010
506,2:25:22,Roman GIDEY,Women,Marathon,20 FEB 1996,ETH,3,Guangzhou (CHN),08 DEC 2024
507,2:25:23,Olivera JEVTIĆ,Women,Marathon,24 JUL 1977,SCG,1,Rotterdam (NED),13 APR 2003
507,2:25:23,Rael Nguriatukei KINYARA,Women,Marathon,04 APR 1984,KEN,4,Eindhoven (NED),09 OCT 2011
507,2:25:23,Thalia VALDIVIA,Women,Marathon,27 APR 1996,PER,6,Rotterdam (NED),14 APR 2024
510,2:25:24,Cynthia KOSGEI,Women,Marathon,12 DEC 1993,KEN,3,Enschede (NED),16 APR 2023
511,2:25:25,Emebet NIGUSE,Women,Marathon,12 SEP 1999,ETH,4,Ljubljana (SLO),20 OCT 2024
512,2:25:29,Shiho TAKECHI,Women,Marathon,18 AUG 1990,JPN,7,Nagoya (JPN),13 MAR 2016
513,2:25:30,Daisy CHEROTICH,Women,Marathon,30 MAY 1997,KEN,6,Abu Dhabi (UAE),17 DEC 2022
514,2:25:31,Bong-Sil HAM,Women,Marathon,24 JUL 1974,PRK,5,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
514,2:25:31,Eri HAYAKAWA,Women,Marathon,15 NOV 1981,JPN,3,Nagoya (JPN),09 MAR 2014
516,2:25:32,Esther KIPLAGAT,Women,Marathon,08 DEC 1966,KEN,3,Paris (FRA),07 APR 2002
516,2:25:32,Mihaela Maria BOTEZAN-PRUNDUS,Women,Marathon,21 NOV 1976,ROU,9,London (GBR),13 APR 2003
516,2:25:32,Anna INCERTI,Women,Marathon,19 JAN 1980,ITA,6,Berlin (GER),25 SEP 2011
519,2:25:33,Martha KOMU,Women,Marathon,23 MAR 1983,KEN,1,Paris (FRA),06 APR 2008
520,2:25:34,Alina IVANOVA,Women,Marathon,16 MAR 1969,RUS,7,London (GBR),22 APR 2001
520,2:25:34,Azalech MASRESHA,Women,Marathon,04 MAY 1988,ETH,4,Paris (FRA),11 APR 2010
522,2:25:35,Bruna GENOVESE,Women,Marathon,24 SEP 1976,ITA,3,Tokyo (JPN),18 NOV 2001
522,2:25:35,Rie KAWAUCHI,Women,Marathon,15 MAR 1995,JPN,7,Osaka (JPN),30 JAN 2022
522,2:25:35,Muliye DEKEBO,Women,Marathon,13 MAR 1998,ETH,2,"Houston, TX (USA)",15 JAN 2023
