Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
501,2:25:36,Huandi ZHONG,Women,Marathon,28 JUN 1967,CHN,5,Tianjin (CHN),04 APR 1993
501,2:25:36,Pamela CHEPCHUMBA,Women,Marathon,08 MAR 1979,KEN,1,Milano (ITA),02 DEC 2007
501,2:25:36,Moira STEWARTOVÁ,Women,Marathon,09 JUN 1995,CZE,25,Valencia (ESP),03 DEC 2023
501,2:25:36,Ethlemahu SINTAYEHU,Women,Marathon,23 FEB 2001,ETH,3,Abu Dhabi (UAE),16 DEC 2023
505,2:25:37,Uta PIPPIG,Women,Marathon,07 SEP 1965,GER,1,Berlin (GER),24 SEP 1995
505,2:25:37,Workenesh TOLA,Women,Marathon,06 JUN 1977,ETH,2,Paris (FRA),06 APR 2008
507,2:25:38,Mizuho NASUKAWA,Women,Marathon,22 NOV 1979,JPN,1,Tokyo (JPN),22 MAR 2009
507,2:25:38,Genet GETANEH,Women,Marathon,06 JAN 1986,ETH,3,Amsterdam (NED),21 OCT 2012
507,2:25:38,Laura THWEATT,Women,Marathon,17 DEC 1988,USA,6,London (GBR),23 APR 2017
510,2:25:40,Yoshiko FUJINAGA,Women,Marathon,15 AUG 1981,JPN,11,London (GBR),17 APR 2011
511,2:25:41,Doyeon KIM,Women,Marathon,02 SEP 1993,KOR,5,Seoul (KOR),18 MAR 2018
512,2:25:42,Nigsti HAFTU,Women,Marathon,08 JUL 1999,ETH,15,Sevilla (ESP),18 FEB 2024
513,2:25:43,Meseret LEGESE,Women,Marathon,26 AUG 1987,ETH,1,Wuhan (CHN),10 APR 2016
513,2:25:43,Sarah SELLERS,Women,Marathon,10 JUL 1991,USA,2,"Duluth, MN (USA)",18 JUN 2022
515,2:25:44,Tetyana HLADYR,Women,Marathon,17 APR 1975,UKR,1,Roma (ITA),26 MAR 2006
515,2:25:44,Lisa Christina NEMEC,Women,Marathon,18 MAY 1984,CRO,1,Zürich (SUI),07 APR 2013
515,2:25:44,Misato HORIE,Women,Marathon,10 MAR 1987,JPN,2,Osaka (JPN),29 JAN 2017
515,2:25:44,Ayantu Abera DEMISSE,Women,Marathon,12 SEP 1995,ETH,1,Daegu (KOR),02 APR 2023
515,2:25:44,Kaede KAWAMURA,Women,Marathon,23 NOV 1997,JPN,5,Osaka (JPN),25 FEB 2024
520,2:25:45,Misikir DEMISSE,Women,Marathon,23 JUL 1986,ETH,2,Ottawa (CAN),26 MAY 2013
520,2:25:45,Matea PARLOV KOŠTRO,Women,Marathon,02 JUN 1992,CRO,1,Hannover (GER),26 MAR 2023
520,2:25:45,Fantu ZEWUDE,Women,Marathon,26 SEP 1996,ETH,1,Taiyuan (CHN),21 MAY 2023
520,2:25:45,Yuyu XIA,Women,Marathon,01 MAR 1998,CHN,5,Nagoya (JPN),10 MAR 2024
524,2:25:46,Liyan MA,Women,Marathon,06 SEP 1968,CHN,6,Tianjin (CHN),04 APR 1993
524,2:25:46,Jessica MCCLAIN,Women,Marathon,15 FEB 1992,USA,4,"Orlando, FL (USA)",03 FEB 2024
526,2:25:48,Li JIN,Women,Marathon,29 MAY 1983,CHN,6,Beijing (CHN),14 OCT 2001
526,2:25:48,Rose CHERUIYOT,Women,Marathon,21 JUL 1976,KEN,4,Dubai (UAE),18 JAN 2008
526,2:25:48,Fabienne KÖNIGSTEIN,Women,Marathon,25 NOV 1992,GER,8,Hamburg (GER),23 APR 2023
526,2:25:48,Manon TRAPP,Women,Marathon,01 AUG 2000,FRA,27,Valencia (ESP),03 DEC 2023
530,2:25:49,Etalemahu KIDANE,Women,Marathon,14 FEB 1983,ETH,2,Hamburg (GER),29 APR 2012
531,2:25:50,Asnaketch MENGISTU,Women,Marathon,09 MAY 1986,ETH,1,Milano (ITA),11 APR 2010
531,2:25:50,Fadouwa LEDHEM,Women,Marathon,28 SEP 1987,FRA,28,Valencia (ESP),03 DEC 2023
533,2:25:51,Yurika NAKAMURA,Women,Marathon,01 APR 1986,JPN,1,Nagoya (JPN),09 MAR 2008
533,2:25:51,Haimanot ALEMAYEHU,Women,Marathon,17 JUN 1990,ETH,2,Sevilla (ESP),25 FEB 2018
533,2:25:51,Misaki NISHIDA,Women,Marathon,07 AUG 1991,JPN,5,Osaka (JPN),26 FEB 2023
536,2:25:52,Miyoko TAKAHASHI-ASAHINA,Women,Marathon,24 SEP 1969,JPN,1,Rotterdam (NED),17 APR 1994
536,2:25:52,Nicole CARROLL,Women,Marathon,14 JAN 1972,AUS,4,London (GBR),18 APR 1999
536,2:25:52,Sylvia Jebiwot KIBET,Women,Marathon,28 MAR 1984,KEN,1,Rabat (MAR),21 APR 2019
536,2:25:52,Aleksandra LISOWSKA,Women,Marathon,12 DEC 1990,POL,29,Valencia (ESP),03 DEC 2023
540,2:25:53,Hellen Jemaiyo KIMUTAI,Women,Marathon,28 DEC 1977,KEN,1,Hamburg (GER),27 APR 2003
540,2:25:53,Xueqin WANG,Women,Marathon,01 JAN 1991,CHN,4,Chongqing (CHN),18 MAR 2012
540,2:25:53,Emebet ETAA BEDADA,Women,Marathon,11 JAN 1990,ETH,2,Seoul (KOR),17 MAR 2013
543,2:25:54,Hikari OHNISHI,Women,Marathon,26 APR 2000,JPN,19,Berlin (GER),25 SEP 2022
543,2:25:54,Sechale DALASA,Women,Marathon,20 SEP 1991,ETH,1,Istanbul (TUR),06 NOV 2022
543,2:25:54,Judith JERUBET,Women,Marathon,31 AUG 1988,KEN,7,Paris (FRA),02 APR 2023
543,2:25:54,Clementine MUKANDANGA,Women,Marathon,08 DEC 1985,RWA,1,Firenze (ITA),26 NOV 2023
543,2:25:54,Margarita HERNANDEZ FLORES,Women,Marathon,03 DEC 1985,MEX,30,Valencia (ESP),03 DEC 2023
548,2:25:55,Guixia ZHENG,Women,Marathon,24 JUN 1973,CHN,7,Beijing (CHN),14 OCT 2001
548,2:25:55,Desiree DAVILA,Women,Marathon,26 JUL 1983,USA,2,"Houston, TX (USA)",14 JAN 2012
550,2:25:56,Véronique MAROT,Women,Marathon,16 SEP 1955,GBR,1,London (GBR),23 APR 1989
550,2:25:56,Yuko WATANABE,Women,Marathon,03 NOV 1987,JPN,2,Osaka (JPN),27 JAN 2013
550,2:25:56,Kotona OTA,Women,Marathon,25 SEP 1995,JPN,8,Nagoya (JPN),13 MAR 2022
550,2:25:56,Lauren PAQUETTE,Women,Marathon,27 JUN 1986,USA,1,"Duluth, MN (USA)",17 JUN 2023
554,2:25:57,Maria GUIDA,Women,Marathon,23 JAN 1966,ITA,1,Carpi (ITA),10 OCT 1999
554,2:25:57,Gladys TEJEDA,Women,Marathon,30 SEP 1985,PER,9,Sevilla (ESP),20 FEB 2022
556,2:25:58,Mirai WAKU,Women,Marathon,01 JUL 1995,JPN,7,Nagoya (JPN),12 MAR 2023
556,2:25:58,Tristin VAN ORD,Women,Marathon,03 OCT 1994,USA,14,"Chicago, IL (USA)",08 OCT 2023
558,2:25:59,Kerryn MCCANN,Women,Marathon,02 MAY 1967,AUS,5,London (GBR),16 APR 2000
558,2:25:59,Chiharu SUZUKI,Women,Marathon,18 NOV 1993,JPN,7,Osaka (JPN),29 JAN 2023
558,2:25:59,Zinash DEBEBE,Women,Marathon,12 OCT 1996,ETH,3,Roma (ITA),19 MAR 2023
558,2:25:59,Samantha HARRISON,Women,Marathon,01 FEB 1995,GBR,11,London (GBR),23 APR 2023
562,2:26:00,Julia Mombi MURAGA,Women,Marathon,25 JAN 1985,KEN,3,Osaka (JPN),27 JAN 2008
562,2:26:00,Lenah CHERUIYOT,Women,Marathon,01 MAR 1973,KEN,3,Paris (FRA),06 APR 2008
564,2:26:01,Kazumi MATSUO,Women,Marathon,18 APR 1974,JPN,1,Nagoya (JPN),11 MAR 2001
564,2:26:01,Luminita ZAITUC,Women,Marathon,09 OCT 1968,GER,1,Frankfurt (GER),28 OCT 2001
564,2:26:01,Medina Deme ARMINO,Women,Marathon,22 OCT 1997,ETH,7,Paris (FRA),07 APR 2024
567,2:26:02,Kiyomi OGAWA,Women,Marathon,15 SEP 1981,JPN,5,Nagoya (JPN),13 MAR 2005
567,2:26:02,Yong-Ok JONG,Women,Marathon,24 JAN 1981,PRK,1,Pyongyang (PRK),08 APR 2007
569,2:26:03,Makiko ITO,Women,Marathon,18 JAN 1973,JPN,3,Rotterdam (NED),20 APR 1997
569,2:26:03,Janet Jelagat RONO,Women,Marathon,08 DEC 1988,KEN,5,Tokyo (JPN),23 FEB 2014
571,2:26:04,Paskalia Chepkorir KIPKOECH,Women,Marathon,22 DEC 1988,KEN,5,Paris (FRA),14 APR 2019
572,2:26:05,Fatuma ROBA,Women,Marathon,18 DEC 1973,ETH,1,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996
572,2:26:05,Asha GIGI,Women,Marathon,15 OCT 1973,ETH,2,Paris (FRA),04 APR 2004
574,2:26:06,Kara GOUCHER,Women,Marathon,09 JUL 1978,USA,3,"Houston, TX (USA)",14 JAN 2012
574,2:26:06,Abersh MINSEWO,Women,Marathon,22 FEB 2001,ETH,1,Mumbai (IND),21 JAN 2024
576,2:26:07,Ayano IKEMITSU,Women,Marathon,18 APR 1991,JPN,12,Nagoya (JPN),10 MAR 2019
577,2:26:08,Małgorzata SOBAŃSKA,Women,Marathon,25 APR 1969,POL,4,"Chicago, IL (USA)",07 OCT 2001
577,2:26:08,Eri OKUBO,Women,Marathon,02 JUN 1983,JPN,4,Tokyo (JPN),26 FEB 2012
577,2:26:08,Camille FRENCH,Women,Marathon,11 JUL 1990,NZL,31,Valencia (ESP),03 DEC 2023
580,2:26:09,Tomoe ABE,Women,Marathon,13 AUG 1971,JPN,1,Osaka (JPN),30 JAN 1994
580,2:26:09,Nobuko FUJIMURA,Women,Marathon,18 DEC 1965,JPN,2,Osaka (JPN),30 JAN 1994
580,2:26:09,Miki OHIRA,Women,Marathon,28 JUN 1981,JPN,4,Osaka (JPN),27 JAN 2008
583,2:26:10,Junko ASARI,Women,Marathon,22 SEP 1969,JPN,3,Osaka (JPN),30 JAN 1994
583,2:26:10,Zhor EL KAMCH,Women,Marathon,15 MAR 1973,MAR,1,Rotterdam (NED),04 APR 2004
583,2:26:10,Debellu Shitaye GEMECHU,Women,Marathon,17 JUN 1980,ETH,4,Paris (FRA),06 APR 2008
583,2:26:10,Rosaria CONSOLE,Women,Marathon,17 DEC 1979,ITA,7,Berlin (GER),25 SEP 2011
587,2:26:11,Chika HORIE,Women,Marathon,15 FEB 1981,JPN,1,Sapporo (JPN),25 AUG 2002
