Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
501,2:25:36,,Huandi ZHONG,28 JUN 1967,CHN,5,,Tianjin (CHN),04 APR 1993,1176
501,2:25:36,,Pamela CHEPCHUMBA,08 MAR 1979,KEN,1,,Milano (ITA),02 DEC 2007,1176
501,2:25:36,,Moira STEWARTOVÁ,09 JUN 1995,CZE,25,,Valencia (ESP),03 DEC 2023,1176
501,2:25:36,,Ethlemahu SINTAYEHU,23 FEB 2001,ETH,3,,Abu Dhabi (UAE),16 DEC 2023,1176
505,2:25:37,,Uta PIPPIG,07 SEP 1965,GER,1,,Berlin (GER),24 SEP 1995,1176
505,2:25:37,,Workenesh TOLA,06 JUN 1977,ETH,2,,Paris (FRA),06 APR 2008,1176
507,2:25:38,,Mizuho NASUKAWA,22 NOV 1979,JPN,1,,Tokyo (JPN),22 MAR 2009,1176
507,2:25:38,,Genet GETANEH,06 JAN 1986,ETH,3,,Amsterdam (NED),21 OCT 2012,1176
507,2:25:38,,Laura THWEATT,17 DEC 1988,USA,6,,London (GBR),23 APR 2017,1176
510,2:25:40,,Yoshiko FUJINAGA,15 AUG 1981,JPN,11,,London (GBR),17 APR 2011,1176
511,2:25:41,,Doyeon KIM,02 SEP 1993,KOR,5,,Seoul (KOR),18 MAR 2018,1176
512,2:25:42,,Nigsti HAFTU,08 JUL 1999,ETH,15,,Sevilla (ESP),18 FEB 2024,1175
513,2:25:43,,Meseret LEGESE,26 AUG 1987,ETH,1,,Wuhan (CHN),10 APR 2016,1175
513,2:25:43,,Sarah SELLERS,10 JUL 1991,USA,2,,"Duluth, MN (USA)",18 JUN 2022,1175
515,2:25:44,,Tetyana HLADYR,17 APR 1975,UKR,1,,Roma (ITA),26 MAR 2006,1175
515,2:25:44,,Lisa Christina NEMEC,18 MAY 1984,CRO,1,,Zürich (SUI),07 APR 2013,1175
515,2:25:44,,Misato HORIE,10 MAR 1987,JPN,2,,Osaka (JPN),29 JAN 2017,1175
515,2:25:44,,Ayantu Abera DEMISSE,12 SEP 1995,ETH,1,,Daegu (KOR),02 APR 2023,1175
515,2:25:44,,Kaede KAWAMURA,23 NOV 1997,JPN,5,,Osaka (JPN),25 FEB 2024,1175
520,2:25:45,,Misikir DEMISSE,23 JUL 1986,ETH,2,,Ottawa (CAN),26 MAY 2013,1175
520,2:25:45,,Matea PARLOV KOŠTRO,02 JUN 1992,CRO,1,,Hannover (GER),26 MAR 2023,1175
520,2:25:45,,Fantu ZEWUDE,26 SEP 1996,ETH,1,,Taiyuan (CHN),21 MAY 2023,1175
520,2:25:45,,Yuyu XIA,01 MAR 1998,CHN,5,,Nagoya (JPN),10 MAR 2024,1175
524,2:25:46,,Liyan MA,06 SEP 1968,CHN,6,,Tianjin (CHN),04 APR 1993,1175
524,2:25:46,,Jessica MCCLAIN,15 FEB 1992,USA,4,,"Orlando, FL (USA)",03 FEB 2024,1175
526,2:25:48,,Li JIN,29 MAY 1983,CHN,6,,Beijing (CHN),14 OCT 2001,1174
526,2:25:48,,Rose CHERUIYOT,21 JUL 1976,KEN,4,,Dubai (UAE),18 JAN 2008,1174
526,2:25:48,,Fabienne KÖNIGSTEIN,25 NOV 1992,GER,8,,Hamburg (GER),23 APR 2023,1174
526,2:25:48,,Manon TRAPP,01 AUG 2000,FRA,27,,Valencia (ESP),03 DEC 2023,1174
530,2:25:49,,Etalemahu KIDANE,14 FEB 1983,ETH,2,,Hamburg (GER),29 APR 2012,1174
531,2:25:50,,Asnaketch MENGISTU,09 MAY 1986,ETH,1,,Milano (ITA),11 APR 2010,1174
531,2:25:50,,Fadouwa LEDHEM,28 SEP 1987,FRA,28,,Valencia (ESP),03 DEC 2023,1174
533,2:25:51,,Yurika NAKAMURA,01 APR 1986,JPN,1,,Nagoya (JPN),09 MAR 2008,1174
533,2:25:51,,Haimanot ALEMAYEHU,17 JUN 1990,ETH,2,,Sevilla (ESP),25 FEB 2018,1174
533,2:25:51,,Misaki NISHIDA,07 AUG 1991,JPN,5,,Osaka (JPN),26 FEB 2023,1174
536,2:25:52,,Miyoko TAKAHASHI-ASAHINA,24 SEP 1969,JPN,1,,Rotterdam (NED),17 APR 1994,1174
536,2:25:52,,Nicole CARROLL,14 JAN 1972,AUS,4,,London (GBR),18 APR 1999,1174
536,2:25:52,,Sylvia Jebiwot KIBET,28 MAR 1984,KEN,1,,Rabat (MAR),21 APR 2019,1174
536,2:25:52,,Aleksandra LISOWSKA,12 DEC 1990,POL,29,,Valencia (ESP),03 DEC 2023,1174
540,2:25:53,,Hellen Jemaiyo KIMUTAI,28 DEC 1977,KEN,1,,Hamburg (GER),27 APR 2003,1174
540,2:25:53,,Xueqin WANG,01 JAN 1991,CHN,4,,Chongqing (CHN),18 MAR 2012,1174
540,2:25:53,,Emebet ETAA BEDADA,11 JAN 1990,ETH,2,,Seoul (KOR),17 MAR 2013,1174
543,2:25:54,,Hikari OHNISHI,26 APR 2000,JPN,19,,Berlin (GER),25 SEP 2022,1173
543,2:25:54,,Sechale DALASA,20 SEP 1991,ETH,1,,Istanbul (TUR),06 NOV 2022,1173
543,2:25:54,,Judith JERUBET,31 AUG 1988,KEN,7,,Paris (FRA),02 APR 2023,1173
543,2:25:54,,Clementine MUKANDANGA,08 DEC 1985,RWA,1,,Firenze (ITA),26 NOV 2023,1173
543,2:25:54,,Margarita HERNANDEZ FLORES,03 DEC 1985,MEX,30,,Valencia (ESP),03 DEC 2023,1173
548,2:25:55,,Guixia ZHENG,24 JUN 1973,CHN,7,,Beijing (CHN),14 OCT 2001,1173
548,2:25:55,,Desiree DAVILA,26 JUL 1983,USA,2,,"Houston, TX (USA)",14 JAN 2012,1173
550,2:25:56,,Véronique MAROT,16 SEP 1955,GBR,1,,London (GBR),23 APR 1989,1173
550,2:25:56,,Yuko WATANABE,03 NOV 1987,JPN,2,,Osaka (JPN),27 JAN 2013,1173
550,2:25:56,,Kotona OTA,25 SEP 1995,JPN,8,,Nagoya (JPN),13 MAR 2022,1173
