Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1501,2:30:40,Irina KAZAKOVA,Women,Marathon,11 OCT 1968,FRA,2,Monaco (MON),23 NOV 1997
1501,2:30:40,Mariya KOROBITSKAYA,Women,Marathon,10 MAY 1990,KGZ,7,Amsterdam (NED),20 OCT 2019
1503,2:30:41,Carole ROUILLARD,Women,Marathon,15 MAR 1960,CAN,1,Victoria (CAN),22 AUG 1994
1503,2:30:41,Yelena RUKHLYADA,Women,Marathon,06 MAR 1986,RUS,3,Venezia (ITA),24 OCT 2010
1503,2:30:41,Maude MATHYS,Women,Marathon,14 JAN 1987,SUI,14,Sevilla (ESP),23 FEB 2020
1503,2:30:41,Miao YAO,Women,Marathon,26 NOV 1996,CHN,5,Nanjing (CHN),29 NOV 2020
1503,2:30:41,Alia GRAY,Women,Marathon,12 NOV 1988,USA,14,"Chandler, AZ (USA)",20 DEC 2020
1503,2:30:41,Beatrice JEPKEMEI,Women,Marathon,05 APR 1998,KEN,4,Linz (AUT),16 APR 2023
1509,2:30:42,Shiki TERASAKI,Women,Marathon,27 MAR 1972,JPN,6,Berlin (GER),26 SEP 1999
1509,2:30:42,Tracy BARLOW,Women,Marathon,18 JUN 1985,GBR,16,London (GBR),23 APR 2017
1509,2:30:42,Flomena CHEPKIACH,Women,Marathon,2001,KEN,4,Hannover (GER),03 APR 2022
1512,2:30:43,Lyubov SVIRSKAYA,Women,Marathon,18 SEP 1960,URS,5,Mogilyov (URS),07 JUN 1987
1512,2:30:43,Andrea MAYR,Women,Marathon,15 OCT 1979,AUT,1,Wien (AUT),19 APR 2009
1512,2:30:43,Eva WUTTI,Women,Marathon,26 FEB 1989,AUT,1,Wien (AUT),13 DEC 2020
1512,2:30:43,Lyudmyla LIAKHOVICH,Women,Marathon,26 JUN 1989,BLR,6,Debno (POL),18 APR 2021
1516,2:30:44,Hiromi SATO,Women,Marathon,08 DEC 1967,JPN,7,Nagoya (JPN),09 MAR 1997
1516,2:30:44,Asami FURUSE,Women,Marathon,17 MAR 1988,JPN,9,Osaka (JPN),29 JAN 2017
1516,2:30:44,Fatiha ASMID,Women,Marathon,13 APR 1992,MAR,2,Marrakech (MAR),27 JAN 2019
1516,2:30:44,Salomé NYIRARUKUNDO,Women,Marathon,20 DEC 1997,RWA,4,Ottawa (CAN),26 MAY 2019
1516,2:30:44,Yingmei LI,Women,Marathon,05 JUL 1997,CHN,2,Beijing (CHN),06 NOV 2022
1516,2:30:44,Bashanke BILO,Women,Marathon,14 OCT 1998,ETH,2,Xuzhou (CHN),05 NOV 2023
1522,2:30:45,Firaya SULTANOVA-ZHDANOVA,Women,Marathon,29 APR 1961,RUS,14,"La Cartuja, Sevilla (ESP)",29 AUG 1999
1522,2:30:45,Vilma ARIZAPANA,Women,Marathon,01 OCT 1982,PER,6,Daegu (KOR),02 APR 2017
1522,2:30:45,Baraki GEBRIALA,Women,Marathon,,ETH,2,Suzhou (CHN),01 DEC 2024
1525,2:30:46,Clara GRANDT,Women,Marathon,24 MAR 1987,USA,7,"Houston, TX (USA)",14 JAN 2012
1525,2:30:46,Magdalena Syombua MUKUNZI,Women,Marathon,22 OCT 1982,KEN,1,Dublin (IRL),29 OCT 2012
1525,2:30:46,Susan PARTRIDGE,Women,Marathon,04 JAN 1980,GBR,9,London (GBR),21 APR 2013
1525,2:30:46,Aregu LECHISA,Women,Marathon,30 DEC 1985,ETH,3,Zhengzhou (CHN),26 MAR 2017
1525,2:30:46,Birho GIDEY,Women,Marathon,30 JUL 2000,ETH,3,Castellón (ESP),26 FEB 2023
