Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1500,2:30:58,Manuela VEITH-ZIPSE,Women,Marathon,11 MAY 1974,GER,2,Hamburg (GER),19 APR 1998
1500,2:30:58,Eva SANZ,Women,Marathon,04 JUL 1973,ESP,5,Rotterdam (NED),22 APR 2001
1503,2:30:59,Chaltu DIDA,Women,Marathon,20 SEP 1992,ETH,1,Münster (GER),08 SEP 2019
1504,2:31:00,Tatyana ZUYEVA,Women,Marathon,20 NOV 1959,URS,4,Carpi (ITA),27 OCT 1991
1504,2:31:00,Tish JONES,Women,Marathon,07 SEP 1985,GBR,16,London (GBR),28 APR 2019
1504,2:31:00,Jingfen LI,Women,Marathon,12 APR 1999,CHN,17,Wuxi (CHN),24 MAR 2024
1507,2:31:01,Katie MCGREGOR,Women,Marathon,02 SEP 1977,USA,10,"New York, NY (USA)",07 NOV 2010
1507,2:31:01,Linying WANG,Women,Marathon,16 DEC 2003,CHN,18,Wuxi (CHN),24 MAR 2024
1509,2:31:02,Yuka YANO,Women,Marathon,11 JUN 1986,JPN,1,Fukuoka (JPN),09 FEB 2014
1509,2:31:02,Mapaseka MAKHANYA,Women,Marathon,09 APR 1985,RSA,3,Hannover (GER),19 APR 2015
1509,2:31:02,Alem Mokonnin OURGE,Women,Marathon,19 JUN 1994,ETH,1,Casablanca (MAR),25 OCT 2015
1509,2:31:02,Jessa HANSON,Women,Marathon,,USA,18,"Orlando, FL (USA)",03 FEB 2024
1513,2:31:03,Wenhui FENG,Women,Marathon,21 JAN 1974,CHN,10,Tianjin (CHN),04 APR 1993
1513,2:31:03,Mika HIKICHI,Women,Marathon,07 FEB 1982,JPN,10,Nagoya (JPN),12 MAR 2006
1513,2:31:03,Chenchen WANG,Women,Marathon,,CHN,3,Shanghai (CHN),29 NOV 2009
1516,2:31:04,Teruko OE,Women,Marathon,16 JUN 1969,JPN,1,Nagoya (JPN),01 MAR 1992
1516,2:31:04,Ester BARMASAI,Women,Marathon,1972,KEN,1,Frankfurt (GER),29 OCT 2000
1518,2:31:05,Evy PALM,Women,Marathon,31 JAN 1942,SWE,6,London (GBR),23 APR 1989
1518,2:31:05,Rosa OLIVEIRA,Women,Marathon,25 JUL 1966,POR,8,Berlin (GER),29 SEP 1996
1518,2:31:05,Nikki CHAPPLE,Women,Marathon,09 FEB 1981,AUS,1,Melbourne (AUS),12 OCT 2014
1518,2:31:05,Beshadu BEKELE,Women,Marathon,09 DEC 1991,ETH,3,Ljubljana (SLO),30 OCT 2016
1522,2:31:06,Anna VILLANI,Women,Marathon,11 JUN 1966,ITA,5,Carpi (ITA),27 OCT 1991
1522,2:31:06,Jean Jebiwott ROTICH,Women,Marathon,12 JUN 1978,KEN,8,Düsseldorf (GER),29 APR 2012
1522,2:31:06,Yugui MA,Women,Marathon,04 MAR 1995,CHN,1,Xuzhou (CHN),24 MAR 2019
1522,2:31:06,Andrea POMARANSKI,Women,Marathon,02 JUL 1982,USA,7,"Houston, TX (USA)",15 JAN 2023
1522,2:31:06,Miriam CHEPKEMOI,Women,Marathon,28 AUG 1993,KEN,6,Wuxi (CHN),19 MAR 2023
1527,2:31:07,Lizanne BUSSIERES,Women,Marathon,20 AUG 1961,CAN,2,Victoria (CAN),22 AUG 1994
1527,2:31:07,Judy KIPLIMO,Women,Marathon,1968,KEN,1,Köln (GER),07 OCT 2001
1527,2:31:07,Jacqueline Nytepi KIPLIMO,Women,Marathon,02 JUL 1984,KEN,5,Hangzhou (CHN),18 NOV 2012
1527,2:31:07,Monika BYTAUTIENĖ,Women,Marathon,17 MAR 1989,LTU,7,Debno (POL),18 APR 2021
1531,2:31:08,Belaynesh Shifera YIGEZU,Women,Marathon,1988,ETH,3,Barcelona (ESP),15 MAR 2015
1531,2:31:08,Melina WOLF,Women,Marathon,21 DEC 1992,GER,26,Berlin (GER),24 SEP 2023
1533,2:31:09,Marianne DICKERSON,Women,Marathon,14 NOV 1960,USA,2,"Olympiastadion, Helsinki (FIN)",07 AUG 1983
1534,2:31:10,Kaoki KODA,Women,Marathon,01 DEC 1976,JPN,8,Osaka (JPN),25 JAN 1998
1534,2:31:10,Beverly RAMOS,Women,Marathon,24 AUG 1987,PUR,20,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
1536,2:31:11,Tetyana HOLOVCHENKO,Women,Marathon,13 FEB 1980,UKR,2,Zürich (SUI),07 APR 2013
1536,2:31:11,Eddah JEPKOSGEI,Women,Marathon,,KEN,1,Linz (AUT),15 APR 2018
1536,2:31:11,Akiko KUDO,Women,Marathon,21 OCT 1983,JPN,8,Taipei City (TPE),15 DEC 2019
1536,2:31:11,Monika ANDRZEJCZAK,Women,Marathon,05 JAN 1985,POL,1,Warszawa (POL),26 SEP 2021
1540,2:31:12,Tatyana TITOVA,Women,Marathon,06 AUG 1965,RUS,1,Paris (FRA),29 MAR 1992
1540,2:31:12,Angelica SÁNCHEZ,Women,Marathon,11 DEC 1975,MEX,3,Milano (ITA),30 NOV 2003
1540,2:31:12,Carrie DIMOFF,Women,Marathon,31 MAY 1983,USA,14,"New York, NY (USA)",04 NOV 2018
1543,2:31:13,Sin MYONG-AE,Women,Marathon,1977,PRK,4,Pyongyang (PRK),15 APR 2001
1543,2:31:13,Letay NEGASH,Women,Marathon,1983,ETH,3,Dublin (IRL),27 OCT 2008
1543,2:31:13,Korei OMATA,Women,Marathon,05 JUL 1987,JPN,15,Nagoya (JPN),11 MAR 2012
1546,2:31:14,Kumi ARAKI,Women,Marathon,11 OCT 1965,JPN,10,Osaka (JPN),26 JAN 1992
1546,2:31:14,Song-Suk OH,Women,Marathon,02 SEP 1977,PRK,5,Pyongyang (PRK),07 APR 2002
1546,2:31:14,An-Un SUK,Women,Marathon,,PRK,6,Pyongyang (PRK),08 APR 2007
1546,2:31:14,Jenny SPINK,Women,Marathon,07 AUG 1981,GBR,13,Frankfurt (GER),27 OCT 2019
1550,2:31:15,Marisol ROMERO ROSALES,Women,Marathon,26 JAN 1983,MEX,1,Torreón (MEX),04 MAR 2012
1550,2:31:15,Molly CULVER,Women,Marathon,,USA,6,"Duluth, MN (USA)",18 JUN 2022
1552,2:31:16,Hiroe FUKUDA,Women,Marathon,06 FEB 1968,JPN,11,Osaka (JPN),26 JAN 1992
1552,2:31:16,Mari YOSHIKAWA,Women,Marathon,05 JAN 1975,JPN,10,Nagoya (JPN),10 MAR 1996
1552,2:31:16,Maria Dolores VALENCIA JIMÉNEZ,Women,Marathon,06 SEP 1975,MEX,1,Torreón (MEX),04 MAR 2007
1552,2:31:16,Yesenia CENTENO,Women,Marathon,27 JUN 1971,ESP,4,Hamburg (GER),27 APR 2008
1552,2:31:16,Anna BAŃKOWSKA,Women,Marathon,31 MAR 1990,POL,1,Dresden (GER),21 MAR 2021
1557,2:31:17,Tiruwork MEKONNEN,Women,Marathon,1986,ETH,6,Roma (ITA),21 MAR 2010
1557,2:31:17,Yukiko OKUNO,Women,Marathon,12 SEP 1992,JPN,10,Tokyo (JPN),28 FEB 2016
1557,2:31:17,Haruna TAKADA,Women,Marathon,17 FEB 1990,JPN,15,Nagoya (JPN),13 MAR 2016
1557,2:31:17,Nancy Chepngetich KIMAIYO,Women,Marathon,1984,KEN,8,Shanghai (CHN),12 NOV 2017
1561,2:31:18,Anne Marie LAUCK,Women,Marathon,07 MAR 1969,USA,3,"Columbia, SC (USA)",10 FEB 1996
1562,2:31:19,Tani RUCKLE,Women,Marathon,25 JUN 1962,AUS,4,"Chicago, IL (USA)",30 OCT 1988
1562,2:31:19,Hongxia WANG,Women,Marathon,13 JAN 1975,CHN,7,Nagoya (JPN),09 MAR 2003
1562,2:31:19,Yihunlish DELELECHA BEKELE,Women,Marathon,22 OCT 1981,ETH,3,"Houston, TX (USA)",15 JAN 2012
1565,2:31:20,Francoise BONNET,Women,Marathon,08 APR 1957,FRA,9,London (GBR),22 APR 1990
1565,2:31:20,Carmen FUENTES,Women,Marathon,07 JUN 1965,ESP,2,Rotterdam (NED),23 APR 1995
1565,2:31:20,Akiyo ONISHI,Women,Marathon,03 MAY 1978,JPN,1,Nagano (JPN),15 APR 2001
1565,2:31:20,Mercy Jemutai TANUI,Women,Marathon,1984,KEN,2,Rabat (MAR),19 APR 2015
1565,2:31:20,Sviatlana KUDZELICH,Women,Marathon,07 MAY 1987,BLR,5,Warszawa (POL),14 APR 2019
1565,2:31:20,Bethany SACHTLEBEN,Women,Marathon,09 FEB 1992,USA,2,Lima (PER),27 JUL 2019
1565,2:31:20,Natascha MOMMERS,Women,Marathon,1984,GER,4,Hannover (GER),26 MAR 2023
1572,2:31:21,Antonella BIZIOLI,Women,Marathon,29 MAR 1957,ITA,1,Cesano Boscone (ITA),13 NOV 1988
1572,2:31:21,Yuko YAMAZOE,Women,Marathon,04 MAY 1973,JPN,9,Osaka (JPN),30 JAN 1994
1572,2:31:21,Fenjin LI,Women,Marathon,11 FEB 1983,CHN,6,Xiamen (CHN),27 MAR 2004
1572,2:31:21,Sun-sook YUN,Women,Marathon,28 MAY 1972,KOR,1,Gongju (KOR),19 OCT 2008
1572,2:31:21,Jane Jepkosgei KIPTOO,Women,Marathon,08 AUG 1982,KEN,4,Düsseldorf (GER),27 APR 2014
1577,2:31:22,Lidia CAMBERG,Women,Marathon,31 JAN 1962,POL,6,Carpi (ITA),27 OCT 1991
1577,2:31:22,Valentina ENACHI,Women,Marathon,15 FEB 1966,MDA,1,Lyon (FRA),26 OCT 1997
1579,2:31:23,Kirsi MATTILA,Women,Marathon,17 MAR 1962,FIN,4,Berlin (GER),25 SEP 1994
1579,2:31:23,Priscilla LORCHIMA,Women,Marathon,1985,KEN,3,Hamburg (GER),21 APR 2013
1581,2:31:24,Kit Ching YIU,Women,Marathon,20 FEB 1988,HKG,17,Milano (ITA),16 MAY 2021
1581,2:31:24,Bizuager ADERRA,Women,Marathon,1996,ETH,3,Castellón (ESP),25 FEB 2024
1583,2:31:25,Yunxia LI,Women,Marathon,01 SEP 1979,CHN,3,Beijing (CHN),09 OCT 1999
1583,2:31:25,Milkah CHEPKIENIY,Women,Marathon,12 AUG 1976,KEN,4,Paris (FRA),09 APR 2000
1583,2:31:25,Vanessa FERNANDEZ,Women,Marathon,14 SEP 1985,POR,6,Valencia (ESP),15 NOV 2015
1586,2:31:26,Anne VAN SCHUPPEN,Women,Marathon,11 OCT 1960,NED,3,Rotterdam (NED),28 APR 1996
1586,2:31:26,Lydia KURGAT,Women,Marathon,1976,KEN,2,Eindhoven (NED),11 OCT 2009
1588,2:31:27,Janet MAYAL,Women,Marathon,14 JUL 1963,BRA,5,Berlin (GER),29 SEP 1991
1588,2:31:27,Miyako IWAI,Women,Marathon,15 FEB 1968,JPN,7,Nagoya (JPN),07 MAR 1993
1588,2:31:27,Almaz ALEMU,Women,Marathon,19 APR 1982,ETH,1,Castellón (ESP),12 DEC 2010
1588,2:31:27,Gladys YATOR,Women,Marathon,08 AUG 1992,KEN,6,Warszawa (POL),14 APR 2019
1588,2:31:27,Zhuang LIU,Women,Marathon,18 JAN 1995,CHN,5,Xuzhou (CHN),11 APR 2021
1588,2:31:27,Hanane QALLOUJ,Women,Marathon,01 FEB 1992,MAR,3,Marrakech (MAR),15 MAY 2022
1588,2:31:27,Ana Mafalda FERREIRA,Women,Marathon,22 APR 1988,POR,1,Aveiro (POR),23 APR 2023
1595,2:31:28,Myong-Hui HONG,Women,Marathon,29 JUL 1978,PRK,1,Pyongyang (PRK),09 APR 2000
1595,2:31:28,Marie SÖDERSTRÖM-LUNDBERG,Women,Marathon,21 OCT 1960,SWE,2,Stockholm (SWE),09 JUN 2001
1595,2:31:28,Svitlana STANKO-KLYMENKO,Women,Marathon,13 MAY 1976,UKR,1,Warszawa (POL),25 SEP 2011
1595,2:31:28,Deborah TONIOLO,Women,Marathon,24 APR 1977,ITA,15,Berlin (GER),27 SEP 2015
1595,2:31:28,Aya HIGASHIMOTO,Women,Marathon,07 APR 1992,JPN,7,Osaka (JPN),31 JAN 2016
1600,2:31:29,Ri MYONG SIL,Women,Marathon,24 APR 1981,PRK,4,Beijing (CHN),09 OCT 1999
