Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1499,2:30:47,Lyndsay TESSIER,Women,Marathon,21 JAN 1978,CAN,12,Berlin (GER),16 SEP 2018
1502,2:30:48,Susan MARCHIANO,Women,Marathon,05 NOV 1954,USA,1,Milano (ITA),16 APR 1989
1502,2:30:48,Yuka HAKOYAMA,Women,Marathon,09 MAR 1990,JPN,10,Nagoya (JPN),09 MAR 2014
1502,2:30:48,Loreta KANČYTĖ,Women,Marathon,20 JUL 1994,LTU,21,Valencia (ESP),05 DEC 2021
1505,2:30:49,Pauline WANGUI,Women,Marathon,17 JUL 1984,KEN,2,Sevilla (ESP),19 FEB 2017
1505,2:30:49,Peris CHERUBET,Women,Marathon,,KEN,1,Odense (DEN),29 SEP 2019
1505,2:30:49,Miku HIRASHIMA,Women,Marathon,08 MAY 2000,JPN,9,Osaka (JPN),26 FEB 2023
1508,2:30:50,Ai SUGIHARA,Women,Marathon,12 OCT 1975,JPN,14,Nagoya (JPN),11 MAR 2001
1508,2:30:50,Emily CHEMUTAI,Women,Marathon,1984,KEN,3,Düsseldorf (GER),27 APR 2014
1508,2:30:50,Fatna MARAOUI,Women,Marathon,10 JUL 1977,ITA,5,Valencia (ESP),15 NOV 2015
1511,2:30:51,Angela HULLEY,Women,Marathon,08 FEB 1962,GBR,10,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1511,2:30:51,Yuka HASHIMOTO,Women,Marathon,22 DEC 1981,JPN,5,Tokyo (JPN),17 NOV 2002
1511,2:30:51,Eva-Maria GRADWOHL,Women,Marathon,29 MAR 1973,AUT,1,Linz (AUT),13 APR 2008
1511,2:30:51,Iryna BUBNYAK,Women,Marathon,05 AUG 1993,UKR,3,Belaya Tserkva (UKR),06 OCT 2019
1511,2:30:51,Elena HAYDAY,Women,Marathon,,USA,7,"Duluth, MN (USA)",17 JUN 2023
1511,2:30:51,Iren JEROBON,Women,Marathon,03 FEB 1995,KEN,2,Castellón (ESP),25 FEB 2024
1517,2:30:52,Rose Jerotich KOSGEI,Women,Marathon,22 AUG 1981,KEN,8,Toronto (CAN),26 SEP 2010
1517,2:30:52,Elena María ESPESO,Women,Marathon,10 OCT 1972,ESP,3,Barcelona (ESP),25 MAR 2012
1517,2:30:52,Miho IHARA,Women,Marathon,04 FEB 1988,JPN,11,Nagoya (JPN),08 MAR 2015
1520,2:30:53,Maria Elena VALENCIA JIMÉNEZ,Women,Marathon,25 MAY 1983,MEX,1,Monterrey (MEX),09 DEC 2006
1520,2:30:53,Terra MOODY,Women,Marathon,18 DEC 1980,USA,8,"Chicago, IL (USA)",10 OCT 2010
1522,2:30:54,Julie ISPHORDING,Women,Marathon,05 DEC 1961,USA,1,"Columbus, OH (USA)",12 NOV 1989
1522,2:30:54,Susana CUNHA,Women,Marathon,04 SEP 1988,POR,19,Sevilla (ESP),20 FEB 2022
1522,2:30:54,Naomi MITCHELL,Women,Marathon,24 NOV 1993,GBR,2,Manchester (GBR),03 APR 2022
1525,2:30:55,Agnieszka CIOLEK,Women,Marathon,22 OCT 1985,POL,2,Łódź (POL),19 APR 2015
1526,2:30:56,Odette LAPIERRE,Women,Marathon,28 JAN 1955,CAN,11,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1526,2:30:56,Jane Auro EKIMAT,Women,Marathon,12 JUN 1974,KEN,1,Taipei City (TPE),17 DEC 2006
1526,2:30:56,Wudnesh NEGA,Women,Marathon,1984,ETH,3,Porto (POR),08 NOV 2009
1529,2:30:58,Patti CATALANO,Women,Marathon,06 APR 1953,USA,1,Montréal (CAN),06 SEP 1980
1529,2:30:58,Manuela VEITH-ZIPSE,Women,Marathon,11 MAY 1974,GER,2,Hamburg (GER),19 APR 1998
1529,2:30:58,Eva SANZ,Women,Marathon,04 JUL 1973,ESP,5,Rotterdam (NED),22 APR 2001
1532,2:30:59,Chaltu DIDA,Women,Marathon,20 SEP 1992,ETH,1,Münster (GER),08 SEP 2019
1533,2:31:00,Tatyana ZUYEVA,Women,Marathon,20 NOV 1959,URS,4,Carpi (ITA),27 OCT 1991
1533,2:31:00,Tish JONES,Women,Marathon,07 SEP 1985,GBR,16,London (GBR),28 APR 2019
1533,2:31:00,Jingfen LI,Women,Marathon,12 APR 1999,CHN,17,Wuxi (CHN),24 MAR 2024
1536,2:31:01,Katie MCGREGOR,Women,Marathon,02 SEP 1977,USA,10,"New York, NY (USA)",07 NOV 2010
1536,2:31:01,Linying WANG,Women,Marathon,16 DEC 2003,CHN,18,Wuxi (CHN),24 MAR 2024
