Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
999,2:28:27,Peris JERONO,Women,Marathon,1990,KEN,3,Dongying (CHN),05 MAY 2018
999,2:28:27,Brenda KIPRONO,Women,Marathon,,KEN,7,Enschede (NED),24 APR 2022
1003,2:28:28,Masako KOIDE,Women,Marathon,03 JAN 1974,JPN,2,Rotterdam (NED),22 APR 2001
1003,2:28:28,Yuma ADACHI,Women,Marathon,19 JUL 1996,JPN,14,Nagoya (JPN),13 MAR 2022
1005,2:28:29,Annie BERSAGEL,Women,Marathon,30 MAR 1983,USA,1,Düsseldorf (GER),26 APR 2015
1005,2:28:29,Fatiha BENCHATKI,Women,Marathon,06 DEC 1982,MAR,2,Marrakech (MAR),28 JAN 2024
1007,2:28:30,Viktoriya KLIMINA,Women,Marathon,01 MAR 1976,RUS,1,"Providence, RI (USA)",13 OCT 2002
1007,2:28:30,Gishu MINDAYE,Women,Marathon,18 AUG 1986,ETH,1,Rotterdam (NED),09 APR 2006
1007,2:28:30,Immaculate CHEMUTAI,Women,Marathon,02 DEC 1987,UGA,3,Abu Dhabi (UAE),26 NOV 2021
1007,2:28:30,Kellen WAITHIRA,Women,Marathon,06 JAN 1987,KEN,6,Rabat (MAR),21 APR 2024
1011,2:28:31,Irene LIMIKA,Women,Marathon,28 AUG 1979,KEN,4,Frankfurt (GER),26 OCT 2008
1011,2:28:31,Mieke GORISSEN,Women,Marathon,29 NOV 1982,BEL,7,Enschede (NED),18 APR 2021
1011,2:28:31,Hildah Jepkogei CHEBOI,Women,Marathon,26 FEB 1991,KEN,4,Nairobi (KEN),29 OCT 2023
1014,2:28:32,Charlotte TESKE,Women,Marathon,23 NOV 1949,FRG,1,Frankfurt (GER),15 MAY 1983
1014,2:28:32,Jackline Jerotich CHEBOR,Women,Marathon,23 SEP 1970,KEN,1,Carpi (ITA),15 OCT 2000
1014,2:28:32,Krista DUCHENE,Women,Marathon,09 JAN 1977,CAN,4,Toronto (CAN),20 OCT 2013
1014,2:28:32,Gete MINDAYE,Women,Marathon,,ETH,3,Cape Town (RSA),15 SEP 2019
1014,2:28:32,Daeun JEONG,Women,Marathon,09 MAY 1997,KOR,1,Seoul (KOR),19 MAR 2023
1019,2:28:33,Marla RUNYAN,Women,Marathon,04 JAN 1969,USA,7,"Chicago, IL (USA)",10 OCT 2004
1019,2:28:33,Liz YELLING,Women,Marathon,05 DEC 1974,GBR,9,London (GBR),13 APR 2008
1021,2:28:34,Libbie JOHNSON-HICKMAN,Women,Marathon,17 FEB 1965,USA,6,"Chicago, IL (USA)",24 OCT 1999
1021,2:28:34,Pyo UN-SUK,Women,Marathon,13 JUN 1981,PRK,1,Pyongyang (PRK),12 APR 2009
1021,2:28:34,Catherine BERTONE,Women,Marathon,06 MAY 1972,ITA,6,Berlin (GER),24 SEP 2017
1024,2:28:35,Luiza DMITRIYEVA,Women,Marathon,05 MAY 1991,RUS,1,Perm (RUS),06 SEP 2020
1025,2:28:36,Sylvia RUEGGER,Women,Marathon,23 FEB 1961,CAN,1,"Houston, TX (USA)",06 JAN 1985
1025,2:28:36,Margarita TAPIA,Women,Marathon,16 NOV 1976,MEX,1,"Houston, TX (USA)",18 JAN 2004
