Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
999,2:28:19,Aydee LOAYZA,Women,Marathon,05 DEC 1994,PER,3,Lima (PER),19 MAY 2024
1002,2:28:20,Mary O'CONNOR,Women,Marathon,19 APR 1955,NZL,2,London (GBR),17 APR 1983
1002,2:28:20,Yekaterina KHRAMENKOVA,Women,Marathon,16 OCT 1956,URS,1,Mogilyov (URS),07 JUN 1987
1002,2:28:20,María Rocío RÍOS,Women,Marathon,13 MAR 1969,ESP,2,San Sebastián (ESP),15 OCT 1995
1002,2:28:20,Junko KATAOKA,Women,Marathon,13 JUN 1970,JPN,5,Tokyo (JPN),19 NOV 2000
1002,2:28:20,Euliter TANUI,Women,Marathon,15 MAY 1991,KEN,3,San Sebastián (ESP),27 NOV 2022
1007,2:28:22,Eriko ASAI,Women,Marathon,20 OCT 1959,JPN,4,Nagoya (JPN),07 MAR 1993
1007,2:28:22,Gulnara VYGOVSKAYA,Women,Marathon,06 SEP 1980,RUS,2,Paris (FRA),15 APR 2007
1007,2:28:22,Lydia Jerotich RUTTO,Women,Marathon,25 SEP 1984,KEN,5,Seoul (KOR),17 MAR 2013
1007,2:28:22,Tejitu DABA,Women,Marathon,20 AUG 1991,BRN,3,Sydney (AUS),15 SEP 2019
1011,2:28:23,Milka JEROTICH,Women,Marathon,1986,KEN,1,Warszawa (POL),21 APR 2013
1011,2:28:23,Chaltu NEGESSE,Women,Marathon,20 SEP 1992,ETH,4,Marrakech (MAR),26 JAN 2020
1011,2:28:23,Hasna ZAHI,Women,Marathon,05 FEB 1991,MAR,4,Rabat (MAR),21 APR 2024
1014,2:28:24,Joanne PAVEY,Women,Marathon,20 SEP 1973,GBR,16,London (GBR),17 APR 2011
1014,2:28:24,Kaori YOSHIDA,Women,Marathon,04 AUG 1981,JPN,7,Nagoya (JPN),12 MAR 2017
1016,2:28:25,Elena LOYO,Women,Marathon,11 JAN 1983,ESP,15,Valencia (ESP),06 DEC 2020
1017,2:28:26,Yuka TERUMUMA,Women,Marathon,27 JAN 1968,JPN,7,Osaka (JPN),30 JAN 1994
1017,2:28:26,Shiru DERIBA,Women,Marathon,22 OCT 1985,ETH,8f1,Dubai (UAE),16 JAN 2009
1017,2:28:26,Monika STEFANOWICZ,Women,Marathon,15 MAY 1980,POL,4,Hamburg (GER),17 APR 2016
1017,2:28:26,Grace MOMANYI,Women,Marathon,13 FEB 1981,KEN,1,Hefei (CHN),12 NOV 2016
1021,2:28:27,Kathrin WESSEL,Women,Marathon,14 AUG 1967,GER,3,Berlin (GER),30 SEP 2001
1021,2:28:27,Chantal DÄLLENBACH,Women,Marathon,24 OCT 1962,FRA,4,Paris (FRA),07 APR 2002
1021,2:28:27,Peris JERONO,Women,Marathon,1990,KEN,3,Dongying (CHN),05 MAY 2018
1021,2:28:27,Brenda KIPRONO,Women,Marathon,25 MAY 1997,KEN,7,Enschede (NED),24 APR 2022
1025,2:28:28,Masako KOIDE,Women,Marathon,03 JAN 1974,JPN,2,Rotterdam (NED),22 APR 2001
1025,2:28:28,Yuma ADACHI,Women,Marathon,19 JUL 1996,JPN,14,Nagoya (JPN),13 MAR 2022
1027,2:28:29,Annie BERSAGEL,Women,Marathon,30 MAR 1983,USA,1,Düsseldorf (GER),26 APR 2015
1027,2:28:29,Fatiha BENCHATKI,Women,Marathon,06 DEC 1982,MAR,2,Marrakech (MAR),28 JAN 2024
1027,2:28:29,Gete DUKALE,Women,Marathon,,ETH,3,Dublin (IRL),27 OCT 2024
