Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1200,2:29:21,Astrid VERHOEVEN,Women,Marathon,02 FEB 1995,BEL,2,Eindhoven (NED),08 OCT 2023
1202,2:29:22,Sylvie BORNET,Women,Marathon,21 JAN 1960,FRA,1,St. Paul (USA),14 OCT 1990
1202,2:29:22,Rose KERUBO NYANGACHA,Women,Marathon,28 OCT 1976,KEN,2,Hamburg (GER),29 APR 2007
1202,2:29:22,Kinsey MIDDLETON,Women,Marathon,22 NOV 1992,CAN,5,"Houston, TX (USA)",15 JAN 2023
1205,2:29:23,Danièle KABER,Women,Marathon,20 APR 1960,LUX,7,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1205,2:29:23,Kazue KOJIMA,Women,Marathon,12 DEC 1965,JPN,1,Paris (FRA),30 APR 1989
1205,2:29:23,Anne Kibor JELAGAT,Women,Marathon,04 JUN 1969,KEN,1,Milano (ITA),30 NOV 2003
1205,2:29:23,Yumi HIRATA,Women,Marathon,22 JUN 1981,JPN,7,Nagoya (JPN),09 MAR 2008
1205,2:29:23,Militsa MIRCHEVA,Women,Marathon,24 MAY 1994,BUL,5,København (DEN),15 MAY 2022
1210,2:29:24,Lidiya VASILEVSKAYA,Women,Marathon,01 APR 1973,RUS,1,Enschede (NED),26 MAY 2002
1211,2:29:25,Beatriz ROS,Women,Marathon,12 MAY 1974,ESP,13,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
1211,2:29:25,Workitu AYANU,Women,Marathon,19 APR 1987,ETH,5,Paris (FRA),11 APR 2010
1211,2:29:25,Florence Jepkosgei CHEPSOI,Women,Marathon,01 FEB 1984,KEN,1,Padova (ITA),17 APR 2011
1211,2:29:25,Pauline MUTWA THITU,Women,Marathon,04 JUL 1990,KEN,2,Hannover (GER),26 MAR 2023
1211,2:29:25,Anne-Marie BLANEY,Women,Marathon,09 SEP 1993,USA,17,"Chicago, IL (USA)",13 OCT 2024
1216,2:29:26,Hiroko NOMURA,Women,Marathon,01 JUL 1970,JPN,5,Osaka (JPN),26 JAN 1997
1216,2:29:26,Sumiko SUZUKI,Women,Marathon,10 MAR 1986,JPN,9,Tokyo (JPN),26 FEB 2012
