Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1199,2:29:13,Rebecca JERUTO,Women,Marathon,25 FEB 1991,KEN,1,Münster (GER),03 SEP 2023
1199,2:29:13,Savannah BERRY,Women,Marathon,,USA,2,"Valley Cottage, NY (USA)",14 OCT 2023
1203,2:29:14,Ayelech WORKU,Women,Marathon,12 JUN 1979,ETH,1,Hamburg (GER),29 APR 2007
1203,2:29:14,Virginia MOLONEY,Women,Marathon,06 MAY 1990,AUS,5,Gold Coast (AUS),02 JUL 2017
1205,2:29:15,Ogla Jerono KIMAIYO,Women,Marathon,24 JUL 1988,KEN,2,Amsterdam (NED),19 OCT 2014
1205,2:29:15,Shaoqing HUA,Women,Marathon,12 FEB 1994,CHN,2,Chongqing (CHN),20 MAR 2016
1205,2:29:15,Ftaw ZERAY,Women,Marathon,03 AUG 1997,ETH,1,Hefei (CHN),10 NOV 2019
1205,2:29:15,Mhairi MACLENNAN,Women,Marathon,26 MAR 1995,GBR,11,London (GBR),21 APR 2024
1205,2:29:15,Sofia CAMACHO,Women,Marathon,04 MAY 1999,USA,23,Valencia (ESP),01 DEC 2024
1210,2:29:16,Risper KIMAIYO,Women,Marathon,26 JUN 1979,KEN,4,Roma (ITA),22 MAR 2009
1211,2:29:17,Renata PARADOWSKA-SOBIESAK,Women,Marathon,14 JUN 1970,POL,5,Hamburg (GER),27 APR 2003
1211,2:29:17,Leah MALOT,Women,Marathon,07 JUN 1972,KEN,6,Berlin (GER),20 SEP 2009
1211,2:29:17,Adriana Aparecida DA SILVA,Women,Marathon,22 JUL 1981,BRA,8,Tokyo (JPN),26 FEB 2012
1211,2:29:17,Ayelu ABEBE HORDOFA,Women,Marathon,15 SEP 1987,ETH,1,Wuxi (CHN),19 MAR 2017
1211,2:29:17,Tigist TESHOME,Women,Marathon,11 MAR 1987,ETH,5,Barcelona (ESP),10 MAR 2019
1216,2:29:18,Yoshiko ICHIKAWA,Women,Marathon,18 APR 1976,JPN,8,Tokyo (JPN),18 NOV 2001
1216,2:29:18,Irina SAFAROVA,Women,Marathon,19 JUN 1969,RUS,11,London (GBR),14 APR 2002
1216,2:29:18,Hayley HAINING,Women,Marathon,06 MAR 1972,GBR,12,London (GBR),13 APR 2008
1219,2:29:19,Birgit STEPHAN,Women,Marathon,27 SEP 1964,GDR,3,Nagoya (JPN),06 MAR 1988
1219,2:29:19,Aniela NIKIEL-GŁOGOSZ,Women,Marathon,01 NOV 1965,POL,4,Reims (FRA),22 OCT 1995
1219,2:29:19,Yinli PAN,Women,Marathon,12 APR 1994,CHN,4,Nanjing (CHN),29 NOV 2020
1222,2:29:20,Margaret ATODONYANG,Women,Marathon,10 OCT 1978,KEN,3,Amsterdam (NED),19 OCT 2003
1222,2:29:20,Tabitha TSATSA,Women,Marathon,18 SEP 1972,ZIM,4,Seoul (KOR),16 MAR 2008
1222,2:29:20,Kaena TAKEYAMA,Women,Marathon,30 OCT 1995,JPN,9,Osaka (JPN),29 JAN 2023
1222,2:29:20,Fantu SHUGI,Women,Marathon,18 JAN 2001,ETH,2,Lisboa (POR),08 OCT 2023
1226,2:29:21,Adriana BARBU,Women,Marathon,17 JAN 1961,ROU,1,Marrakech (MAR),30 JAN 1994
1226,2:29:21,Astrid VERHOEVEN,Women,Marathon,02 FEB 1995,BEL,2,Eindhoven (NED),08 OCT 2023
1228,2:29:22,Sylvie BORNET,Women,Marathon,21 JAN 1960,FRA,1,St. Paul (USA),14 OCT 1990
1228,2:29:22,Rose KERUBO NYANGACHA,Women,Marathon,28 OCT 1976,KEN,2,Hamburg (GER),29 APR 2007
1228,2:29:22,Kinsey MIDDLETON,Women,Marathon,22 NOV 1992,CAN,5,"Houston, TX (USA)",15 JAN 2023
1231,2:29:23,Danièle KABER,Women,Marathon,20 APR 1960,LUX,7,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
