Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1201,2:29:28,Laura MÉNDEZ,Women,Marathon,06 NOV 1988,ESP,9,Enschede (NED),18 APR 2021
1201,2:29:28,Marina HMELEVSKAYA,Women,Marathon,30 JUL 1990,UZB,22,Berlin (GER),24 SEP 2023
1203,2:29:29,Sally EASTALL,Women,Marathon,05 JAN 1963,GBR,1,"Sacramento, CA (USA)",08 DEC 1991
1203,2:29:29,Rasa DRAZDAUSKAITĖ,Women,Marathon,20 MAR 1981,LTU,26,"Olympic Stadium, London (GBR)",05 AUG 2012
1203,2:29:29,Etalemahu HABTEWOLD,Women,Marathon,1990,ETH,1,Copenhagen (DEN),19 MAY 2019
1206,2:29:30,Chihiro TANAKA,Women,Marathon,13 NOV 1969,JPN,4,Nagoya (JPN),10 MAR 2002
1206,2:29:30,Elvan ABEYLEGESSE,Women,Marathon,11 SEP 1982,TUR,2,Istanbul (TUR),17 NOV 2013
1206,2:29:30,Chaltu WAKA,Women,Marathon,25 SEP 1985,ETH,3,Warszawa (POL),26 APR 2015
1206,2:29:30,Nancy KOECH,Women,Marathon,12 NOV 1986,KEN,4,Daegu (KOR),02 APR 2017
1206,2:29:30,Ruth VAN DER MEIJDEN,Women,Marathon,15 AUG 1984,NED,10,Enschede (NED),18 APR 2021
1211,2:29:31,Rosanna MUNEROTTO,Women,Marathon,03 DEC 1962,ITA,1,Torino (ITA),23 APR 1995
1211,2:29:31,Nobuko MATSUYAMA,Women,Marathon,17 DEC 1971,JPN,6,Osaka (JPN),26 JAN 1997
1211,2:29:31,Kazue OGOSHI,Women,Marathon,02 MAR 1981,JPN,13,Osaka (JPN),27 JAN 2008
1214,2:29:32,Jacqueline GAREAU,Women,Marathon,10 MAR 1953,CAN,2,"Houston, TX (USA)",06 JAN 1985
1214,2:29:32,Jennifer RHINES,Women,Marathon,01 JUL 1974,USA,4,Roma (ITA),26 MAR 2006
1214,2:29:32,Elizabeth RUMOKOL,Women,Marathon,26 MAR 1983,KEN,1,Nairobi (KEN),25 OCT 2015
1217,2:29:33,Linan WANG,Women,Marathon,26 NOV 1985,CHN,4,Beijing (CHN),19 OCT 2003
1217,2:29:33,Hellen Cherono KOSKEI,Women,Marathon,22 FEB 1984,KEN,3,Seoul (KOR),18 MAR 2007
1217,2:29:33,Kim-Chol SUN,Women,Marathon,21 MAR 1983,PRK,2,Pyongyang (PRK),06 APR 2008
1220,2:29:34,Dorthe RASMUSSEN,Women,Marathon,27 JAN 1960,DEN,4,London (GBR),23 APR 1989
1220,2:29:34,Carmen DE OLIVEIRA,Women,Marathon,17 AUG 1965,BRA,6,Nagoya (JPN),10 MAR 1996
1220,2:29:34,Maya NISHIO,Women,Marathon,19 DEC 1978,JPN,8,Nagoya (JPN),09 MAR 2008
1220,2:29:34,Ann-Marie MCGLYNN,Women,Marathon,22 FEB 1980,IRL,3,Pulford (GBR),25 APR 2021
1224,2:29:35,Gloria MARCONI,Women,Marathon,31 MAR 1968,ITA,1,Roma (ITA),23 MAR 2003
1224,2:29:35,Yuko MACHIDA,Women,Marathon,11 AUG 1980,JPN,3,Nagoya (JPN),08 MAR 2009
1224,2:29:35,Edinah KWAMBAI,Women,Marathon,28 DEC 1987,KEN,2,Ljubljana (SLO),27 OCT 2013
1224,2:29:35,Marie IMADA,Women,Marathon,18 JAN 1990,JPN,4,Saitama (JPN),09 DEC 2018
1228,2:29:36,Katsuyo HYODO,Women,Marathon,04 DEC 1967,JPN,2,Osaka (JPN),28 JAN 1990
1228,2:29:36,Yuzhu ZHANG,Women,Marathon,,CHN,1,Tianjin (CHN),10 APR 1999
1228,2:29:36,Kellys  ARIAS,Women,Marathon,03 JUL 1989,COL,6,Hamburg (GER),17 APR 2016
1228,2:29:36,Beatrice CHEROP,Women,Marathon,1986,KEN,6,Roma (ITA),17 MAR 2024
1232,2:29:37,Misako MIYAHARA,Women,Marathon,29 MAY 1962,JPN,2,Osaka (JPN),31 JAN 1988
1232,2:29:37,Takako TOBISE,Women,Marathon,02 JUN 1974,JPN,3,Nagoya (JPN),09 MAR 1997
1232,2:29:37,Liza HUNTER-GALVAN,Women,Marathon,25 JUN 1969,NZL,2,"San Antonio, TX (USA)",16 NOV 2008
1232,2:29:37,Svetlana KLIMKOVICH-KOVGAN,Women,Marathon,26 AUG 1980,BLR,1,Brighton (GBR),15 APR 2012
1232,2:29:37,Sarah INGLIS,Women,Marathon,28 AUG 1991,GBR,9,"Chicago, IL (USA)",09 OCT 2022
1237,2:29:38,Cathy O'BRIEN,Women,Marathon,19 JUL 1967,USA,1,"Los Angeles, CA (USA)",03 MAR 1991
1238,2:29:39,Anuta CATUNA,Women,Marathon,01 OCT 1968,ROU,2,Marrakech (MAR),30 JAN 1994
1238,2:29:39,Hiromi IGARASHI,Women,Marathon,26 OCT 1970,JPN,7,Berlin (GER),10 SEP 2000
1238,2:29:39,Dorine Jerop MURKOMEN,Women,Marathon,06 JAN 1998,KEN,1,Castellón (ESP),25 FEB 2024
1241,2:29:40,Kerstin PRESSLER,Women,Marathon,02 FEB 1962,GER,3,"Los Angeles, CA (USA)",01 MAR 1992
1242,2:29:41,Meiyu SHEN,Women,Marathon,21 MAR 1987,CHN,10,Beijing (CHN),13 OCT 2002
1242,2:29:41,Katarzyna KOWALSKA,Women,Marathon,07 APR 1985,POL,12,Berlin (GER),27 SEP 2015
