Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1801,2:32:04,Giovanna VOLPATO,Women,Marathon,20 AUG 1975,ITA,8,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006
1801,2:32:04,Nebiat HABTEMARIAM,Women,Marathon,29 DEC 1978,ERI,7,Hamburg (GER),27 APR 2008
1801,2:32:04,Mehtap DOĞAN-SIZMAZ,Women,Marathon,16 NOV 1978,TUR,1,Madrid (ESP),26 APR 2009
1804,2:32:05,Yelena GUNDELAKH,Women,Marathon,19 APR 1974,RUS,1,Moskva (RUS),16 MAY 1999
1804,2:32:05,Sarah PAGANO,Women,Marathon,23 JUL 1991,USA,17,Nagoya (JPN),12 MAR 2023
1806,2:32:06,Ro OK UN,Women,Marathon,14 NOV 1989,PRK,1,Pyongyang (PRK),10 APR 2011
1806,2:32:06,Anke ESSER,Women,Marathon,21 MAY 1990,GER,13,"Chicago, IL (USA)",13 OCT 2019
1806,2:32:06,Alena TATARINOVA,Women,Marathon,12 NOV 1990,RUS,2,Kazan (RUS),12 MAY 2024
1809,2:32:07,Maria Guadalupe LOMA,Women,Marathon,12 DEC 1967,MEX,4,Paris (FRA),06 APR 1997
1809,2:32:07,Xin ZHANG,Women,Marathon,08 JUN 1989,CHN,1,Shanghai (CHN),26 NOV 2006
1811,2:32:08,Kristina GARLIPP,Women,Marathon,29 SEP 1961,GDR,2,Budapest (HUN),26 OCT 1986
1811,2:32:08,Kum-sil RI,Women,Marathon,02 NOV 1976,PRK,24,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
1811,2:32:08,Yoshie KITOMI,Women,Marathon,25 DEC 1984,JPN,10,Nagoya (JPN),08 MAR 2009
1811,2:32:08,Winfredah KEBASO,Women,Marathon,16 APR 1985,KEN,5,Saitama (JPN),15 NOV 2015
1811,2:32:08,Vitalyne JEMAIYO,Women,Marathon,28 AUG 1993,KEN,1,Brescia (ITA),10 MAR 2019
1811,2:32:08,Yuko KIKUCHI,Women,Marathon,08 JUN 1992,JPN,23,Nagoya (JPN),13 MAR 2022
1811,2:32:08,Su-min LEE,Women,Marathon,13 DEC 1992,KOR,7,Daegu (KOR),03 APR 2022
1811,2:32:08,Diana BOGANTES,Women,Marathon,10 NOV 1988,CRC,50,Valencia (ESP),03 DEC 2023
1819,2:32:09,Maria TRUJILLO,Women,Marathon,19 OCT 1959,MEX,1,"Columbus, OH (USA)",08 NOV 1987
1819,2:32:09,Toshiko MORI,Women,Marathon,21 JAN 1974,JPN,12,Nagoya (JPN),10 MAR 1996
1819,2:32:09,Rachel HANNAH,Women,Marathon,02 OCT 1986,CAN,6,"Houston, TX (USA)",17 JAN 2016
1819,2:32:09,Sakiko MATSUMI,Women,Marathon,07 AUG 1988,JPN,17,Nagoya (JPN),13 MAR 2016
1823,2:32:10,Olga ROSSEYEVA,Women,Marathon,01 AUG 1981,RUS,8,Hamburg (GER),27 APR 2008
1823,2:32:10,Jinting SONG,Women,Marathon,20 MAR 1995,CHN,7,Xuzhou (CHN),11 APR 2021
1825,2:32:11,Hong-yan XIAO,Women,Marathon,1965,CHN,1,Tianjin (CHN),29 MAR 1987
1825,2:32:11,Lesley LEHANE,Women,Marathon,12 MAR 1963,USA,3,St. Paul (USA),02 OCT 1988
1825,2:32:11,Hiromi WATANABE,Women,Marathon,24 FEB 1979,JPN,9,Nagoya (JPN),10 MAR 2002
1825,2:32:11,Kedir REHIMA,Women,Marathon,11 DEC 1985,ETH,6,Daegu (KOR),10 APR 2011
1825,2:32:11,Dorothy MCMAHAN,Women,Marathon,06 NOV 1976,USA,7,"Chicago, IL (USA)",07 OCT 2012
1825,2:32:11,Saki TOKORO,Women,Marathon,23 MAY 1994,JPN,6,Saitama (JPN),09 DEC 2018
1825,2:32:11,Sheila Jepkosgei CHESANG,Women,Marathon,17 JUL 1986,KEN,3,Buri Ram (THA),27 JAN 2024
1832,2:32:12,Emily ROTICH,Women,Marathon,29 AUG 1979,KEN,2,Dublin (IRL),31 OCT 2011
1833,2:32:13,Mi-Kyoung LEE,Women,Marathon,26 MAY 1975,KOR,2,Kyongju (KOR),24 MAR 1996
1833,2:32:13,Hui LI,Women,Marathon,11 MAY 1987,CHN,4,Shanghai (CHN),04 DEC 2011
1833,2:32:13,Xiaolin ZHENG,Women,Marathon,17 APR 1989,CHN,8,Beijing (CHN),25 NOV 2012
1833,2:32:13,Trihas GEBRE,Women,Marathon,29 APR 1990,ESP,9,"Olympiastadion, Berlin (GER)",12 AUG 2018
1833,2:32:13,Yezna ADEMASU,Women,Marathon,,ETH,4,Suzhou (CHN),01 DEC 2024
1838,2:32:14,Jin-suk CHANG,Women,Marathon,10 JAN 1983,KOR,1,Jeonju (KOR),01 JAN 2004
1838,2:32:14,Hitomi MIZUGUCHI,Women,Marathon,12 AUG 1996,JPN,14,Tokyo (JPN),05 MAR 2023
1838,2:32:14,Hanne Mjøen MARIDAL,Women,Marathon,21 SEP 1996,NOR,11,Wien (AUT),21 APR 2024
1841,2:32:15,Takako KOTORIDA,Women,Marathon,02 APR 1977,JPN,8,Osaka (JPN),25 JAN 2004
1841,2:32:15,Nataliya BERKUT,Women,Marathon,30 MAY 1975,UKR,16,Osaka (JPN),27 JAN 2008
