Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1800,2:32:13,Hui LI,Women,Marathon,11 MAY 1987,CHN,4,Shanghai (CHN),04 DEC 2011
1800,2:32:13,Xiaolin ZHENG,Women,Marathon,17 APR 1989,CHN,8,Beijing (CHN),25 NOV 2012
1800,2:32:13,Trihas GEBRE,Women,Marathon,29 APR 1990,ESP,9,"Olympiastadion, Berlin (GER)",12 AUG 2018
1800,2:32:13,Yezna ADEMASU,Women,Marathon,,ETH,4,Suzhou (CHN),01 DEC 2024
1805,2:32:14,Jin-suk CHANG,Women,Marathon,10 JAN 1983,KOR,1,Jeonju (KOR),01 JAN 2004
1805,2:32:14,Hitomi MIZUGUCHI,Women,Marathon,12 AUG 1996,JPN,15,Tokyo (JPN),05 MAR 2023
1805,2:32:14,Hanne Mjøen MARIDAL,Women,Marathon,21 SEP 1996,NOR,11,Wien (AUT),21 APR 2024
1808,2:32:15,Takako KOTORIDA,Women,Marathon,02 APR 1977,JPN,8,Osaka (JPN),25 JAN 2004
1808,2:32:15,Nataliya BERKUT,Women,Marathon,30 MAY 1975,UKR,16,Osaka (JPN),27 JAN 2008
1808,2:32:15,Ruth MATEBO,Women,Marathon,07 FEB 1988,KEN,5,Marrakech (MAR),28 JAN 2018
1811,2:32:16,Yuriko KAJIMOTO,Women,Marathon,07 MAY 1968,JPN,12,Osaka (JPN),26 JAN 1992
1811,2:32:16,Hisako INAMI,Women,Marathon,19 MAY 1971,JPN,10,Osaka (JPN),25 JAN 1998
1811,2:32:16,Jennifer Chesinon LINGAKWIANG,Women,Marathon,06 AUG 1982,KEN,1,Bruxelles (BEL),10 OCT 2004
1811,2:32:16,Ling WANG,Women,Marathon,22 SEP 1987,CHN,4,Xiamen (CHN),26 MAR 2005
1811,2:32:16,Emi IKEDA,Women,Marathon,29 AUG 1983,JPN,10,Tokyo (JPN),26 FEB 2012
1811,2:32:16,Xuemei HUANG,Women,Marathon,04 NOV 1992,CHN,7,Beijing (CHN),29 OCT 2023
1811,2:32:16,Maya WEIGEL,Women,Marathon,,USA,20,"Orlando, FL (USA)",03 FEB 2024
1818,2:32:17,Yelena VINITSKAYA,Women,Marathon,23 AUG 1973,BLR,2,"Austin, TX (USA)",17 FEB 2002
1818,2:32:17,Larisa MALIKOVA,Women,Marathon,02 APR 1969,RUS,3,Hamburg (GER),18 APR 2004
1818,2:32:17,Fiona DOCHERTY,Women,Marathon,01 SEP 1975,NZL,9,"Chicago, IL (USA)",10 OCT 2010
1818,2:32:17,Sinke DESSIE,Women,Marathon,11 OCT 1994,ETH,5,Hong Kong (HKG),17 FEB 2019
1822,2:32:18,Jiang BO,Women,Marathon,13 MAR 1977,CHN,1,Dalian (CHN),05 NOV 1995
1822,2:32:18,Sarah Kiptoo JERIWOI,Women,Marathon,1989,KEN,2,St. Paul (USA),09 OCT 2016
1822,2:32:18,Brenda FLORES,Women,Marathon,04 SEP 1991,MEX,15,"Chandler, AZ (USA)",20 DEC 2020
1822,2:32:18,Deysi CASTRO,Women,Marathon,,PER,4,Lima (PER),19 MAY 2024
1826,2:32:19,Danna KELLY-HERRICK,Women,Marathon,31 OCT 1986,USA,16,Frankfurt (GER),28 OCT 2018
