Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1799,2:32:20,Hiroko MIYAUCHI,Women,Marathon,19 JUN 1983,JPN,7,Yokohama (JPN),15 NOV 2009
1799,2:32:20,Min WANG,Women,Marathon,22 JAN 1997,CHN,28,Berlin (GER),24 SEP 2023
1803,2:32:21,Miwako KONDO,Women,Marathon,14 FEB 1975,JPN,6,Tokyo (JPN),15 NOV 1998
1803,2:32:21,Yumiko OKAMOTO,Women,Marathon,28 MAR 1978,JPN,9,Tokyo (JPN),21 NOV 2004
1803,2:32:21,Susanne PUMPER,Women,Marathon,01 SEP 1970,AUT,4,Wien (AUT),07 MAY 2006
1803,2:32:21,Sophia CHESIRE,Women,Marathon,,KEN,2,La Rochelle (FRA),26 NOV 2017
1807,2:32:22,Olga MARKOVA,Women,Marathon,06 AUG 1968,RUS,10,Osaka (JPN),30 JAN 1994
1807,2:32:22,Krystyna KUTA,Women,Marathon,21 SEP 1967,POL,3,Hamburg (GER),27 APR 1997
1807,2:32:22,Ping CHEN,Women,Marathon,,CHN,6,Beijing (CHN),19 OCT 2003
1807,2:32:22,Maria CASANUEVA,Women,Marathon,04 FEB 1981,ESP,4,Hamburg (GER),23 APR 2017
1807,2:32:22,Tara PALM,Women,Marathon,28 JUL 1985,AUS,21,Berlin (GER),29 SEP 2024
1812,2:32:23,Gabriele MARTINS,Women,Marathon,01 JUN 1962,GDR,2,Roma (ITA),15 SEP 1985
1812,2:32:23,Jocelyne VILLETON,Women,Marathon,17 SEP 1954,FRA,2,Paris (FRA),04 MAY 1986
1812,2:32:23,Miki IGARASHI,Women,Marathon,22 AUG 1971,JPN,3,Nagoya (JPN),12 MAR 1995
1812,2:32:23,Erika Alejandra DE LA FUENTE,Women,Marathon,04 JAN 1976,CHI,5,Rotterdam (NED),18 APR 1999
1812,2:32:23,Lihua GONG,Women,Marathon,10 MAY 1993,CHN,3,Beijing (CHN),19 OCT 2014
1812,2:32:23,Joana Vanessa CARVALHO,Women,Marathon,04 NOV 1991,POR,2,Aveiro (POR),28 APR 2024
1818,2:32:24,Yvonne Danson TAN,Women,Marathon,22 MAY 1959,SGP,3,Victoria (CAN),22 AUG 1994
1818,2:32:24,Jang-Hyon OK,Women,Marathon,,PRK,7,Pyongyang (PRK),08 APR 2007
1818,2:32:24,Leah JERUTO,Women,Marathon,,KEN,2,Zheng-Kai (CHN),31 MAR 2024
1821,2:32:25,Elanie VAN BLUNK,Women,Marathon,11 SEP 1964,USA,3,"Chicago, IL (USA)",30 OCT 1994
1821,2:32:25,Rie UCHIDA,Women,Marathon,02 AUG 1995,JPN,20,Nagoya (JPN),13 MAR 2016
1823,2:32:26,Graziella STRIULI,Women,Marathon,08 MAR 1949,ITA,1,Cesano Boscone (ITA),22 NOV 1987
1823,2:32:26,Junko TSUKAMOTO,Women,Marathon,04 NOV 1973,JPN,9,Tokyo (JPN),19 NOV 1995
1823,2:32:26,Chiharu SATO,Women,Marathon,13 APR 1970,JPN,11,Osaka (JPN),26 JAN 1997
1823,2:32:26,Frashiah WAITHAKA,Women,Marathon,1978,KEN,1,Barcelona (ESP),16 MAR 2014
1823,2:32:26,Ayano IKEUCHI,Women,Marathon,29 OCT 1994,JPN,10,Seoul (KOR),17 MAR 2024
1828,2:32:27,Qinghuan WANG,Women,Marathon,22 DEC 1966,CHN,3,Tianjin (CHN),29 MAR 1987
1828,2:32:27,Kelly KEANE,Women,Marathon,25 AUG 1972,USA,1,"Houston, TX (USA)",16 JAN 2005
1828,2:32:27,Meseret ALEMU,Women,Marathon,,ETH,7,Dublin (IRL),27 OCT 2019
1828,2:32:27,Ni SHEN,Women,Marathon,29 NOV 1998,CHN,9,Hengshui (CHN),22 SEP 2024
1832,2:32:28,Roman GEBREGESSESE,Women,Marathon,1982,ETH,2,Barcelona (ESP),07 MAR 2010
1832,2:32:28,Abnet YESHANBEL SIMEGN,Women,Marathon,1986,ETH,1,"Des Moines, IA (USA)",19 OCT 2014
1834,2:32:29,Marja WOKKE,Women,Marathon,21 MAR 1957,NED,2,"Eugene, OR (USA)",07 SEP 1980
1834,2:32:29,Kellie CATHEY,Women,Marathon,24 NOV 1961,USA,6,"Chicago, IL (USA)",30 OCT 1988
1834,2:32:29,Yuliya VINOKUROVA,Women,Marathon,17 JUN 1972,RUS,3,Frankfurt (GER),31 OCT 2004
