Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2000,2:33:00,Olga LOGINOVA,Women,Marathon,18 DEC 1969,RUS,2,Paris (FRA),24 APR 1994
2000,2:33:00,Suzanna CIRIĆ,Women,Marathon,12 JUL 1969,YUG,1,Hannover (GER),29 MAY 1994
2000,2:33:00,Masayo KOBAYASHI,Women,Marathon,04 FEB 1980,JPN,2,Sapporo (JPN),09 SEP 2007
2000,2:33:00,Edyta LEWANDOWSKA,Women,Marathon,22 NOV 1980,POL,7,Berlin (GER),28 SEP 2008
2000,2:33:00,Amane Seid CHEWO,Women,Marathon,,ETH,2,Madrid (ESP),26 APR 2009
2000,2:33:00,Shelmith NYAWIRA,Women,Marathon,02 NOV 1984,KEN,1,Las Palmas (ESP),27 JAN 2019
2007,2:33:01,Jane WELZEL,Women,Marathon,24 APR 1955,USA,1,"Duluth, MN (USA)",20 JUN 1992
2007,2:33:01,Elisabeth KRIEG,Women,Marathon,14 MAR 1961,SUI,2,Hannover (GER),29 MAY 1994
2007,2:33:01,Shizue TAKEDA,Women,Marathon,04 MAY 1976,JPN,14,Nagoya (JPN),08 MAR 1998
2007,2:33:01,Olga BYLINKINA,Women,Marathon,23 OCT 1973,RUS,1,Moskva (RUS),16 MAY 2004
2007,2:33:01,Natalya SERGEYEVA,Women,Marathon,04 SEP 1984,RUS,8,Paris (FRA),15 APR 2012
2007,2:33:01,Cassie FIEN,Women,Marathon,15 SEP 1985,AUS,14,Osaka (JPN),29 JAN 2017
2007,2:33:01,Ako MATSUMOTO,Women,Marathon,06 JUN 1999,JPN,18,Nagoya (JPN),08 MAR 2020
2007,2:33:01,Xunwei ZHENG,Women,Marathon,21 APR 2001,CHN,12,Beijing (CHN),03 NOV 2024
2015,2:33:02,Valentina USTINOVA,Women,Marathon,28 MAR 1957,URS,4,Uzhgorod (URS),07 OCT 1986
2015,2:33:02,Yakeo HENMI,Women,Marathon,14 JUN 1977,JPN,11,Osaka (JPN),25 JAN 1998
2015,2:33:02,Anna HOLM JØRGENSEN,Women,Marathon,29 DEC 1987,DEN,11,Frankfurt (GER),29 OCT 2017
2015,2:33:02,Jessica WATYCHOWICZ,Women,Marathon,27 FEB 1991,USA,2,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
2019,2:33:03,Paola MORO,Women,Marathon,14 AUG 1952,ITA,1,Milano (ITA),28 APR 1984
2019,2:33:03,Ingmarie NILSSON,Women,Marathon,26 JAN 1966,SWE,1,Stockholm (SWE),10 JUN 1995
2019,2:33:03,Olena FADEEVA,Women,Marathon,23 JUN 1966,UKR,1,Linz (AUT),06 APR 2003
2019,2:33:03,Becky WADE,Women,Marathon,09 FEB 1989,USA,12,Toronto (CAN),20 OCT 2019
2023,2:33:04,Sheila CATFORD,Women,Marathon,29 AUG 1960,GBR,11,London (GBR),23 APR 1989
2023,2:33:04,Kate LANDAU,Women,Marathon,13 SEP 1976,USA,15,"New York, NY (USA)",03 NOV 2019
2025,2:33:05,Linda MILO,Women,Marathon,09 JUL 1960,BEL,1,Echternach (LUX),22 OCT 1995
2025,2:33:05,Anke LAWS,Women,Marathon,03 FEB 1975,GER,3,Hamburg (GER),25 APR 1999
2025,2:33:05,Yuka IZUMI,Women,Marathon,18 JAN 1985,JPN,8,Yokohama (JPN),20 FEB 2011
2025,2:33:05,Joyce KANDIE,Women,Marathon,30 MAY 1979,KEN,3,Hamburg (GER),22 MAY 2011
2025,2:33:05,Rose Jepchoge MARU,Women,Marathon,15 AUG 1987,KEN,1,Münster (GER),10 SEP 2017
2030,2:33:06,Ko-eun PARK,Women,Marathon,11 APR 1976,KOR,1,Seoul (KOR),19 MAR 2000
2030,2:33:06,Maria COCCHETTI,Women,Marathon,19 JUN 1966,ITA,1,Roma (ITA),24 MAR 2002
2030,2:33:06,Paige HIGGINS,Women,Marathon,12 JUL 1982,USA,8,"Chicago, IL (USA)",12 OCT 2008
2030,2:33:06,Hiroko SHOI,Women,Marathon,18 JUN 1980,JPN,15,Nagoya (JPN),09 MAR 2014
2034,2:33:07,Nicky MORRIS,Women,Marathon,13 MAR 1962,GBR,15,London (GBR),22 APR 1990
2034,2:33:07,Noriko WADA,Women,Marathon,20 MAY 1975,JPN,2,Sydney (AUS),06 SEP 1998
2034,2:33:07,Sharon TAVENGWA,Women,Marathon,18 APR 1982,ZIM,4,Eindhoven (NED),10 OCT 2010
