Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2001,2:32:56,May ALLISON,Women,Marathon,25 OCT 1964,CAN,2,"Cleveland, OH (USA)",05 MAY 1996
2001,2:32:56,Hae-jin BAE,Women,Marathon,15 MAR 1979,KOR,4,Seoul (KOR),02 NOV 2003
2001,2:32:56,Nicole STEVENSON,Women,Marathon,13 SEP 1973,CAN,2,"Houston, TX (USA)",15 JAN 2006
2001,2:32:56,Anália ROSA,Women,Marathon,28 FEB 1976,POR,10,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006
2001,2:32:56,Roselida JEPKETER,Women,Marathon,05 NOV 2000,BRN,4,Mersin (TUR),15 DEC 2024
2006,2:32:57,Alba MILANA,Women,Marathon,17 MAR 1959,ITA,1,Roma (ITA),24 APR 1983
2006,2:32:57,Ellen ROCHEFORT,Women,Marathon,22 NOV 1954,CAN,2,Montréal (CAN),27 SEP 1987
2006,2:32:57,Sissel GROTTENBERG,Women,Marathon,17 AUG 1956,NOR,3,Berlin (GER),04 OCT 1987
2006,2:32:57,Sue MALAXOS,Women,Marathon,30 DEC 1961,AUS,14,Osaka (JPN),28 JAN 1996
2006,2:32:57,Albertina MACHADO,Women,Marathon,25 DEC 1961,POR,6,Paris (FRA),21 APR 1996
2006,2:32:57,Vanesa VEIGA,Women,Marathon,20 JUL 1979,ESP,2,Castellón (ESP),18 DEC 2011
2012,2:32:58,Gwyn COOGAN,Women,Marathon,21 AUG 1965,USA,1,St. Paul (USA),08 OCT 1995
2012,2:32:58,Leah JEROTICH,Women,Marathon,30 DEC 1987,KEN,2,Buenos Aires (ARG),23 SEP 2018
2012,2:32:58,Abebech ABEBE,Women,Marathon,,ETH,1,Changde (CHN),17 NOV 2024
2015,2:32:59,Petra WASSILUK,Women,Marathon,27 OCT 1969,GER,4,Frankfurt (GER),28 OCT 2001
2015,2:32:59,Zefre WORKU,Women,Marathon,1983,ETH,1,La Rochelle (FRA),25 NOV 2012
2017,2:33:00,Anne-Marie MALONE,Women,Marathon,28 JUL 1960,CAN,2,Ottawa (CAN),13 MAY 1984
2017,2:33:00,Olga LOGINOVA,Women,Marathon,18 DEC 1969,RUS,2,Paris (FRA),24 APR 1994
2017,2:33:00,Suzanna CIRIĆ,Women,Marathon,12 JUL 1969,YUG,1,Hannover (GER),29 MAY 1994
2017,2:33:00,Masayo KOBAYASHI,Women,Marathon,04 FEB 1980,JPN,2,Sapporo (JPN),09 SEP 2007
2017,2:33:00,Edyta LEWANDOWSKA,Women,Marathon,22 NOV 1980,POL,7,Berlin (GER),28 SEP 2008
2017,2:33:00,Amane Seid CHEWO,Women,Marathon,,ETH,2,Madrid (ESP),26 APR 2009
2017,2:33:00,Shelmith NYAWIRA,Women,Marathon,02 NOV 1984,KEN,1,Las Palmas (ESP),27 JAN 2019
2024,2:33:01,Jane WELZEL,Women,Marathon,24 APR 1955,USA,1,"Duluth, MN (USA)",20 JUN 1992
2024,2:33:01,Elisabeth KRIEG,Women,Marathon,14 MAR 1961,SUI,2,Hannover (GER),29 MAY 1994
2024,2:33:01,Shizue TAKEDA,Women,Marathon,04 MAY 1976,JPN,14,Nagoya (JPN),08 MAR 1998
2024,2:33:01,Olga BYLINKINA,Women,Marathon,23 OCT 1973,RUS,1,Moskva (RUS),16 MAY 2004
2024,2:33:01,Natalya SERGEYEVA,Women,Marathon,04 SEP 1984,RUS,8,Paris (FRA),15 APR 2012
2024,2:33:01,Cassie FIEN,Women,Marathon,15 SEP 1985,AUS,14,Osaka (JPN),29 JAN 2017
2024,2:33:01,Ako MATSUMOTO,Women,Marathon,06 JUN 1999,JPN,18,Nagoya (JPN),08 MAR 2020
2024,2:33:01,Xunwei ZHENG,Women,Marathon,21 APR 2001,CHN,12,Beijing (CHN),03 NOV 2024
2032,2:33:02,Valentina USTINOVA,Women,Marathon,28 MAR 1957,URS,4,Uzhgorod (URS),07 OCT 1986
2032,2:33:02,Yakeo HENMI,Women,Marathon,14 JUN 1977,JPN,11,Osaka (JPN),25 JAN 1998
2032,2:33:02,Anna HOLM JØRGENSEN,Women,Marathon,29 DEC 1987,DEN,11,Frankfurt (GER),29 OCT 2017
