Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1998,2:33:03,Becky WADE,Women,Marathon,09 FEB 1989,USA,12,Toronto (CAN),20 OCT 2019
2002,2:33:04,Sheila CATFORD,Women,Marathon,29 AUG 1960,GBR,11,London (GBR),23 APR 1989
2002,2:33:04,Kate LANDAU,Women,Marathon,13 SEP 1976,USA,15,"New York, NY (USA)",03 NOV 2019
2004,2:33:05,Linda MILO,Women,Marathon,09 JUL 1960,BEL,1,Echternach (LUX),22 OCT 1995
2004,2:33:05,Anke LAWS,Women,Marathon,03 FEB 1975,GER,3,Hamburg (GER),25 APR 1999
2004,2:33:05,Yuka IZUMI,Women,Marathon,18 JAN 1985,JPN,8,Yokohama (JPN),20 FEB 2011
2004,2:33:05,Joyce KANDIE,Women,Marathon,30 MAY 1979,KEN,3,Hamburg (GER),22 MAY 2011
2004,2:33:05,Rose Jepchoge MARU,Women,Marathon,15 AUG 1987,KEN,1,Münster (GER),10 SEP 2017
2004,2:33:05,Adanech MEKONNEN,Women,Marathon,1997,ETH,3,Padova (ITA),21 APR 2024
2010,2:33:06,Ko-eun PARK,Women,Marathon,11 APR 1976,KOR,1,Seoul (KOR),19 MAR 2000
2010,2:33:06,Maria COCCHETTI,Women,Marathon,19 JUN 1966,ITA,1,Roma (ITA),24 MAR 2002
2010,2:33:06,Paige HIGGINS,Women,Marathon,12 JUL 1982,USA,8,"Chicago, IL (USA)",12 OCT 2008
2010,2:33:06,Hiroko SHOI,Women,Marathon,18 JUN 1980,JPN,15,Nagoya (JPN),09 MAR 2014
2014,2:33:07,Nicky MORRIS,Women,Marathon,13 MAR 1962,GBR,15,London (GBR),22 APR 1990
2014,2:33:07,Noriko WADA,Women,Marathon,20 MAY 1975,JPN,2,Sydney (AUS),06 SEP 1998
2014,2:33:07,Sharon TAVENGWA,Women,Marathon,18 APR 1982,ZIM,4,Eindhoven (NED),10 OCT 2010
2014,2:33:07,Maurine RICOUR,Women,Marathon,27 SEP 1991,BEL,4,Eindhoven (NED),08 OCT 2023
2018,2:33:08,Marie Helene OHIER,Women,Marathon,24 FEB 1961,FRA,3,Paris (FRA),29 MAR 1992
2018,2:33:08,Wei XIN,Women,Marathon,,CHN,14,Beijing (CHN),13 OCT 2002
2018,2:33:08,Sainan XIE,Women,Marathon,03 NOV 1986,CHN,1,Hangzhou (CHN),11 NOV 2007
2018,2:33:08,Sara MAKERA,Women,Marathon,30 DEC 1987,TAN,2,Düsseldorf (GER),30 APR 2017
2018,2:33:08,Christina WELSH,Women,Marathon,,USA,8,"Houston, TX (USA)",16 JAN 2022
2018,2:33:08,Demitu HAWAS,Women,Marathon,,ETH,1,Zürich (SUI),10 APR 2022
2024,2:33:09,Guo PING,Women,Marathon,11 SEP 1977,CHN,5,Dalian (CHN),26 OCT 1997
2024,2:33:09,Irene Kwambai KIPCHUMBA,Women,Marathon,25 OCT 1978,KEN,2,Hannover (GER),08 MAY 2011
2024,2:33:09,Alina ARMAS,Women,Marathon,10 DEC 1983,NAM,4,Mungyeong (KOR),11 OCT 2015
2024,2:33:09,Nami HASHIMOTO,Women,Marathon,08 AUG 1991,JPN,19,Nagoya (JPN),08 MAR 2020
