Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1999,2:33:10,Rim YON HUI,Women,Marathon,29 OCT 1988,PRK,4,Pyongyang (PRK),08 APR 2012
1999,2:33:10,Kassaye AGIMAS,Women,Marathon,,ETH,4,Changsha (CHN),27 OCT 2019
1999,2:33:10,Marcella HERZOG,Women,Marathon,24 FEB 1993,NED,14,Rotterdam (NED),14 APR 2024
2004,2:33:11,Nan DAVIS,Women,Marathon,03 JUL 1962,USA,1,"Sacramento, CA (USA)",03 DEC 1989
2004,2:33:11,Nian LIU,Women,Marathon,26 APR 1988,CHN,3,Shanghai (CHN),05 DEC 2010
2006,2:33:12,Kim JONG-SUN,Women,Marathon,09 MAR 1981,PRK,7,Pyongyang (PRK),13 APR 2003
2006,2:33:12,Akane TAIRA,Women,Marathon,03 NOV 1982,JPN,14,Nagoya (JPN),09 MAR 2008
2006,2:33:12,Lucy WANJIKU,Women,Marathon,,KEN,2,Astana (KAZ),16 SEP 2018
2006,2:33:12,Margaretha MONTOYA,Women,Marathon,1995,USA,22,"Orlando, FL (USA)",03 FEB 2024
2010,2:33:13,Yelena SEMYONOVA,Women,Marathon,31 DEC 1963,URS,2,Belaya Tserkov (URS),21 APR 1991
2010,2:33:13,Tracey MORRIS,Women,Marathon,09 SEP 1967,GBR,4,Melbourne (AUS),19 MAR 2006
2010,2:33:13,Durbe Neme KUMSA,Women,Marathon,,ETH,4,Valencia (ESP),17 NOV 2013
2013,2:33:14,Suyun LI,Women,Marathon,03 SEP 1989,CHN,8,Dalian (CHN),30 APR 2011
2013,2:33:14,Dawn GRUNNAGLE,Women,Marathon,29 NOV 1977,USA,13,Berlin (GER),29 SEP 2019
2013,2:33:14,Brittany CHARBONEAU,Women,Marathon,08 JUN 1988,USA,13,"Atlanta, GA (USA)",29 FEB 2020
2013,2:33:14,Hawi MEGERSSA,Women,Marathon,30 NOV 1996,ETH,3,Bregenz (AUT),09 OCT 2022
2013,2:33:14,Anjing JIAO,Women,Marathon,03 SEP 1995,CHN,6,Xiamen (CHN),02 APR 2023
2018,2:33:15,Yelena KHAMIZINA,Women,Marathon,1975,RUS,3,Omsk (RUS),05 AUG 1995
2018,2:33:15,Sara WELLS,Women,Marathon,19 MAR 1979,USA,7,St. Louis (USA),03 APR 2004
2018,2:33:15,Seika IWAMURA,Women,Marathon,04 JUL 1984,JPN,10,Osaka (JPN),31 JAN 2010
2018,2:33:15,Xiaoli JIANG,Women,Marathon,06 APR 1989,CHN,5,Shanghai (CHN),04 DEC 2011
2018,2:33:15,Margaret Njuguna WANGUI,Women,Marathon,03 AUG 1969,KEN,2,"Duluth, MN (USA)",22 JUN 2019
2023,2:33:16,Karen MACLEOD,Women,Marathon,24 APR 1958,GBR,4,Victoria (CAN),22 AUG 1994
2023,2:33:16,Liliya YADZHAK,Women,Marathon,14 NOV 1970,RUS,4,Praha (CZE),14 MAY 2006
2025,2:33:17,Sylvia RENZ,Women,Marathon,06 JUN 1969,GER,4,Frankfurt (GER),25 OCT 1998
2025,2:33:17,Marcella MANCINI,Women,Marathon,05 SEP 1971,ITA,4,Torino (ITA),17 APR 2005
2027,2:33:18,Sinikka KESKITALO,Women,Marathon,29 JAN 1951,FIN,5,"Boston, MA (USA)",21 APR 1986
2027,2:33:18,Qiu-li YU,Women,Marathon,25 SEP 1967,CHN,4,Beijing (CHN),15 OCT 1989
2027,2:33:18,Aya MANOME,Women,Marathon,30 AUG 1982,JPN,11,Nagoya (JPN),08 MAR 2009
2030,2:33:19,Ľudmila MELICHEROVÁ,Women,Marathon,06 JUN 1964,TCH,1,Wien (AUT),22 APR 1990
2030,2:33:19,Nyla CARROLL,Women,Marathon,24 NOV 1965,NZL,8,London (GBR),02 APR 1995
2030,2:33:19,Guang ZENG,Women,Marathon,09 MAY 1986,CHN,4,Beijing (CHN),17 OCT 2004
2030,2:33:19,Agnieszka GORTEL,Women,Marathon,20 MAR 1977,POL,7,"Houston, TX (USA)",17 JAN 2016
2030,2:33:19,Marie-Ange BRUMELOT,Women,Marathon,14 JAN 1993,FRA,14,Rotterdam (NED),16 APR 2023
2030,2:33:19,Xinyun YANG,Women,Marathon,14 JUL 2001,CHN,9,Beijing (CHN),29 OCT 2023
2036,2:33:20,Claudia METZNER,Women,Marathon,05 MAY 1966,GER,2,Frankfurt (GER),25 OCT 1992
2036,2:33:20,Karina SZYMAŃSKA,Women,Marathon,16 JAN 1975,POL,1,Odense (DEN),13 OCT 2002
2036,2:33:20,Anna THOMPSON,Women,Marathon,11 DEC 1976,AUS,4,Rotterdam (NED),10 APR 2005
2036,2:33:20,Inge DE JONG,Women,Marathon,06 JUN 1976,NED,7,Rotterdam (NED),10 APR 2016
2036,2:33:20,Almenesh HERPA,Women,Marathon,,ETH,5,Beirut (LBN),11 NOV 2018
2036,2:33:20,Melanie MYRAND,Women,Marathon,07 OCT 1985,CAN,9,Rotterdam (NED),07 APR 2019
2036,2:33:20,Milda EIMONTE,Women,Marathon,17 MAR 1989,LTU,14,Berlin (GER),29 SEP 2019
2043,2:33:21,Myong Hui KIM,Women,Marathon,04 JAN 1967,PRK,3,Pyongyang (PRK),09 APR 1995
2043,2:33:21,Patricia JARDON,Women,Marathon,17 MAR 1967,MEX,5,Rotterdam (NED),28 APR 1996
2043,2:33:21,Kaori TANABE,Women,Marathon,30 APR 1975,JPN,11,Nagoya (JPN),14 MAR 2004
2043,2:33:21,Mingming JIN,Women,Marathon,10 DEC 1996,CHN,6,Chongqing (CHN),20 MAR 2016
2043,2:33:21,Kenza DAHMANI,Women,Marathon,18 NOV 1980,ALG,1,Łódź (POL),23 APR 2017
2048,2:33:22,Christa VAHLENSIECK,Women,Marathon,27 MAY 1949,FRG,2,"Los Angeles, CA (USA)",05 JUN 1983
2048,2:33:22,Monika SCHÄFER,Women,Marathon,06 OCT 1959,FRG,2,Hamburg (GER),26 APR 1987
2048,2:33:22,Lidia PANCIU,Women,Marathon,12 DEC 1969,ROU,1,Puteaux (FRA),10 NOV 1996
2048,2:33:22,Laura GOTTI,Women,Marathon,14 JUN 1991,ITA,6,Milano (ITA),08 APR 2018
2048,2:33:22,Gode CHALA,Women,Marathon,15 OCT 1997,ETH,7,Barcelona (ESP),08 MAY 2022
2053,2:33:23,Carolyn NAISBY,Women,Marathon,27 AUG 1959,GBR,1,Firenze (ITA),06 DEC 1987
2053,2:33:23,Yan-ping HAN,Women,Marathon,,CHN,18,Tianjin (CHN),04 APR 1993
2053,2:33:23,Hitomi NAKAMURA,Women,Marathon,23 JUN 1987,JPN,9,Osaka (JPN),31 JAN 2016
2053,2:33:23,Sophie SEWARD,Women,Marathon,,USA,3,"Duluth, MN (USA)",22 JUN 2019
2053,2:33:23,Ümmü KIRAZ,Women,Marathon,27 SEP 1982,TUR,23,"Hősök tere, Budapest (HUN)",26 AUG 2023
2058,2:33:24,Nancy CONZ,Women,Marathon,01 MAY 1957,USA,1,"Chicago, IL (USA)",26 SEP 1982
2058,2:33:24,Gabriela GORZYNSKA,Women,Marathon,27 FEB 1956,POL,2,Debno (POL),06 APR 1986
2058,2:33:24,Sally ELLIS,Women,Marathon,17 MAY 1958,GBR,12,London (GBR),23 APR 1989
2058,2:33:24,Nanami MATSUURA,Women,Marathon,24 DEC 1989,JPN,10,Osaka (JPN),26 JAN 2014
2058,2:33:24,Kim DILLEN,Women,Marathon,15 JAN 1983,NED,10,Berlin (GER),24 SEP 2017
2058,2:33:24,Kaili WANG,Women,Marathon,23 DEC 1996,CHN,9,Nanjing (CHN),29 NOV 2020
2064,2:33:25,Gabriele ANDERSEN,Women,Marathon,20 MAR 1945,SUI,1,"Sacramento, CA (USA)",04 DEC 1983
2064,2:33:25,Hilde HOVDENAK,Women,Marathon,15 FEB 1971,NOR,6,Rotterdam (NED),18 APR 1999
2064,2:33:25,Sun-yong KIM,Women,Marathon,05 AUG 1980,PRK,9,Pyongyang (PRK),08 APR 2007
