Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
899,2:27:41,Beatrice TOROITICH,Women,Marathon,15 DEC 1981,KEN,3,Hamburg (GER),29 APR 2012
899,2:27:41,Priscah Jepleting CHERONO,Women,Marathon,27 JUN 1980,KEN,1,Venezia (ITA),23 OCT 2016
899,2:27:41,Izabela PASZKIEWICZ,Women,Marathon,09 JAN 1988,POL,7,Berlin (GER),26 SEP 2021
899,2:27:41,Nigist MULUNEH,Women,Marathon,15 MAY 1997,ETH,4,Riyadh (KSA),11 FEB 2023
899,2:27:41,Joan CHEPKOSGEI,Women,Marathon,2003,KEN,1,Casablanca (MAR),27 OCT 2024
906,2:27:42,Belainesh YAMI GURMU,Women,Marathon,09 DEC 1988,ETH,1,Shenzhen (CHN),15 DEC 2019
907,2:27:44,Franziska ROCHAT-MOSER,Women,Marathon,17 AUG 1966,SUI,1,Frankfurt (GER),23 OCT 1994
907,2:27:44,Ikumi NAGAYAMA,Women,Marathon,22 JUN 1974,JPN,8,Nagoya (JPN),11 MAR 2001
907,2:27:44,Claire HALLISSEY,Women,Marathon,17 MAR 1983,GBR,11,London (GBR),22 APR 2012
907,2:27:44,Maryna DAMANTSEVICH,Women,Marathon,10 FEB 1984,BLR,4,"Olympiastadion, Berlin (GER)",12 AUG 2018
911,2:27:46,Irina BOGACHOVA,Women,Marathon,30 MAY 1961,KGZ,5,"Chicago, IL (USA)",24 OCT 1999
911,2:27:46,Dorota GRUCA,Women,Marathon,05 DEC 1970,POL,13,"Olympiastadion, Helsinki (FIN)",14 AUG 2005
911,2:27:46,Anne Jepkemboi KOSGEI,Women,Marathon,1980,KEN,1,Venezia (ITA),25 OCT 2009
914,2:27:47,Iwona LEWANDOWSKA,Women,Marathon,19 FEB 1985,POL,11,London (GBR),26 APR 2015
914,2:27:47,Stephanie BRUCE,Women,Marathon,14 JAN 1984,USA,6,"Chicago, IL (USA)",13 OCT 2019
914,2:27:47,Ebsite TILAHUN,Women,Marathon,13 OCT 2001,ETH,6,Košice (SVK),02 OCT 2022
