Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
901,2:27:55,Mari TANIGAWA,Women,Marathon,27 OCT 1962,JPN,1,Paris (FRA),24 APR 1994
901,2:27:55,Claudia DREHER,Women,Marathon,02 MAY 1971,GER,1,Hannover (GER),16 MAY 1999
901,2:27:55,Midori FUMOTO-SHIMIZU,Women,Marathon,18 DEC 1971,JPN,4,Nagoya (JPN),12 MAR 2000
901,2:27:55,YuanYuan YIN,Women,Marathon,31 MAY 1991,CHN,3,Dalian (CHN),30 APR 2011
901,2:27:55,Lamei SUN,Women,Marathon,04 JAN 1991,CHN,2,Beijing (CHN),25 NOV 2012
906,2:27:56,Selamawit GETNET,Women,Marathon,,ETH,1,Málaga (ESP),15 DEC 2019
906,2:27:56,Hawi Alemu NEGARI,Women,Marathon,24 JAN 1998,ETH,1,Marrakech (MAR),26 JAN 2020
906,2:27:56,Tecla KIRONGO,Women,Marathon,05 MAY 1993,KEN,2,Cape Town (RSA),16 OCT 2022
909,2:27:57,Zoya IVANOVA,Women,Marathon,14 MAR 1952,URS,3,Tokyo (JPN),15 NOV 1987
909,2:27:57,Meryem ERDOGAN,Women,Marathon,24 APR 1990,TUR,40,Valencia (ESP),03 DEC 2023
909,2:27:57,Isabel OROPEZA,Women,Marathon,25 SEP 1990,MEX,23,Sevilla (ESP),18 FEB 2024
912,2:27:58,Yoshiko YAMAMOTO,Women,Marathon,06 JUN 1970,JPN,4,Osaka (JPN),26 JAN 1992
912,2:27:58,Ramiya BURANGULOVA,Women,Marathon,11 JUL 1961,RUS,4,Nagoya (JPN),10 MAR 1996
912,2:27:58,Melanie KRAUS,Women,Marathon,24 OCT 1974,GER,5,Berlin (GER),10 SEP 2000
912,2:27:58,Hye-Song KIM,Women,Marathon,09 MAR 1993,PRK,2,Pyongyang (PRK),13 APR 2014
912,2:27:58,Olga SKRYPAK,Women,Marathon,02 DEC 1990,UKR,8,Ljubljana (SLO),27 OCT 2019
912,2:27:58,Ayinadis TESHOME,Women,Marathon,,ETH,4,Mumbai (IND),21 JAN 2024
918,2:27:59,Olga APPELL,Women,Marathon,02 AUG 1963,USA,1,St. Paul (USA),06 OCT 1996
919,2:28:00,Ritva LEMETTINEN,Women,Marathon,09 SEP 1960,FIN,3,London (GBR),02 APR 1995
919,2:28:00,Jingbo LU,Women,Marathon,18 APR 1973,CHN,8,Beijing (CHN),14 OCT 2001
