Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
901,2:27:56,,Selamawit GETNET,,ETH,1,,Málaga (ESP),15 DEC 2019,1153
901,2:27:56,,Hawi Alemu NEGARI,24 JAN 1998,ETH,1,,Marrakech (MAR),26 JAN 2020,1153
901,2:27:56,,Tecla KIRONGO,05 MAY 1993,KEN,2,,Cape Town (RSA),16 OCT 2022,1153
904,2:27:57,,Zoya IVANOVA,14 MAR 1952,URS,3,,Tokyo (JPN),15 NOV 1987,1153
904,2:27:57,,Meryem ERDOGAN,24 APR 1990,TUR,40,,Valencia (ESP),03 DEC 2023,1153
904,2:27:57,,Isabel OROPEZA,25 SEP 1990,MEX,23,,Sevilla (ESP),18 FEB 2024,1153
907,2:27:58,,Yoshiko YAMAMOTO,06 JUN 1970,JPN,4,,Osaka (JPN),26 JAN 1992,1153
907,2:27:58,,Ramiya BURANGULOVA,11 JUL 1961,RUS,4,,Nagoya (JPN),10 MAR 1996,1153
907,2:27:58,,Melanie KRAUS,24 OCT 1974,GER,5,,Berlin (GER),10 SEP 2000,1153
907,2:27:58,,Hye-Song KIM,09 MAR 1993,PRK,2,,Pyongyang (PRK),13 APR 2014,1153
907,2:27:58,,Olga SKRYPAK,02 DEC 1990,UKR,8,,Ljubljana (SLO),27 OCT 2019,1153
907,2:27:58,,Ayinadis TESHOME,,ETH,4,,Mumbai (IND),21 JAN 2024,1153
913,2:27:59,,Olga APPELL,02 AUG 1963,USA,1,,St. Paul (USA),06 OCT 1996,1153
914,2:28:00,,Ritva LEMETTINEN,09 SEP 1960,FIN,3,,London (GBR),02 APR 1995,1152
914,2:28:00,,Jingbo LU,18 APR 1973,CHN,8,,Beijing (CHN),14 OCT 2001,1152
914,2:28:00,,Lanni MARCHANT,11 APR 1984,CAN,3,,Toronto (CAN),20 OCT 2013,1152
914,2:28:00,,Filomena COSTA,22 FEB 1985,POR,1,,Sevilla (ESP),22 FEB 2015,1152
918,2:28:01,,Yuko ARIMORI,17 DEC 1966,JPN,2,,Osaka (JPN),27 JAN 1991,1152
918,2:28:01,,Yelena SOKOLOVA,27 DEC 1979,RUS,8,,Frankfurt (GER),31 OCT 2010,1152
918,2:28:01,,Misaki KATSUMATA,26 DEC 1985,JPN,10,,Nagoya (JPN),11 MAR 2012,1152
918,2:28:01,,Jemila WORTESA,18 MAY 1986,ETH,4,,Roma (ITA),19 MAR 2023,1152
922,2:28:02,,Birgit JERSCHABECK,17 MAY 1969,GER,1,,Lisboa (POR),26 NOV 1995,1152
922,2:28:02,,Elza SHAYAKHMETOVA-KIREYEVA,26 MAR 1979,RUS,3,,Dublin (IRL),25 OCT 2010,1152
922,2:28:02,,Tizita TERECHA,12 OCT 1992,ETH,1,,Guangzhou (CHN),06 DEC 2015,1152
925,2:28:03,,Viktoriya KHAPILINA,23 APR 1992,UKR,1,,Kraków (POL),28 APR 2019,1152
926,2:28:04,,Sonia THOMAS-SAMUELS,16 MAY 1979,GBR,9,,Berlin (GER),27 SEP 2015,1152
927,2:28:06,,Sarah ROWELL,19 NOV 1962,GBR,2,,London (GBR),21 APR 1985,1151
927,2:28:06,,Lieve SLEGERS,06 APR 1965,BEL,1,,Rotterdam (NED),28 APR 1996,1151
927,2:28:06,,Helena SAMPAIO,09 OCT 1973,POR,1,,Amsterdam (NED),19 OCT 2003,1151
927,2:28:06,,Ji Hyang KIM,26 SEP 1995,PRK,1,,Pyongyang (PRK),10 APR 2016,1151
927,2:28:06,,Yevheniia PROKOFIEVA,05 JUN 1995,UKR,1,,Belaya Tserkva (UKR),06 OCT 2019,1151
927,2:28:06,,Neheng KHATALA,02 JUL 1992,LES,1,,Cape Town (RSA),30 MAY 2021,1151
927,2:28:06,,Betty JEPLETING,28 JUL 1988,KEN,1,,Castellón (ESP),27 FEB 2022,1151
927,2:28:06,,Tigist TADESE,23 JAN 1998,ETH,3,,Venezia (ITA),22 OCT 2023,1151
935,2:28:07,,Carey EDGE MAY,19 JUL 1959,IRL,1,,Osaka (JPN),27 JAN 1985,1151
935,2:28:07,,Martina STRÄHL,07 MAY 1987,SUI,7,,"Olympiastadion, Berlin (GER)",12 AUG 2018,1151
935,2:28:07,,Maggie MONTOYA,02 MAY 1995,USA,8,,"Chicago, IL (USA)",09 OCT 2022,1151
938,2:28:08,,Noriko KAWAGUCHI,24 APR 1969,JPN,6,,Osaka (JPN),30 JAN 1994,1151
938,2:28:08,,Volha DUBOVSKAYA,02 OCT 1985,BLR,4,,Düsseldorf (GER),29 APR 2012,1151
938,2:28:08,,Emily Chebet KIPCHUMBA,16 FEB 1998,KEN,3,,Milano (ITA),02 APR 2023,1151
941,2:28:09,,Yanmei DONG,16 FEB 1977,CHN,1,,Dalian (CHN),26 OCT 1997,1151
941,2:28:09,,Naomi SAKASHITA,25 MAY 1975,JPN,9,,Nagoya (JPN),11 MAR 2001,1151
941,2:28:09,,Lyudmyla PUSKINA,02 OCT 1965,UKR,1,,"Columbus, OH (USA)",19 OCT 2003,1151
941,2:28:09,,Yelena BURYKINA,07 MAY 1972,RUS,2,,Dublin (IRL),27 OCT 2003,1151
941,2:28:09,,Risa TAKENAKA,06 JAN 1990,JPN,4,,Nagoya (JPN),08 MAR 2015,1151
941,2:28:09,,Nell ROJAS,27 NOV 1987,USA,1,,"Duluth, MN (USA)",22 JUN 2019,1151
941,2:28:09,,Aamelmal TAGEL,19 OCT 2000,ETH,4,,Buenos Aires (ARG),24 SEP 2023,1151
948,2:28:10,,Taeko TERAUCHI,19 DEC 1972,JPN,8,,Osaka (JPN),31 JAN 1999,1151
948,2:28:10,,Freya MURRAY,20 SEP 1983,GBR,13,,London (GBR),22 APR 2012,1151
950,2:28:11,,Ria VAN LANDEGHEM,19 JUL 1957,BEL,1,,St. Paul (USA),02 OCT 1988,1151
950,2:28:11,,Aurora CUNHA,31 MAY 1959,POR,3,,London (GBR),23 APR 1989,1151
950,2:28:11,,Biruk KONJIT TILAHUN,22 SEP 1987,ETH,11,,Dubai (UAE),24 JAN 2014,1151
950,2:28:11,,Violet JELAGAT,30 JUL 1993,KEN,4,,München (GER),09 OCT 2022,1151
954,2:28:12,,Allie KIEFFER,16 SEP 1987,USA,7,,"New York, NY (USA)",04 NOV 2018,1150
954,2:28:12,,Charlotta FOUGBERG,19 JUN 1985,SWE,11,,Milano (ITA),16 MAY 2021,1150
954,2:28:12,,Delele CHEKLIE,13 JAN 2002,ETH,25,,Sevilla (ESP),18 FEB 2024,1150
957,2:28:13,,Tomoko KAI,05 NOV 1976,JPN,4,,Nagoya (JPN),08 MAR 1998,1150
957,2:28:13,,Junko AKAGI,03 DEC 1975,JPN,6,,Tokyo (JPN),18 NOV 2001,1150
959,2:28:14,,Risa HAGIWARA,22 NOV 1982,JPN,2,,Nagoya (JPN),09 MAR 2003,1150
959,2:28:14,,Tetyana GAMERA,01 JUN 1983,UKR,1,,Kraków (POL),17 APR 2011,1150
959,2:28:14,,Alice Jepkemboi KIMUTAI,07 SEP 1992,KEN,2,,Hangzhou (CHN),03 NOV 2019,1150
959,2:28:14,,Leslie SEXTON,17 MAY 1987,CAN,8,,"Houston, TX (USA)",14 JAN 2024,1150
963,2:28:15,,Lisa WEIDENBACH,13 DEC 1961,USA,1,,"Chicago, IL (USA)",29 OCT 1989,1150
963,2:28:15,,Tian MEI,27 NOV 1971,CHN,4,,Beijing (CHN),04 OCT 1997,1150
963,2:28:15,,Emma QUAGLIA,15 AUG 1980,ITA,5,,Torino (ITA),18 NOV 2012,1150
966,2:28:16,,Magdalene CHEMJOR,12 NOV 1978,KEN,1,,Amsterdam (NED),21 OCT 2007,1150
966,2:28:16,,Marcela JOGLOVÁ,28 JUL 1987,CZE,5,,Enschede (NED),18 APR 2021,1150
968,2:28:17,,Lorraine MOLLER,01 JUN 1955,NZL,2,,Edinburgh (GBR),01 AUG 1986,1150
968,2:28:17,,Rakiya MARAOUI-QUETIER,12 SEP 1967,MAR,3,,Berlin (GER),24 SEP 1995,1150
968,2:28:17,,Claudia LOKAR,09 FEB 1964,GER,4,,Berlin (GER),29 SEP 1996,1150
968,2:28:17,,Camelia Alina TECUŢĂ-GHERASIM,10 NOV 1971,ROU,2,,Paris (FRA),09 APR 2000,1150
972,2:28:18,,Christine MCNAMARA,29 JAN 1966,USA,7,,London (GBR),13 APR 1997,1149
972,2:28:18,,Emily Chepar KIMURIA,10 JUN 1975,KEN,2,,Berlin (GER),28 SEP 2003,1149
972,2:28:18,,Jill HOLTERMAN,11 SEP 1991,NED,6,,Enschede (NED),18 APR 2021,1149
972,2:28:18,,Lilian CHEMWENO,22 OCT 1995,KEN,2,,Izmir (TUR),17 APR 2022,1149
976,2:28:19,,Alice JEPKEMBOI,14 MAY 1986,KEN,3,,Roma (ITA),08 APR 2018,1149
976,2:28:19,,Darya MASLOVA,06 MAY 1995,KGZ,14,,Valencia (ESP),01 DEC 2019,1149
976,2:28:19,,Aydee LOAYZA,05 DEC 1994,PER,3,,Lima (PER),19 MAY 2024,1149
979,2:28:20,,Mary O'CONNOR,19 APR 1955,NZL,2,,London (GBR),17 APR 1983,1149
979,2:28:20,,Yekaterina KHRAMENKOVA,16 OCT 1956,URS,1,,Mogilyov (URS),07 JUN 1987,1149
979,2:28:20,,María Rocío RÍOS,13 MAR 1969,ESP,2,,San Sebastián (ESP),15 OCT 1995,1149
979,2:28:20,,Junko KATAOKA,13 JUN 1970,JPN,5,,Tokyo (JPN),19 NOV 2000,1149
979,2:28:20,,Euliter TANUI,15 MAY 1991,KEN,3,,San Sebastián (ESP),27 NOV 2022,1149
984,2:28:22,,Eriko ASAI,20 OCT 1959,JPN,4,,Nagoya (JPN),07 MAR 1993,1149
984,2:28:22,,Gulnara VYGOVSKAYA,06 SEP 1980,RUS,2,,Paris (FRA),15 APR 2007,1149
984,2:28:22,,Lydia Jerotich RUTTO,25 SEP 1984,KEN,5,,Seoul (KOR),17 MAR 2013,1149
984,2:28:22,,Tejitu DABA,20 AUG 1991,BRN,3,,Sydney (AUS),15 SEP 2019,1149
988,2:28:23,,Milka JEROTICH,1986,KEN,1,,Warszawa (POL),21 APR 2013,1149
988,2:28:23,,Chaltu NEGESSE,20 SEP 1992,ETH,4,,Marrakech (MAR),26 JAN 2020,1149
988,2:28:23,,Hasna ZAHI,05 FEB 1991,MAR,4,,Rabat (MAR),21 APR 2024,1149
991,2:28:24,,Joanne PAVEY,20 SEP 1973,GBR,16,,London (GBR),17 APR 2011,1148
991,2:28:24,,Kaori YOSHIDA,04 AUG 1981,JPN,7,,Nagoya (JPN),12 MAR 2017,1148
993,2:28:25,,Elena LOYO,11 JAN 1983,ESP,15,,Valencia (ESP),06 DEC 2020,1148
993,2:28:25,,Nóra SZABÓ,01 MAR 1988,HUN,12,,Sevilla (ESP),19 FEB 2023,1148
995,2:28:26,,Yuka TERUMUMA,27 JAN 1968,JPN,7,,Osaka (JPN),30 JAN 1994,1148
995,2:28:26,,Shiru DERIBA,22 OCT 1985,ETH,8f1,,Dubai (UAE),16 JAN 2009,1148
995,2:28:26,,Monika STEFANOWICZ,15 MAY 1980,POL,4,,Hamburg (GER),17 APR 2016,1148
995,2:28:26,,Grace MOMANYI,13 FEB 1981,KEN,1,,Hefei (CHN),12 NOV 2016,1148
999,2:28:27,,Kathrin WESSEL,14 AUG 1967,GER,3,,Berlin (GER),30 SEP 2001,1148
999,2:28:27,,Chantal DÄLLENBACH,24 OCT 1962,FRA,4,,Paris (FRA),07 APR 2002,1148
