Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2201,2:33:50,Huayuan CHA,Women,Marathon,,CHN,6,Beijing (CHN),20 OCT 1996
2201,2:33:50,Silvana TRAMPUZ,Women,Marathon,15 SEP 1966,AUS,5,Hamburg (GER),25 APR 1999
2201,2:33:50,Ichiyo NAGANUMA,Women,Marathon,05 NOV 1971,JPN,8,Tokyo (JPN),17 NOV 2002
2201,2:33:50,Mary AKOR,Women,Marathon,25 SEP 1976,USA,2,St. Paul (USA),01 OCT 2006
2201,2:33:50,Viktoriya TRUSHENKO,Women,Marathon,19 JUL 1984,RUS,7,Rotterdam (NED),13 APR 2008
2201,2:33:50,Fatima AYACHI,Women,Marathon,31 AUG 1985,MAR,5,Valencia (ESP),17 NOV 2013
2201,2:33:50,Zhiling ZHENG,Women,Marathon,25 DEC 1996,CHN,8,Seoul (KOR),20 MAR 2016
2201,2:33:50,Daisy LANGAT,Women,Marathon,27 OCT 1997,KEN,1,Tallinn (EST),09 SEP 2018
2209,2:33:51,Sandy JACOBSON,Women,Marathon,23 MAR 1966,CAN,28,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
2209,2:33:51,Yukako GOTO,Women,Marathon,16 SEP 1973,JPN,8,Osaka (JPN),28 JAN 2007
2209,2:33:51,Samira RAIF,Women,Marathon,04 APR 1974,MAR,2,Hong Kong (HKG),20 FEB 2011
2209,2:33:51,Tetyana VERNIGOR,Women,Marathon,23 JAN 1983,UKR,9,Frankfurt (GER),28 OCT 2012
2209,2:33:51,Kana ORINO,Women,Marathon,15 MAR 1992,JPN,18,Nagoya (JPN),09 MAR 2014
2209,2:33:51,Sofia JEBIWOTT,Women,Marathon,,KEN,4,Lisboa (POR),06 OCT 2024
2215,2:33:52,Regina JOYCE,Women,Marathon,07 FEB 1957,IRL,7,"Olympiastadion, Helsinki (FIN)",07 AUG 1983
2215,2:33:52,Tatyana IVANOVA-ZOLOTAREVA,Women,Marathon,22 JUL 1970,RUS,6,Paris (FRA),25 APR 1993
2215,2:33:52,Xiujie WANG,Women,Marathon,20 NOV 1973,CHN,4,Beijing (CHN),10 OCT 1998
2215,2:33:52,Ayumi NOSHITA,Women,Marathon,07 MAY 1977,JPN,12,Osaka (JPN),30 JAN 2000
2215,2:33:52,Rika TABASHI,Women,Marathon,12 NOV 1981,JPN,1,Košice (SVK),03 OCT 2004
2215,2:33:52,Merima HASHIM,Women,Marathon,1981,ETH,6,"Las Vegas, NV (USA)",04 DEC 2005
2215,2:33:52,Runa Skrove FALCH,Women,Marathon,23 JUN 1990,NOR,3,Málaga (ESP),09 DEC 2018
2215,2:33:52,Rachel BAPTISTA,Women,Marathon,23 APR 1993,USA,10,"Houston, TX (USA)",20 JAN 2019
2215,2:33:52,Mia BEHM,Women,Marathon,26 JAN 1990,USA,2,"Chicago, IL (USA)",13 OCT 2019
2215,2:33:52,Nicolasa CONDORI,Women,Marathon,06 DEC 1988,PER,2,Lima (PER),11 SEP 2022
2215,2:33:52,Ryo KOIDO,Women,Marathon,16 SEP 1997,JPN,25,Nagoya (JPN),12 MAR 2023
2215,2:33:52,Rael CHEROP,Women,Marathon,2000,KEN,1,Torino (ITA),01 DEC 2024
2227,2:33:53,Magda ILANDS,Women,Marathon,16 JAN 1950,BEL,2,Berlin (GER),28 SEP 1986
2227,2:33:53,Odile OHIER,Women,Marathon,19 NOV 1963,FRA,2,Rouen (FRA),27 OCT 1991
2227,2:33:53,Svetlana SHEPELEVA-TKACH,Women,Marathon,10 MAY 1969,MDA,1,"Duluth, MN (USA)",17 JUN 2000
2227,2:33:53,Doreen NDUKU KITAKA,Women,Marathon,1983,KEN,4,St. Paul (USA),02 OCT 2011
2227,2:33:53,Natalia CERCHES,Women,Marathon,21 FEB 1976,MDA,1,Linz (AUT),21 APR 2013
2227,2:33:53,Damaris AREBA,Women,Marathon,1995,KEN,4,"Philadelphia, PA (USA)",19 NOV 2022
2233,2:33:54,Małgorzata KOWALEWICZ-BIRBACH,Women,Marathon,17 FEB 1960,POL,3,Berlin (GER),09 OCT 1988
2233,2:33:54,Martha TENORIO,Women,Marathon,06 AUG 1966,ECU,25,"Olympic Stadium, Sydney (AUS)",24 SEP 2000
2233,2:33:54,Saori NEJO,Women,Marathon,16 MAY 1982,JPN,11,Osaka (JPN),31 JAN 2010
2233,2:33:54,Bye-ol AHN,Women,Marathon,16 MAR 1990,KOR,11,Seoul (KOR),18 MAR 2018
2237,2:33:55,Annick LOIR,Women,Marathon,13 JAN 1958,FRA,1,Sydney (AUS),12 JUN 1983
2237,2:33:55,Inga ABITOVA,Women,Marathon,06 MAR 1982,RUS,2,Mumbai (IND),15 JAN 2006
2237,2:33:55,Satoko UETANI,Women,Marathon,02 MAY 1981,JPN,3,Sapporo (JPN),30 AUG 2009
2237,2:33:55,Sharon JEMUTAI,Women,Marathon,02 MAY 1998,KEN,1,Dar-es-Salaam (TAN),14 AUG 2022
2237,2:33:55,Melese BIRHANU,Women,Marathon,12 SEP 1999,ETH,5,Dalian (CHN),15 OCT 2023
2242,2:33:56,Rimma DUBOVIK,Women,Marathon,12 JAN 1964,UKR,4,Hamburg (GER),19 APR 1998
2242,2:33:56,Ayanoa KOZUKA,Women,Marathon,27 OCT 1977,JPN,6,Nagoya (JPN),14 MAR 1999
2242,2:33:56,Joan Nancy ROTICH,Women,Marathon,24 DEC 1987,KEN,2,Münster (GER),08 SEP 2013
2242,2:33:56,Meseret GONFA,Women,Marathon,,ETH,9,Shanghai (CHN),30 OCT 2016
2242,2:33:56,María José CALFILAF,Women,Marathon,03 MAY 1996,CHI,1,Temuco (CHI),07 APR 2024
2247,2:33:57,Nanae SASAKI,Women,Marathon,08 FEB 1956,JPN,1,Nagoya (JPN),03 MAR 1985
2247,2:33:57,Eri KUROTAKI,Women,Marathon,1979,JPN,1,Ageo (JPN),04 FEB 2001
2249,2:33:58,Chantal LANGLACÉ,Women,Marathon,06 JAN 1955,FRA,1,Lille (FRA),06 SEP 1986
2249,2:33:58,Josefa CRUZ,Women,Marathon,12 MAR 1958,ESP,3,Sevilla (ESP),27 FEB 1994
2249,2:33:58,Tara QUINN-SMITH,Women,Marathon,19 SEP 1979,CAN,4,Ottawa (CAN),25 MAY 2008
2252,2:33:59,Song-Il OK,Women,Marathon,,PRK,11,Pyongyang (PRK),08 APR 2007
2252,2:33:59,Epiphanie NYIRABARAME,Women,Marathon,15 DEC 1981,RWA,25,"Olympiastadion, Berlin (GER)",23 AUG 2009
2252,2:33:59,Nami TANI,Women,Marathon,20 APR 1987,JPN,4,Sapporo (JPN),30 AUG 2009
2252,2:33:59,Kim YON OK,Women,Marathon,,PRK,6,Pyongyang (PRK),08 APR 2012
2252,2:33:59,Eunice MUMBUA KIOKO,Women,Marathon,04 OCT 1987,KEN,2,Münster (GER),10 SEP 2017
2252,2:33:59,Zuolan HUANG,Women,Marathon,02 JUN 1999,CHN,12,Nanjing (CHN),29 NOV 2020
2258,2:34:00,Luci Njeri MUHAMI,Women,Marathon,20 JUN 1978,KEN,2,Monterrey (MEX),16 DEC 2007
2259,2:34:01,Takako HIROSE,Women,Marathon,10 SEP 1970,JPN,8,Nagoya (JPN),14 MAR 1999
2259,2:34:01,Kumi OGURA,Women,Marathon,24 JUN 1985,JPN,15,Nagoya (JPN),10 MAR 2013
2259,2:34:01,Esther ATKINS,Women,Marathon,20 APR 1986,USA,1,St. Paul (USA),05 OCT 2014
2259,2:34:01,Pamela CHEPKOECH,Women,Marathon,1984,KEN,2,Linyi (CHN),15 NOV 2015
2259,2:34:01,Tsedal GEBRETSADIK,Women,Marathon,,ETH,1,Beograd (SRB),15 MAY 2022
2264,2:34:02,Ayumi ISHIKURA,Women,Marathon,13 NOV 1967,JPN,3,Nagoya (JPN),05 MAR 1989
2264,2:34:02,Sara Elizabeth SEDILLO SANCHEZ,Women,Marathon,20 SEP 1976,MEX,2,Torreón (MEX),03 MAR 2002
2264,2:34:02,Monica SILVA,Women,Marathon,25 NOV 1983,POR,8,Hamburg (GER),26 APR 2015
