Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2201,2:33:46,Krystyna CHYLIÑSKA,Women,Marathon,18 NOV 1964,POL,13,London (GBR),23 APR 1989
2201,2:33:46,Izabela ZATORSKA,Women,Marathon,06 OCT 1962,POL,7,Berlin (GER),27 SEP 1992
2201,2:33:46,Rebecca KIPSANG,Women,Marathon,,KEN,3,Kisumu (KEN),16 DEC 2012
2201,2:33:46,Laura PORTIS,Women,Marathon,27 MAR 1987,USA,2,St. Paul (USA),06 OCT 2013
2201,2:33:46,Sitora KHAMIDOVA,Women,Marathon,12 MAY 1989,UZB,7,Warszawa (POL),14 APR 2019
2201,2:33:46,Yukari NAGATOMO,Women,Marathon,16 FEB 1985,JPN,18,Nagoya (JPN),10 MAR 2024
2207,2:33:47,Xiaoxia WANG,Women,Marathon,21 AUG 1976,CHN,2,Dalian (CHN),27 OCT 1996
2207,2:33:47,Masako KUSAKAYA,Women,Marathon,26 FEB 1972,JPN,12,Nagoya (JPN),12 MAR 2000
2207,2:33:47,Hayley MCGREGOR,Women,Marathon,27 MAY 1979,AUS,2,"Phoenix, AZ (USA)",09 JAN 2005
2207,2:33:47,Yumei CHEN,Women,Marathon,01 SEP 1974,CHN,4,Shanghai (CHN),05 DEC 2010
2207,2:33:47,Shiho TACHIZAKO,Women,Marathon,26 DEC 2003,JPN,2,Sapporo (JPN),25 AUG 2024
2212,2:33:48,Rebby KOECH,Women,Marathon,30 OCT 1980,KEN,5,Venezia (ITA),24 OCT 2010
2212,2:33:48,Tomomi HIGUCHI,Women,Marathon,22 AUG 1984,JPN,8,Daegu (KOR),10 APR 2011
2212,2:33:48,Manami KIKUHARA,Women,Marathon,,JPN,18,Singapore (SGP),06 DEC 2015
2212,2:33:48,Lebo Dinah PHALULA,Women,Marathon,09 DEC 1983,RSA,5,Enschede (NED),17 APR 2016
2212,2:33:48,Tessa MCCORMICK,Women,Marathon,25 JUN 1995,GBR,54,Valencia (ESP),03 DEC 2023
2212,2:33:48,Sheila CHEBET,Women,Marathon,10 OCT 1997,KEN,3,Lisboa (POR),06 OCT 2024
2218,2:33:49,Marie-Louise HAMRIN,Women,Marathon,19 APR 1957,SWE,1,"Columbus, OH (USA)",16 NOV 1986
2218,2:33:49,Erin BAKER,Women,Marathon,23 MAY 1961,NZL,8,"Los Angeles, CA (USA)",01 MAR 1992
2218,2:33:49,Abebech TSEGAYE,Women,Marathon,1992,ETH,2,Sevilla (ESP),22 FEB 2015
2221,2:33:50,Huayuan CHA,Women,Marathon,,CHN,6,Beijing (CHN),20 OCT 1996
2221,2:33:50,Silvana TRAMPUZ,Women,Marathon,15 SEP 1966,AUS,5,Hamburg (GER),25 APR 1999
2221,2:33:50,Ichiyo NAGANUMA,Women,Marathon,05 NOV 1971,JPN,8,Tokyo (JPN),17 NOV 2002
2221,2:33:50,Mary AKOR,Women,Marathon,25 SEP 1976,USA,2,St. Paul (USA),01 OCT 2006
2221,2:33:50,Viktoriya TRUSHENKO,Women,Marathon,19 JUL 1984,RUS,7,Rotterdam (NED),13 APR 2008
2221,2:33:50,Fatima AYACHI,Women,Marathon,31 AUG 1985,MAR,5,Valencia (ESP),17 NOV 2013
2221,2:33:50,Zhiling ZHENG,Women,Marathon,25 DEC 1996,CHN,8,Seoul (KOR),20 MAR 2016
2221,2:33:50,Daisy LANGAT,Women,Marathon,27 OCT 1997,KEN,1,Tallinn (EST),09 SEP 2018
2229,2:33:51,Sandy JACOBSON,Women,Marathon,23 MAR 1966,CAN,28,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
2229,2:33:51,Yukako GOTO,Women,Marathon,16 SEP 1973,JPN,8,Osaka (JPN),28 JAN 2007
2229,2:33:51,Samira RAIF,Women,Marathon,04 APR 1974,MAR,2,Hong Kong (HKG),20 FEB 2011
2229,2:33:51,Tetyana VERNIGOR,Women,Marathon,23 JAN 1983,UKR,9,Frankfurt (GER),28 OCT 2012
2229,2:33:51,Kana ORINO,Women,Marathon,15 MAR 1992,JPN,18,Nagoya (JPN),09 MAR 2014
2229,2:33:51,Sofia JEBIWOTT,Women,Marathon,,KEN,4,Lisboa (POR),06 OCT 2024
2235,2:33:52,Regina JOYCE,Women,Marathon,07 FEB 1957,IRL,7,"Olympiastadion, Helsinki (FIN)",07 AUG 1983
2235,2:33:52,Tatyana IVANOVA-ZOLOTAREVA,Women,Marathon,22 JUL 1970,RUS,6,Paris (FRA),25 APR 1993
2235,2:33:52,Xiujie WANG,Women,Marathon,20 NOV 1973,CHN,4,Beijing (CHN),10 OCT 1998
2235,2:33:52,Ayumi NOSHITA,Women,Marathon,07 MAY 1977,JPN,12,Osaka (JPN),30 JAN 2000
2235,2:33:52,Rika TABASHI,Women,Marathon,12 NOV 1981,JPN,1,Košice (SVK),03 OCT 2004
2235,2:33:52,Merima HASHIM,Women,Marathon,1981,ETH,6,"Las Vegas, NV (USA)",04 DEC 2005
2235,2:33:52,Runa Skrove FALCH,Women,Marathon,23 JUN 1990,NOR,3,Málaga (ESP),09 DEC 2018
2235,2:33:52,Rachel BAPTISTA,Women,Marathon,23 APR 1993,USA,10,"Houston, TX (USA)",20 JAN 2019
2235,2:33:52,Mia BEHM,Women,Marathon,26 JAN 1990,USA,2,"Chicago, IL (USA)",13 OCT 2019
2235,2:33:52,Nicolasa CONDORI,Women,Marathon,06 DEC 1988,PER,2,Lima (PER),11 SEP 2022
2235,2:33:52,Ryo KOIDO,Women,Marathon,16 SEP 1997,JPN,25,Nagoya (JPN),12 MAR 2023
2235,2:33:52,Rael CHEROP,Women,Marathon,2000,KEN,1,Torino (ITA),01 DEC 2024
2247,2:33:53,Magda ILANDS,Women,Marathon,16 JAN 1950,BEL,2,Berlin (GER),28 SEP 1986
2247,2:33:53,Odile OHIER,Women,Marathon,19 NOV 1963,FRA,2,Rouen (FRA),27 OCT 1991
2247,2:33:53,Svetlana SHEPELEVA-TKACH,Women,Marathon,10 MAY 1969,MDA,1,"Duluth, MN (USA)",17 JUN 2000
2247,2:33:53,Doreen NDUKU KITAKA,Women,Marathon,1983,KEN,4,St. Paul (USA),02 OCT 2011
2247,2:33:53,Natalia CERCHES,Women,Marathon,21 FEB 1976,MDA,1,Linz (AUT),21 APR 2013
2247,2:33:53,Damaris AREBA,Women,Marathon,1995,KEN,4,"Philadelphia, PA (USA)",19 NOV 2022
2253,2:33:54,Małgorzata KOWALEWICZ-BIRBACH,Women,Marathon,17 FEB 1960,POL,3,Berlin (GER),09 OCT 1988
