Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2200,2:33:55,Inga ABITOVA,Women,Marathon,06 MAR 1982,RUS,2,Mumbai (IND),15 JAN 2006
2200,2:33:55,Satoko UETANI,Women,Marathon,02 MAY 1981,JPN,3,Sapporo (JPN),30 AUG 2009
2200,2:33:55,Melese BIRHANU,Women,Marathon,12 SEP 1999,ETH,5,Dalian (CHN),15 OCT 2023
2204,2:33:56,Rimma DUBOVIK,Women,Marathon,12 JAN 1964,UKR,4,Hamburg (GER),19 APR 1998
2204,2:33:56,Ayanoa KOZUKA,Women,Marathon,27 OCT 1977,JPN,6,Nagoya (JPN),14 MAR 1999
2204,2:33:56,Joan Nancy ROTICH,Women,Marathon,24 DEC 1987,KEN,2,Münster (GER),08 SEP 2013
2204,2:33:56,Meseret GONFA,Women,Marathon,,ETH,9,Shanghai (CHN),30 OCT 2016
2204,2:33:56,Ni SHEN,Women,Marathon,29 NOV 1998,CHN,10,Beijing (CHN),29 OCT 2023
2204,2:33:56,María José CALFILAF,Women,Marathon,03 MAY 1996,CHI,1,Temuco (CHI),07 APR 2024
2210,2:33:57,Nanae SASAKI,Women,Marathon,08 FEB 1956,JPN,1,Nagoya (JPN),03 MAR 1985
2210,2:33:57,Eri KUROTAKI,Women,Marathon,1979,JPN,1,Ageo (JPN),04 FEB 2001
2212,2:33:58,Chantal LANGLACÉ,Women,Marathon,06 JAN 1955,FRA,1,Lille (FRA),06 SEP 1986
2212,2:33:58,Josefa CRUZ,Women,Marathon,12 MAR 1958,ESP,3,Sevilla (ESP),27 FEB 1994
2212,2:33:58,Tara QUINN-SMITH,Women,Marathon,19 SEP 1979,CAN,4,Ottawa (CAN),25 MAY 2008
2215,2:33:59,Song-Il OK,Women,Marathon,,PRK,11,Pyongyang (PRK),08 APR 2007
2215,2:33:59,Epiphanie NYIRABARAME,Women,Marathon,15 DEC 1981,RWA,25,"Olympiastadion, Berlin (GER)",23 AUG 2009
2215,2:33:59,Nami TANI,Women,Marathon,20 APR 1987,JPN,4,Sapporo (JPN),30 AUG 2009
