Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1301,2:29:54,Jenny SPANGLER,Women,Marathon,20 JUL 1963,USA,1,"Columbia, SC (USA)",10 FEB 1996
1301,2:29:54,Abeba TOLA,Women,Marathon,03 JUN 1977,ETH,1,Amsterdam (NED),15 OCT 2000
1301,2:29:54,Beáta RAKONCZAI,Women,Marathon,25 JUN 1977,HUN,4,Amsterdam (NED),19 OCT 2003
1301,2:29:54,Akane WAKITA,Women,Marathon,15 DEC 1987,JPN,6,Nagoya (JPN),14 MAR 2010
1301,2:29:54,Gelane SENBETE,Women,Marathon,28 JUN 1990,ETH,4,Wuxi (CHN),19 MAR 2023
1306,2:29:55,Svetlana PONOMARENKO,Women,Marathon,28 NOV 1969,RUS,1,"Dallas, TX (USA)",10 DEC 2006
1307,2:29:56,Svetlana DEMIDENKO-SEMOVA,Women,Marathon,16 FEB 1976,RUS,4,"Providence, RI (USA)",13 OCT 2002
1307,2:29:56,Abigael JEPKEMBOI,Women,Marathon,,KEN,1,Lima (PER),11 SEP 2022
1307,2:29:56,Tefera MEKASHU,Women,Marathon,13 SEP 2000,ETH,13,Wuxi (CHN),24 MAR 2024
1310,2:29:57,Sachiko YAMASHITA,Women,Marathon,20 AUG 1964,JPN,2,"National Stadium, Tokyo (JPN)",25 AUG 1991
1310,2:29:57,Gadisse EDATO,Women,Marathon,13 MAR 1973,ETH,2,Venezia (ITA),24 OCT 1999
1310,2:29:57,Merima DENBOBA,Women,Marathon,21 AUG 1974,ETH,3,Milano (ITA),23 NOV 2008
1310,2:29:57,Lyudmila BIKTASHEVA,Women,Marathon,25 JUL 1974,RUS,2,"Baltimore, MD (USA)",15 OCT 2011
1310,2:29:57,Mulunesh ZEWDU,Women,Marathon,1994,ETH,1,Marrakech (MAR),27 JAN 2019
1310,2:29:57,Shewaye WOLDE WOLDEMESKEL,Women,Marathon,04 JUN 1993,ETH,13,Sevilla (ESP),23 FEB 2020
1316,2:29:58,Zahia DAHMANI,Women,Marathon,02 JUN 1972,FRA,4,Paris (FRA),08 APR 2001
1316,2:29:58,Julia KOHNEN,Women,Marathon,29 JUL 1992,USA,11,"Chandler, AZ (USA)",20 DEC 2020
1318,2:29:59,Simona STAICU,Women,Marathon,05 MAY 1971,HUN,3,Milano (ITA),01 DEC 2002
1318,2:29:59,Márcia NARLOCH,Women,Marathon,28 MAR 1969,BRA,6,Hamburg (GER),27 APR 2003
1318,2:29:59,Ayumi HAYASHI,Women,Marathon,07 JUN 1982,JPN,7,Nagoya (JPN),12 MAR 2006
1318,2:29:59,Hellen Wanjiru MUGO,Women,Marathon,12 DEC 1985,KEN,1,Košice (SVK),07 OCT 2012
1318,2:29:59,Samantha ROEKER,Women,Marathon,15 OCT 1991,USA,12,"Chandler, AZ (USA)",20 DEC 2020
1318,2:29:59,Jackline ATUDONYANG,Women,Marathon,,KEN,6,Málaga (ESP),12 DEC 2021
1318,2:29:59,Xia ZHOU,Women,Marathon,23 DEC 1997,CHN,5,Hengshui (CHN),22 SEP 2024
