Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1301,2:29:55,Svetlana PONOMARENKO,Women,Marathon,28 NOV 1969,RUS,1,"Dallas, TX (USA)",10 DEC 2006
1302,2:29:56,Svetlana DEMIDENKO-SEMOVA,Women,Marathon,16 FEB 1976,RUS,4,"Providence, RI (USA)",13 OCT 2002
1302,2:29:56,Abigael JEPKEMBOI,Women,Marathon,,KEN,1,Lima (PER),11 SEP 2022
1302,2:29:56,Tefera MEKASHU,Women,Marathon,13 SEP 2000,ETH,13,Wuxi (CHN),24 MAR 2024
1305,2:29:57,Sachiko YAMASHITA,Women,Marathon,20 AUG 1964,JPN,2,"National Stadium, Tokyo (JPN)",25 AUG 1991
1305,2:29:57,Gadisse EDATO,Women,Marathon,13 MAR 1973,ETH,2,Venezia (ITA),24 OCT 1999
1305,2:29:57,Merima DENBOBA,Women,Marathon,21 AUG 1974,ETH,3,Milano (ITA),23 NOV 2008
1305,2:29:57,Lyudmila BIKTASHEVA,Women,Marathon,25 JUL 1974,RUS,2,"Baltimore, MD (USA)",15 OCT 2011
1305,2:29:57,Mulunesh ZEWDU,Women,Marathon,1994,ETH,1,Marrakech (MAR),27 JAN 2019
1305,2:29:57,Shewaye WOLDE WOLDEMESKEL,Women,Marathon,04 JUN 1993,ETH,13,Sevilla (ESP),23 FEB 2020
1311,2:29:58,Zahia DAHMANI,Women,Marathon,02 JUN 1972,FRA,4,Paris (FRA),08 APR 2001
1311,2:29:58,Julia KOHNEN,Women,Marathon,29 JUL 1992,USA,11,"Chandler, AZ (USA)",20 DEC 2020
1313,2:29:59,Simona STAICU,Women,Marathon,05 MAY 1971,HUN,3,Milano (ITA),01 DEC 2002
1313,2:29:59,Márcia NARLOCH,Women,Marathon,28 MAR 1969,BRA,6,Hamburg (GER),27 APR 2003
1313,2:29:59,Ayumi HAYASHI,Women,Marathon,07 JUN 1982,JPN,7,Nagoya (JPN),12 MAR 2006
1313,2:29:59,Hellen Wanjiru MUGO,Women,Marathon,12 DEC 1985,KEN,1,Košice (SVK),07 OCT 2012
1313,2:29:59,Samantha ROEKER,Women,Marathon,15 OCT 1991,USA,12,"Chandler, AZ (USA)",20 DEC 2020
1313,2:29:59,Jackline ATUDONYANG,Women,Marathon,,KEN,6,Málaga (ESP),12 DEC 2021
1319,2:30:00,Louise DAMEN,Women,Marathon,12 OCT 1982,GBR,19,London (GBR),17 APR 2011
1319,2:30:00,Bizunesh URGESA,Women,Marathon,18 JUN 1989,ETH,3,Mumbai (IND),19 JAN 2014
1321,2:30:01,Sanae CHIKAHIRA,Women,Marathon,18 JUL 1975,JPN,7,Osaka (JPN),28 JAN 1996
1321,2:30:01,Lucia SUBANO,Women,Marathon,15 DEC 1967,KEN,2,Frankfurt (GER),26 OCT 1997
1321,2:30:01,Ulrike MAISCH,Women,Marathon,21 JAN 1977,GER,1,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006
1321,2:30:01,Jane KIBII,Women,Marathon,10 MAR 1985,KEN,1,St. Paul (USA),09 OCT 2016
1321,2:30:01,Nanami AOKI,Women,Marathon,06 JAN 1995,JPN,8,Osaka (JPN),26 FEB 2023
1321,2:30:01,Meizhen LI,Women,Marathon,03 JAN 1999,CHN,5,Wuxi (CHN),19 MAR 2023
1327,2:30:02,Albina GALLYAMOVA,Women,Marathon,08 MAY 1964,RUS,2,"Duluth, MN (USA)",19 JUN 1999
1327,2:30:02,Askale TENA,Women,Marathon,,ETH,2,Poznan (POL),16 OCT 2022
1327,2:30:02,Grace KAHURA,Women,Marathon,05 APR 1993,KEN,2,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
1330,2:30:03,Lyudmila LEBEDEVA,Women,Marathon,23 MAY 1990,RUS,5,Sochi (RUS),03 APR 2021
1330,2:30:03,Yui OKADA,Women,Marathon,15 MAR 1994,JPN,14,Tokyo (JPN),06 MAR 2022
1332,2:30:04,Vianey DE LA ROSA ROJAS,Women,Marathon,04 AUG 1986,MEX,1,"Valley, NE (USA)",24 APR 2021
1333,2:30:05,Mingxia WANG,Women,Marathon,06 JUN 1971,CHN,8,Beijing (CHN),04 OCT 1997
1333,2:30:05,Fasika MATEFERIKA,Women,Marathon,1995,ETH,11,Dubai (UAE),22 JAN 2016
1335,2:30:06,Linda SOMERS-SMITH,Women,Marathon,07 MAY 1961,USA,2,"Columbia, SC (USA)",10 FEB 1996
