Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1301,2:29:55,,Svetlana PONOMARENKO,28 NOV 1969,RUS,1,,"Dallas, TX (USA)",10 DEC 2006,1133
1302,2:29:56,,Svetlana DEMIDENKO-SEMOVA,16 FEB 1976,RUS,4,,"Providence, RI (USA)",13 OCT 2002,1133
1302,2:29:56,,Abigael JEPKEMBOI,,KEN,1,,Lima (PER),11 SEP 2022,1133
1302,2:29:56,,Tefera MEKASHU,13 SEP 2000,ETH,13,,Wuxi (CHN),24 MAR 2024,1133
1305,2:29:57,,Sachiko YAMASHITA,20 AUG 1964,JPN,2,,"National Stadium, Tokyo (JPN)",25 AUG 1991,1133
1305,2:29:57,,Gadisse EDATO,13 MAR 1973,ETH,2,,Venezia (ITA),24 OCT 1999,1133
1305,2:29:57,,Merima DENBOBA,21 AUG 1974,ETH,3,,Milano (ITA),23 NOV 2008,1133
1305,2:29:57,,Lyudmila BIKTASHEVA,25 JUL 1974,RUS,2,,"Baltimore, MD (USA)",15 OCT 2011,1133
1305,2:29:57,,Mulunesh ZEWDU,1994,ETH,1,,Marrakech (MAR),27 JAN 2019,1133
1305,2:29:57,,Shewaye WOLDE WOLDEMESKEL,04 JUN 1993,ETH,13,,Sevilla (ESP),23 FEB 2020,1133
1311,2:29:58,,Zahia DAHMANI,02 JUN 1972,FRA,4,,Paris (FRA),08 APR 2001,1133
1311,2:29:58,,Julia KOHNEN,29 JUL 1992,USA,11,,"Chandler, AZ (USA)",20 DEC 2020,1133
1313,2:29:59,,Simona STAICU,05 MAY 1971,HUN,3,,Milano (ITA),01 DEC 2002,1133
1313,2:29:59,,Márcia NARLOCH,28 MAR 1969,BRA,6,,Hamburg (GER),27 APR 2003,1133
1313,2:29:59,,Ayumi HAYASHI,07 JUN 1982,JPN,7,,Nagoya (JPN),12 MAR 2006,1133
1313,2:29:59,,Hellen Wanjiru MUGO,12 DEC 1985,KEN,1,,Košice (SVK),07 OCT 2012,1133
