Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1297,2:29:49,Doris Chepkwemoi CHANGEYWO,Women,Marathon,12 DEC 1984,KEN,3,Milano (ITA),08 APR 2018
1297,2:29:49,Ran JONG,Women,Marathon,,PRK,4,Pyongyang (PRK),07 APR 2019
1297,2:29:49,Zaida RAMOS,Women,Marathon,11 NOV 1995,PER,28,Sevilla (ESP),18 FEB 2024
1297,2:29:49,Yuri MITSUNE,Women,Marathon,30 MAR 1998,JPN,13,Nagoya (JPN),10 MAR 2024
1305,2:29:50,Margaret GROOS,Women,Marathon,27 SEP 1959,USA,1,"Pittsburgh, PA (USA)",01 MAY 1988
1305,2:29:50,Bekelech BEDADA,Women,Marathon,29 DEC 1991,ETH,12,Nagoya (JPN),13 MAR 2016
1305,2:29:50,Bria WETSCH,Women,Marathon,24 MAY 1988,USA,10,"Chandler, AZ (USA)",20 DEC 2020
1308,2:29:51,Man JIN,Women,Marathon,05 DEC 1984,CHN,3,Xiamen (CHN),25 MAR 2006
1308,2:29:51,Vincenza SICARI,Women,Marathon,19 MAR 1979,ITA,1,Torino (ITA),13 APR 2008
1308,2:29:51,Judith TORIBIO LAVADO,Women,Marathon,09 JAN 1982,PER,3,Daegu (KOR),06 APR 2014
1308,2:29:51,Denbeli CHEFO,Women,Marathon,05 APR 2000,ETH,3,Dublin (IRL),27 OCT 2019
1308,2:29:51,Erika HONDA,Women,Marathon,10 JUN 1991,JPN,11,Nagoya (JPN),08 MAR 2020
1308,2:29:51,Maritu KETEMA,Women,Marathon,21 FEB 2000,ETH,5,Málaga (ESP),12 DEC 2021
1308,2:29:51,Monika JACKIEWICZ,Women,Marathon,18 DEC 1992,POL,1,Debno (POL),10 APR 2022
1315,2:29:52,Emma Muthoni KARIUKI,Women,Marathon,04 JAN 1981,KEN,1,Taiyuan (CHN),05 SEP 2010
1315,2:29:52,Ehete BIZUAYEHU,Women,Marathon,1991,ETH,1,Sevilla (ESP),24 FEB 2013
1315,2:29:52,Anna MATSUDA,Women,Marathon,18 APR 1994,JPN,8,Osaka (JPN),31 JAN 2021
1318,2:29:53,Satomi IWASHITA,Women,Marathon,03 FEB 1969,JPN,8,Osaka (JPN),26 JAN 1992
1318,2:29:53,Almaz MEGERSSA,Women,Marathon,1982,ETH,7,Paris (FRA),06 APR 2008
1318,2:29:53,Soledad TORRE,Women,Marathon,04 MAY 1992,PER,1,Lima (PER),01 MAY 2022
1318,2:29:53,Gladys CHEMUTAI,Women,Marathon,,KEN,5,Riyadh (KSA),10 FEB 2024
1322,2:29:54,Jenny SPANGLER,Women,Marathon,20 JUL 1963,USA,1,"Columbia, SC (USA)",10 FEB 1996
1322,2:29:54,Abeba TOLA,Women,Marathon,03 JUN 1977,ETH,1,Amsterdam (NED),15 OCT 2000
1322,2:29:54,Beáta RAKONCZAI,Women,Marathon,25 JUN 1977,HUN,4,Amsterdam (NED),19 OCT 2003
1322,2:29:54,Akane WAKITA,Women,Marathon,15 DEC 1987,JPN,6,Nagoya (JPN),14 MAR 2010
1322,2:29:54,Gelane SENBETE,Women,Marathon,28 JUN 1990,ETH,4,Wuxi (CHN),19 MAR 2023
1327,2:29:55,Svetlana PONOMARENKO,Women,Marathon,28 NOV 1969,RUS,1,"Dallas, TX (USA)",10 DEC 2006
1328,2:29:56,Svetlana DEMIDENKO-SEMOVA,Women,Marathon,16 FEB 1976,RUS,4,"Providence, RI (USA)",13 OCT 2002
1328,2:29:56,Abigael JEPKEMBOI,Women,Marathon,,KEN,1,Lima (PER),11 SEP 2022
1328,2:29:56,Tefera MEKASHU,Women,Marathon,13 SEP 2000,ETH,13,Wuxi (CHN),24 MAR 2024
1331,2:29:57,Sachiko YAMASHITA,Women,Marathon,20 AUG 1964,JPN,2,"National Stadium, Tokyo (JPN)",25 AUG 1991
1331,2:29:57,Gadisse EDATO,Women,Marathon,13 MAR 1973,ETH,2,Venezia (ITA),24 OCT 1999
1331,2:29:57,Merima DENBOBA,Women,Marathon,21 AUG 1974,ETH,3,Milano (ITA),23 NOV 2008
1331,2:29:57,Lyudmila BIKTASHEVA,Women,Marathon,25 JUL 1974,RUS,2,"Baltimore, MD (USA)",15 OCT 2011
1331,2:29:57,Mulunesh ZEWDU,Women,Marathon,1994,ETH,1,Marrakech (MAR),27 JAN 2019
1331,2:29:57,Shewaye WOLDE WOLDEMESKEL,Women,Marathon,04 JUN 1993,ETH,13,Sevilla (ESP),23 FEB 2020
