Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1295,2:29:43,Makida ABDELAH,Women,Marathon,1989,ETH,6,Ottawa (CAN),25 MAY 2014
1302,2:29:44,Qingmei CHEN,Women,Marathon,04 APR 1963,CHN,3,Osaka (JPN),27 JAN 1991
1302,2:29:44,Mi-ja OH,Women,Marathon,03 JUL 1970,KOR,1,Kunsan (KOR),09 APR 2000
1302,2:29:44,Cristina POMACU,Women,Marathon,15 SEP 1973,ROU,1,Beograd (SRB),21 APR 2001
1305,2:29:45,Hellen KIMAIYO-KIPKOSKEI,Women,Marathon,08 SEP 1968,KEN,10,London (GBR),13 APR 1997
1305,2:29:45,Tami YADA,Women,Marathon,31 MAY 1972,JPN,3,Paris (FRA),05 APR 1998
1305,2:29:45,Mary PTIKANY,Women,Marathon,1978,KEN,4,Frankfurt (GER),30 OCT 2005
1305,2:29:45,Janet CHEROBON-BAWCOM,Women,Marathon,22 AUG 1978,USA,5,"Houston, TX (USA)",14 JAN 2012
1305,2:29:45,Isabella OCHICHI,Women,Marathon,28 OCT 1979,KEN,3,"Honolulu, HI (USA)",13 DEC 2015
1305,2:29:45,Kathy VANDEHY,Women,Marathon,,USA,5,"Duluth, MN (USA)",17 JUN 2023
1311,2:29:46,Emma SCAUNICH,Women,Marathon,01 MAR 1954,ITA,2,"Chicago, IL (USA)",30 OCT 1988
1311,2:29:46,Sara FERRARI,Women,Marathon,30 SEP 1977,ITA,2,Torino (ITA),01 APR 2001
1311,2:29:46,Nina RILLSTONE,Women,Marathon,15 APR 1975,NZL,3,Nagano (JPN),16 APR 2006
1311,2:29:46,Caroline Jebet KORIR,Women,Marathon,11 AUG 1994,KEN,3,Venezia (ITA),23 OCT 2022
1311,2:29:46,Nawal YAHI,Women,Marathon,09 DEC 1991,ALG,27,Sevilla (ESP),18 FEB 2024
1316,2:29:47,Paula FUDGE,Women,Marathon,30 MAR 1952,GBR,3,"Chicago, IL (USA)",30 OCT 1988
1316,2:29:47,Natalya GALUSHKO,Women,Marathon,18 SEP 1971,BLR,6,Osaka (JPN),25 JAN 1998
1316,2:29:47,Aberash NESGA,Women,Marathon,1985,ETH,2,Reims (FRA),16 OCT 2011
1316,2:29:47,Pasacline JELAGAT,Women,Marathon,,KEN,1,Castellón (ESP),16 FEB 2025
1320,2:29:48,Nadia PRASAD,Women,Marathon,06 OCT 1967,FRA,1,"Los Angeles, CA (USA)",05 MAR 1995
1320,2:29:48,Maria del Carmen DÍAZ,Women,Marathon,15 JUL 1970,MEX,2,Rotterdam (NED),28 APR 1996
1320,2:29:48,Fernanda RIBEIRO,Women,Marathon,23 JUN 1969,POR,6,Hamburg (GER),23 APR 2006
1320,2:29:48,Jingxia ZHANG,Women,Marathon,15 JUL 1991,CHN,1,Chongqing (CHN),22 MAR 2014
1320,2:29:48,Emily SETLACK,Women,Marathon,02 JUN 1980,CAN,11,Toronto (CAN),20 OCT 2019
1325,2:29:49,Alevtina NAUMOVA,Women,Marathon,16 JAN 1961,URS,1,Uzhgorod (URS),17 APR 1988
1325,2:29:49,Yelena NURGALIEVA,Women,Marathon,09 JAN 1976,RUS,2,Frankfurt (GER),31 OCT 2004
1325,2:29:49,Lemma AYELA,Women,Marathon,1987,ETH,2,Milano (ITA),12 APR 2015
1325,2:29:49,Yurie DOI,Women,Marathon,08 DEC 1988,JPN,11,Nagoya (JPN),11 MAR 2018
1325,2:29:49,Doris Chepkwemoi CHANGEYWO,Women,Marathon,12 DEC 1984,KEN,3,Milano (ITA),08 APR 2018
1325,2:29:49,Ran JONG,Women,Marathon,,PRK,4,Pyongyang (PRK),07 APR 2019
1325,2:29:49,Zaida RAMOS,Women,Marathon,11 NOV 1995,PER,28,Sevilla (ESP),18 FEB 2024
1332,2:29:50,Margaret GROOS,Women,Marathon,27 SEP 1959,USA,1,"Pittsburgh, PA (USA)",01 MAY 1988
1332,2:29:50,Bekelech BEDADA,Women,Marathon,29 DEC 1991,ETH,12,Nagoya (JPN),13 MAR 2016
1332,2:29:50,Bria WETSCH,Women,Marathon,24 MAY 1988,USA,10,"Chandler, AZ (USA)",20 DEC 2020
1335,2:29:51,Man JIN,Women,Marathon,05 DEC 1984,CHN,3,Xiamen (CHN),25 MAR 2006
