Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1898,2:32:40,Jackie FAIRWEATHER,Women,Marathon,10 NOV 1967,AUS,9,Nagoya (JPN),14 MAR 2004
1898,2:32:40,Emma STALLARD,Women,Marathon,04 APR 1970,GBR,7,Frankfurt (GER),26 OCT 2014
1898,2:32:40,Alexis ZEIS,Women,Marathon,,USA,16,"Chandler, AZ (USA)",20 DEC 2020
1898,2:32:40,Jana SOETHOUT,Women,Marathon,28 DEC 1989,GER,29,Berlin (GER),24 SEP 2023
1898,2:32:40,Adela HONORATO,Women,Marathon,08 DEC 2004,MEX,35,Sevilla (ESP),18 FEB 2024
1898,2:32:40,Heather SEAWARD,Women,Marathon,1990,GBR,36,Sevilla (ESP),18 FEB 2024
1898,2:32:40,Birkutan ABERA,Women,Marathon,11 SEP 1994,ETH,1,Venezia (ITA),27 OCT 2024
1908,2:32:41,Chun-Yu TSAO,Women,Marathon,05 NOV 1991,TPE,4,Taipei City (TPE),20 DEC 2020
1908,2:32:41,Brittney FEIVOR,Women,Marathon,17 OCT 1994,USA,6,"Houston, TX (USA)",16 JAN 2022
1910,2:32:42,Xiu-xia LI,Women,Marathon,08 SEP 1967,CHN,4,Tianjin (CHN),29 MAR 1987
1910,2:32:42,Mary ALICO,Women,Marathon,18 MAY 1963,USA,1,"Duluth, MN (USA)",22 JUN 1996
1910,2:32:42,Lili YIN,Women,Marathon,11 NOV 1979,CHN,1,Dalian (CHN),27 OCT 1996
1910,2:32:42,Miki TANAKA,Women,Marathon,16 FEB 1974,JPN,12,Nagoya (JPN),09 MAR 1997
1910,2:32:42,Stephanie PEZZULLO,Women,Marathon,29 MAY 1982,USA,8,"Chicago, IL (USA)",07 OCT 2012
1910,2:32:42,Yevdokiya BUKINA,Women,Marathon,10 FEB 1993,RUS,5,Volgograd (RUS),30 APR 2018
1916,2:32:43,Shoko SHIMIZU,Women,Marathon,13 OCT 1990,JPN,11,Tokyo (JPN),24 FEB 2013
1916,2:32:43,Bo-ra CHOI,Women,Marathon,15 JUL 1991,KOR,6,Seoul (KOR),16 MAR 2014
1916,2:32:43,Abebu GELAN,Women,Marathon,18 JAN 1990,ETH,4,Wuxi (CHN),19 MAR 2017
1916,2:32:43,Xinyun YANG,Women,Marathon,14 JUL 2001,CHN,11,Beijing (CHN),03 NOV 2024
1916,2:32:43,Mathilde SÉNÉCHAL,Women,Marathon,24 JAN 1998,FRA,30,Valencia (ESP),01 DEC 2024
1921,2:32:44,Aimi HORIKOSHI,Women,Marathon,22 NOV 1987,JPN,9,Nagoya (JPN),14 MAR 2010
1921,2:32:44,Katie FLORIO,Women,Marathon,,USA,1,"Benjamin Franklin Parkway, Philadelphia, PA (USA)",24 NOV 2024
1923,2:32:45,Michaela REGER,Women,Marathon,21 FEB 1969,GER,1,"Sacramento, CA (USA)",03 DEC 1995
1923,2:32:45,Chris JUNKERMAN,Women,Marathon,1972,USA,7,"Chicago, IL (USA)",22 OCT 2000
1923,2:32:45,Hayley CARRUTHERS,Women,Marathon,20 APR 1993,GBR,18,Valencia (ESP),01 DEC 2019
1923,2:32:45,Birhan MULUGOJAM,Women,Marathon,,ETH,9,Mumbai (IND),21 JAN 2024
1927,2:32:46,Nora Leticia ROCHA,Women,Marathon,18 DEC 1967,MEX,1,Torreón (MEX),03 MAR 2002
1927,2:32:46,Cruz Nonata DA SILVA,Women,Marathon,18 AUG 1974,BRA,7,Wien (AUT),15 APR 2012
1927,2:32:46,Mei MATSUYAMA,Women,Marathon,27 JUN 1992,JPN,23,Nagoya (JPN),10 MAR 2019
1927,2:32:46,Cecilia Michael WAYUA,Women,Marathon,22 NOV 1993,KEN,5,Taiyuan (CHN),08 SEP 2019
1931,2:32:47,Gladys Kerubo OTERO,Women,Marathon,06 DEC 1987,KEN,2,Hannover (GER),02 MAY 2010
1932,2:32:48,Zenash GEZMU,Women,Marathon,1990,ETH,6,Amsterdam (NED),16 OCT 2016
1932,2:32:48,Nina CHYDENIUS,Women,Marathon,28 JAN 1990,FIN,24,Sevilla (ESP),20 FEB 2022
1932,2:32:48,Whitney MACON,Women,Marathon,06 FEB 1993,USA,10,Rotterdam (NED),10 APR 2022
1932,2:32:48,Mayu HIRATA,Women,Marathon,16 FEB 2001,JPN,21,Nagoya (JPN),12 MAR 2023
