Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1898,2:32:36,Sanae ACHAHBAR,Women,Marathon,14 MAR 1985,MAR,4,Marrakech (MAR),29 JAN 2017
1902,2:32:37,Susan HOBSON,Women,Marathon,13 MAR 1958,AUS,10,Osaka (JPN),30 JAN 2000
1902,2:32:37,Jeannette FABER,Women,Marathon,28 APR 1982,USA,1,St. Paul (USA),07 OCT 2012
1902,2:32:37,Melissa WHITE,Women,Marathon,15 APR 1982,USA,8,"Chicago, IL (USA)",13 OCT 2013
1902,2:32:37,Sarah PORTER,Women,Marathon,22 AUG 1989,USA,6,"Chicago, IL (USA)",07 OCT 2018
1902,2:32:37,Jhoselyn CAMARGO,Women,Marathon,21 JUL 1996,BOL,15,Amsterdam (NED),15 OCT 2023
1907,2:32:38,Daria NAUER,Women,Marathon,21 MAY 1966,SUI,8,Berlin (GER),26 SEP 1999
1907,2:32:38,Estela NAVASCUES,Women,Marathon,03 FEB 1981,ESP,1,San Sebastián (ESP),24 NOV 2013
1909,2:32:39,Sachie YAMADA,Women,Marathon,10 APR 1972,JPN,13,Osaka (JPN),28 JAN 1996
1909,2:32:39,Anna PICHRTOVÁ,Women,Marathon,19 MAY 1973,CZE,2,"Duluth, MN (USA)",22 JUN 2002
1909,2:32:39,Kaoru NISHI,Women,Marathon,28 NOV 1983,JPN,9,Nagoya (JPN),13 MAR 2005
1909,2:32:39,Flora KANDIE,Women,Marathon,29 SEP 1978,KEN,4,Roma (ITA),16 MAR 2008
1909,2:32:39,Midred Kiminy CHEBOSIS,Women,Marathon,23 DEC 1985,KEN,3,Zhengzhou (CHN),31 MAR 2013
1909,2:32:39,Laila SOUFYANE,Women,Marathon,04 AUG 1983,ITA,7,Valencia (ESP),15 NOV 2015
1909,2:32:39,Sydney DEVORE,Women,Marathon,27 SEP 1991,USA,1,"Pittsburgh, PA (USA)",06 MAY 2018
1916,2:32:40,Katy LAETSCH,Women,Marathon,19 OCT 1956,USA,1,"Sacramento, CA (USA)",02 DEC 1984
1916,2:32:40,Mi-kyung KIM,Women,Marathon,19 FEB 1967,KOR,6,Seoul (KOR),11 APR 1987
1916,2:32:40,Wei LI,Women,Marathon,29 JUN 1972,CHN,13,Tianjin (CHN),04 APR 1993
1916,2:32:40,Jackie FAIRWEATHER,Women,Marathon,10 NOV 1967,AUS,9,Nagoya (JPN),14 MAR 2004
1916,2:32:40,Emma STALLARD,Women,Marathon,04 APR 1970,GBR,7,Frankfurt (GER),26 OCT 2014
1916,2:32:40,Alexis ZEIS,Women,Marathon,,USA,16,"Chandler, AZ (USA)",20 DEC 2020
1916,2:32:40,Jana SOETHOUT,Women,Marathon,28 DEC 1989,GER,29,Berlin (GER),24 SEP 2023
1916,2:32:40,Adela HONORATO,Women,Marathon,08 DEC 2004,MEX,35,Sevilla (ESP),18 FEB 2024
