Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
599,2:26:01,Medina Deme ARMINO,Women,Marathon,22 OCT 1997,ETH,7,Paris (FRA),07 APR 2024
599,2:26:01,Adanech MEKONNEN,Women,Marathon,1997,ETH,2,Málaga (ESP),15 DEC 2024
603,2:26:02,Kiyomi OGAWA,Women,Marathon,15 SEP 1981,JPN,5,Nagoya (JPN),13 MAR 2005
603,2:26:02,Yong-Ok JONG,Women,Marathon,24 JAN 1981,PRK,1,Pyongyang (PRK),08 APR 2007
605,2:26:03,Makiko ITO,Women,Marathon,18 JAN 1973,JPN,3,Rotterdam (NED),20 APR 1997
605,2:26:03,Janet Jelagat RONO,Women,Marathon,08 DEC 1988,KEN,5,Tokyo (JPN),23 FEB 2014
607,2:26:04,Paskalia Chepkorir KIPKOECH,Women,Marathon,22 DEC 1988,KEN,5,Paris (FRA),14 APR 2019
608,2:26:05,Fatuma ROBA,Women,Marathon,18 DEC 1973,ETH,1,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996
608,2:26:05,Asha GIGI,Women,Marathon,15 OCT 1973,ETH,2,Paris (FRA),04 APR 2004
610,2:26:06,Kara GOUCHER,Women,Marathon,09 JUL 1978,USA,3,"Houston, TX (USA)",14 JAN 2012
610,2:26:06,Abersh MINSEWO,Women,Marathon,22 FEB 2001,ETH,1,Mumbai (IND),21 JAN 2024
612,2:26:07,Ayano IKEMITSU,Women,Marathon,18 APR 1991,JPN,12,Nagoya (JPN),10 MAR 2019
613,2:26:08,Małgorzata SOBAŃSKA,Women,Marathon,25 APR 1969,POL,4,"Chicago, IL (USA)",07 OCT 2001
613,2:26:08,Eri OKUBO,Women,Marathon,02 JUN 1983,JPN,4,Tokyo (JPN),26 FEB 2012
613,2:26:08,Camille FRENCH,Women,Marathon,11 JUL 1990,NZL,31,Valencia (ESP),03 DEC 2023
613,2:26:08,Gladys KIPTOO,Women,Marathon,30 NOV 1994,KEN,1,Nanjing (CHN),17 NOV 2024
613,2:26:08,Rino GOSHIMA,Women,Marathon,29 OCT 1997,JPN,10,Nagoya (JPN),09 MAR 2025
618,2:26:09,Tomoe ABE,Women,Marathon,13 AUG 1971,JPN,1,Osaka (JPN),30 JAN 1994
618,2:26:09,Nobuko FUJIMURA,Women,Marathon,18 DEC 1965,JPN,2,Osaka (JPN),30 JAN 1994
618,2:26:09,Miki OHIRA,Women,Marathon,28 JUN 1981,JPN,4,Osaka (JPN),27 JAN 2008
621,2:26:10,Junko ASARI,Women,Marathon,22 SEP 1969,JPN,3,Osaka (JPN),30 JAN 1994
621,2:26:10,Zhor EL KAMCH,Women,Marathon,15 MAR 1973,MAR,1,Rotterdam (NED),04 APR 2004
621,2:26:10,Debellu Shitaye GEMECHU,Women,Marathon,17 JUN 1980,ETH,4,Paris (FRA),06 APR 2008
621,2:26:10,Rosaria CONSOLE,Women,Marathon,17 DEC 1979,ITA,7,Berlin (GER),25 SEP 2011
625,2:26:11,Chika HORIE,Women,Marathon,15 FEB 1981,JPN,1,Sapporo (JPN),25 AUG 2002
625,2:26:11,Lyubov DENISOVA,Women,Marathon,06 OCT 1971,RUS,1,"Los Angeles, CA (USA)",06 MAR 2005
625,2:26:11,Esther CHESANG,Women,Marathon,26 OCT 1994,KEN,5,Barcelona (ESP),07 NOV 2021
625,2:26:11,Caroline JEPCHIRCHIR,Women,Marathon,01 JAN 1988,KEN,4,Enschede (NED),24 APR 2022
625,2:26:11,Irvette VAN ZYL,Women,Marathon,05 JUL 1987,RSA,16,Valencia (ESP),04 DEC 2022
630,2:26:12,Eun-ju KWON,Women,Marathon,23 OCT 1977,KOR,1,Chuncheon (KOR),26 OCT 1997
630,2:26:12,Aynalem KASSAHUN,Women,Marathon,28 NOV 1993,ETH,3,Cape Town (RSA),17 OCT 2021
632,2:26:13,Sonja OBEREM-KROLIK,Women,Marathon,24 FEB 1973,GER,1,Hamburg (GER),22 APR 2001
632,2:26:13,Tatyana ARYASOVA,Women,Marathon,02 APR 1979,RUS,1,Dublin (IRL),25 OCT 2010
632,2:26:13,Ruihuan LIU,Women,Marathon,29 JUN 1992,CHN,1,Chongqing (CHN),20 MAR 2016
632,2:26:13,Eunice JEPTOO,Women,Marathon,24 JUN 1983,KEN,1,Eindhoven (NED),08 OCT 2017
632,2:26:13,Yuka TAKASHIMA,Women,Marathon,12 MAY 1988,JPN,8,Paris (FRA),08 APR 2018
