Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
599,2:26:14,,Makenna MYLER,1990,USA,7,,"Orlando, FL (USA)",03 FEB 2024,1170
602,2:26:15,,Nadia EJJAFINI,08 NOV 1977,ITA,6,,Frankfurt (GER),30 OCT 2011,1170
602,2:26:15,,Zhixuan LI,23 MAR 1994,CHN,13,,Nagoya (JPN),10 MAR 2019,1170
602,2:26:15,,Ayumi HAGIWARA,01 JUN 1992,JPN,5,,Osaka (JPN),31 JAN 2021,1170
605,2:26:16,,Chernet MISGANAW,12 SEP 1995,ETH,7,,Shanghai (CHN),26 NOV 2023,1170
606,2:26:17,,Eun-jung LEE,21 APR 1981,KOR,1,,Seoul (KOR),14 MAR 2004,1170
606,2:26:17,,Belainesh Zemedkun GEBRE,23 DEC 1987,ETH,3,,"Chicago, IL (USA)",09 OCT 2011,1170
608,2:26:18,,Yeshimebet TADESSE BIFA,15 OCT 1988,ETH,3,,Seoul (KOR),17 MAR 2013,1169
608,2:26:18,,Annie FRISBIE,31 DEC 1996,USA,7,,"New York, NY (USA)",07 NOV 2021,1169
608,2:26:18,,Kasu BITEW,16 APR 1999,ETH,3,,Madrid (ESP),24 APR 2022,1169
608,2:26:18,,Aliphine Chepkerker TULIAMUK,05 APR 1989,USA,7,,"New York, NY (USA)",06 NOV 2022,1169
612,2:26:19,,Hanae TANAKA,12 FEB 1990,JPN,3,,Osaka (JPN),29 JAN 2017,1169
612,2:26:19,,Marie PERRIER,30 MAR 1995,MRI,32,,Valencia (ESP),03 DEC 2023,1169
612,2:26:19,,Angelika MACH,07 SEP 1991,POL,33,,Valencia (ESP),03 DEC 2023,1169
615,2:26:20,,Renata KOKOWSKA,04 DEC 1958,POL,1,,Berlin (GER),26 SEP 1993,1169
615,2:26:20,,Mestawat TUFA,14 SEP 1983,ETH,6,,Nagoya (JPN),10 MAR 2013,1169
615,2:26:20,,Naom JEBET,05 APR 1994,KEN,1,,Madrid (ESP),28 APR 2024,1169
618,2:26:21,,Yukiko OKAMOTO,29 NOV 1974,JPN,3,,Nagoya (JPN),11 MAR 2001,1169
618,2:26:21,,Sabrina MOCKENHAUPT,06 DEC 1980,GER,4,,Berlin (GER),26 SEP 2010,1169
618,2:26:21,,Goitetom Haftu TESEMA,1987,ETH,2,,Roma (ITA),20 MAR 2011,1169
