Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
598,2:26:08,Gladys KIPTOO,Women,Marathon,30 NOV 1994,KEN,1,Nanjing (CHN),17 NOV 2024
602,2:26:09,Tomoe ABE,Women,Marathon,13 AUG 1971,JPN,1,Osaka (JPN),30 JAN 1994
602,2:26:09,Nobuko FUJIMURA,Women,Marathon,18 DEC 1965,JPN,2,Osaka (JPN),30 JAN 1994
602,2:26:09,Miki OHIRA,Women,Marathon,28 JUN 1981,JPN,4,Osaka (JPN),27 JAN 2008
605,2:26:10,Junko ASARI,Women,Marathon,22 SEP 1969,JPN,3,Osaka (JPN),30 JAN 1994
605,2:26:10,Zhor EL KAMCH,Women,Marathon,15 MAR 1973,MAR,1,Rotterdam (NED),04 APR 2004
605,2:26:10,Debellu Shitaye GEMECHU,Women,Marathon,17 JUN 1980,ETH,4,Paris (FRA),06 APR 2008
605,2:26:10,Rosaria CONSOLE,Women,Marathon,17 DEC 1979,ITA,7,Berlin (GER),25 SEP 2011
609,2:26:11,Chika HORIE,Women,Marathon,15 FEB 1981,JPN,1,Sapporo (JPN),25 AUG 2002
609,2:26:11,Lyubov DENISOVA,Women,Marathon,06 OCT 1971,RUS,1,"Los Angeles, CA (USA)",06 MAR 2005
609,2:26:11,Esther CHESANG,Women,Marathon,26 OCT 1994,KEN,5,Barcelona (ESP),07 NOV 2021
609,2:26:11,Caroline JEPCHIRCHIR,Women,Marathon,1998,KEN,4,Enschede (NED),24 APR 2022
609,2:26:11,Irvette VAN ZYL,Women,Marathon,05 JUL 1987,RSA,16,Valencia (ESP),04 DEC 2022
614,2:26:12,Eun-ju KWON,Women,Marathon,23 OCT 1977,KOR,1,Chuncheon (KOR),26 OCT 1997
614,2:26:12,Aynalem KASSAHUN,Women,Marathon,28 NOV 1993,ETH,3,Cape Town (RSA),17 OCT 2021
616,2:26:13,Sonja OBEREM-KROLIK,Women,Marathon,24 FEB 1973,GER,1,Hamburg (GER),22 APR 2001
616,2:26:13,Tatyana ARYASOVA,Women,Marathon,02 APR 1979,RUS,1,Dublin (IRL),25 OCT 2010
616,2:26:13,Ruihuan LIU,Women,Marathon,29 JUN 1992,CHN,1,Chongqing (CHN),20 MAR 2016
