Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2299,2:34:02,Monica SILVA,Women,Marathon,25 NOV 1983,POR,8,Hamburg (GER),26 APR 2015
2299,2:34:02,Zinashwork YENEW,Women,Marathon,11 SEP 1993,ETH,4,Cape Town (RSA),16 OCT 2022
2299,2:34:02,Bingjie XU,Women,Marathon,30 JAN 2003,CHN,15,Beijing (CHN),03 NOV 2024
2304,2:34:03,Hong-mei WANG,Women,Marathon,28 JAN 1967,CHN,11,Osaka (JPN),31 JAN 1993
2304,2:34:03,Kaylee FLANAGAN,Women,Marathon,08 MAY 1995,USA,23,Berlin (GER),29 SEP 2024
2306,2:34:04,Kate O'NEILL,Women,Marathon,29 JUL 1980,USA,9,"Chicago, IL (USA)",12 OCT 2008
2306,2:34:04,Grace WATUA KITONGA,Women,Marathon,,KEN,5,Nairobi (KEN),30 OCT 2011
2306,2:34:04,Yuri NOZOE,Women,Marathon,03 MAY 1996,JPN,20,Nagoya (JPN),08 MAR 2020
2306,2:34:04,Maria Sagnes WÅGAN,Women,Marathon,22 MAY 1992,NOR,26,Sevilla (ESP),19 FEB 2023
2310,2:34:05,Jeannette HEIN,Women,Marathon,17 DEC 1966,GDR,1,Berlin (GER),12 SEP 1987
2310,2:34:05,Eiko YAMAZAKI,Women,Marathon,05 SEP 1971,JPN,16,Nagoya (JPN),09 MAR 1997
2310,2:34:05,Faustina Maria RAMOS,Women,Marathon,28 APR 1971,ESP,4,Rotterdam (NED),21 APR 2002
2310,2:34:05,Yukiko MATSUBARA,Women,Marathon,29 DEC 1987,JPN,18,Osaka (JPN),27 JAN 2008
2310,2:34:05,Odekta Elvina NAIBAHO,Women,Marathon,05 NOV 1991,INA,10,Daegu (KOR),07 APR 2024
2315,2:34:06,Larisa TIMKINA,Women,Marathon,07 DEC 1966,MDA,1,Mainz (GER),06 MAY 2001
2315,2:34:06,Etaferahu TAREKEGN,Women,Marathon,19 APR 1980,ETH,3,Zürich (SUI),26 APR 2009
