Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2300,2:34:17,Turena JOHNSON-LANE,Women,Marathon,20 JUL 1975,USA,6,"Boston, MA (USA)",20 APR 2008
2300,2:34:17,Dagmara HANDZLIK,Women,Marathon,20 FEB 1986,CYP,7,Gold Coast (AUS),07 JUL 2019
2303,2:34:18,Joke KLEIJWEG,Women,Marathon,29 JAN 1962,NED,1,Rotterdam (NED),21 APR 1991
2303,2:34:18,Mineko WATANABE,Women,Marathon,24 JUL 1972,JPN,6,Nagoya (JPN),12 MAR 1995
2303,2:34:18,Miya NISHIO,Women,Marathon,11 MAY 1988,JPN,12,Tokyo (JPN),28 FEB 2016
2303,2:34:18,Vera NUNES,Women,Marathon,27 JAN 1980,POR,1,Zürich (SUI),09 APR 2017
2303,2:34:18,Ruth CROFT,Women,Marathon,15 JAN 1989,NZL,8,Seoul (KOR),17 MAR 2019
2303,2:34:18,Bency Chepngeno CHERUIYOT,Women,Marathon,16 JUL 1990,KEN,11,Istanbul (TUR),07 NOV 2021
2303,2:34:18,Hayat BENHIMA,Women,Marathon,13 JAN 1992,MAR,9,Rabat (MAR),21 APR 2024
2310,2:34:19,Jill CLARKE,Women,Marathon,20 JUN 1958,GBR,14,London (GBR),23 APR 1989
2310,2:34:19,Marina BELYAYEVA,Women,Marathon,15 AUG 1958,RUS,10,Berlin (GER),29 SEP 1996
2310,2:34:19,Sun-ae KIM,Women,Marathon,26 MAY 1978,KOR,5,Daegu (KOR),06 APR 2014
2310,2:34:19,Maria MCCAMBRIDGE,Women,Marathon,10 JUL 1975,IRL,2,Dublin (IRL),27 OCT 2014
2310,2:34:19,Amelwork GESSESSE,Women,Marathon,,ETH,1,Changde (CHN),15 OCT 2016
2310,2:34:19,Yumiko KINOSHITA,Women,Marathon,09 NOV 1986,JPN,15,Osaka (JPN),27 JAN 2019
2310,2:34:19,Meriah EARLE,Women,Marathon,21 MAY 1978,USA,9,"Duluth, MN (USA)",18 JUN 2022
2310,2:34:19,Nina ZARINA,Women,Marathon,17 MAR 1987,RUS,17,"Chicago, IL (USA)",09 OCT 2022
2318,2:34:20,Joy SMITH,Women,Marathon,05 JAN 1962,USA,18,London (GBR),21 APR 1991
2318,2:34:20,Andrea BOWMAN,Women,Marathon,25 FEB 1966,USA,2,"Duluth, MN (USA)",17 JUN 1995
2318,2:34:20,Hanane JANAT,Women,Marathon,17 JAN 1983,MAR,2,Firenze (ITA),27 NOV 2011
2318,2:34:20,Zeddi Jerop LIMO,Women,Marathon,06 AUG 1987,KEN,10,Valencia (ESP),15 NOV 2015
2318,2:34:20,Saki TABATA,Women,Marathon,06 APR 1991,JPN,24,Nagoya (JPN),13 MAR 2016
2323,2:34:21,Suzanne RIGG,Women,Marathon,29 NOV 1963,GBR,8,Berlin (GER),24 SEP 1995
2323,2:34:21,Ok-Ran JANG,Women,Marathon,,PRK,6,Pyongyang (PRK),15 APR 2001
2323,2:34:21,Tsegereda GIRMA,Women,Marathon,31 MAY 1995,ETH,8,Lanzhou (CHN),14 JUN 2015
2326,2:34:22,Mika HIKITA,Women,Marathon,04 AUG 1976,JPN,11,Nagoya (JPN),10 MAR 2002
2326,2:34:22,Demse Alemtsehay MESFIN,Women,Marathon,1985,ETH,7,Roma (ITA),18 MAR 2012
2326,2:34:22,Anna BRACEGIRDLE,Women,Marathon,1994,GBR,6,Manchester (GBR),03 APR 2022
2326,2:34:22,Olivia PRATT,Women,Marathon,21 JAN 1994,USA,18,"Chicago, IL (USA)",09 OCT 2022
2330,2:34:23,Shigemi MATSUMOTO,Women,Marathon,18 MAR 1975,JPN,18,Nagoya (JPN),09 MAR 1997
2330,2:34:23,Selina Chelimo CHEMUNGE,Women,Marathon,1982,KEN,1,Košice (SVK),05 OCT 2008
2330,2:34:23,Rael Kimaiyo JEPYATOR,Women,Marathon,1985,KEN,2,Warszawa (POL),25 SEP 2011
2330,2:34:23,Marashet JUMMA,Women,Marathon,1982,ETH,1,Valencia (ESP),27 NOV 2011
