Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2301,2:34:19,,Jill CLARKE,20 JUN 1958,GBR,14,,London (GBR),23 APR 1989,1090
2301,2:34:19,,Marina BELYAYEVA,15 AUG 1958,RUS,10,,Berlin (GER),29 SEP 1996,1090
2301,2:34:19,,Sun-ae KIM,26 MAY 1978,KOR,5,,Daegu (KOR),06 APR 2014,1090
2301,2:34:19,,Maria MCCAMBRIDGE,10 JUL 1975,IRL,2,,Dublin (IRL),27 OCT 2014,1090
2301,2:34:19,,Amelwork GESSESSE,,ETH,1,,Changde (CHN),15 OCT 2016,1090
2301,2:34:19,,Yumiko KINOSHITA,09 NOV 1986,JPN,15,,Osaka (JPN),27 JAN 2019,1090
2301,2:34:19,,Meriah EARLE,21 MAY 1978,USA,9,,"Duluth, MN (USA)",18 JUN 2022,1090
2301,2:34:19,,Nina ZARINA,17 MAR 1987,RUS,17,,"Chicago, IL (USA)",09 OCT 2022,1090
2309,2:34:20,,Joy SMITH,05 JAN 1962,USA,18,,London (GBR),21 APR 1991,1090
2309,2:34:20,,Andrea BOWMAN,25 FEB 1966,USA,2,,"Duluth, MN (USA)",17 JUN 1995,1090
2309,2:34:20,,Hanane JANAT,17 JAN 1983,MAR,2,,Firenze (ITA),27 NOV 2011,1090
2309,2:34:20,,Zeddi Jerop LIMO,06 AUG 1987,KEN,10,,Valencia (ESP),15 NOV 2015,1090
2309,2:34:20,,Saki TABATA,06 APR 1991,JPN,24,,Nagoya (JPN),13 MAR 2016,1090
2314,2:34:21,,Suzanne RIGG,29 NOV 1963,GBR,8,,Berlin (GER),24 SEP 1995,1090
2314,2:34:21,,Ok-Ran JANG,,PRK,6,,Pyongyang (PRK),15 APR 2001,1090
2314,2:34:21,,Tsegereda GIRMA,31 MAY 1995,ETH,8,,Lanzhou (CHN),14 JUN 2015,1090
2317,2:34:22,,Mika HIKITA,04 AUG 1976,JPN,11,,Nagoya (JPN),10 MAR 2002,1090
2317,2:34:22,,Demse Alemtsehay MESFIN,1985,ETH,7,,Roma (ITA),18 MAR 2012,1090
