Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2300,2:34:06,Etaferahu TAREKEGN,Women,Marathon,19 APR 1980,ETH,3,Zürich (SUI),26 APR 2009
2300,2:34:06,Elżbieta GLINKA,Women,Marathon,,POL,35,Valencia (ESP),01 DEC 2024
2303,2:34:07,Maria STAROVSKA,Women,Marathon,02 MAR 1959,TCH,1,Barcelona (ESP),15 MAR 1992
2303,2:34:07,Adelia ELIAS,Women,Marathon,07 MAY 1974,POR,9,Berlin (GER),28 SEP 2003
2303,2:34:07,Abiyot ESHETU DEME,Women,Marathon,20 SEP 1990,ETH,1,Würzburg (GER),17 MAY 2015
2303,2:34:07,Heather LIEBERG,Women,Marathon,18 JUN 1979,USA,3,"Minneapolis, MN (USA)",06 OCT 2019
2307,2:34:08,Anastasiya PODALYNSKAYA,Women,Marathon,14 MAR 1992,BLR,7,Roma (ITA),16 MAR 2008
2307,2:34:08,Lisa FLINT,Women,Marathon,20 MAY 1985,AUS,1,Melbourne (AUS),11 OCT 2009
2307,2:34:08,Jong-sim RI,Women,Marathon,,PRK,8,Pyongyang (PRK),07 APR 2019
2307,2:34:08,Helen DAVIES,Women,Marathon,12 SEP 1979,GBR,1,Brighton (GBR),14 APR 2019
2307,2:34:08,Kate MASON,Women,Marathon,24 NOV 1988,AUS,3,"Cricket Ground, Melbourne (AUS)",13 OCT 2024
2312,2:34:09,Martha WHITE,Women,Marathon,31 OCT 1959,USA,8,"Olympia, WA (USA)",12 MAY 1984
2312,2:34:09,Gail KINGMA,Women,Marathon,16 DEC 1960,USA,2,"Sacramento, CA (USA)",02 DEC 1984
2312,2:34:09,Cyndie BROWN,Women,Marathon,29 AUG 1961,USA,2,"Pittsburgh, PA (USA)",03 MAY 1987
2312,2:34:09,Cassandra MIHAILOVIC,Women,Marathon,06 APR 1961,FRA,4,Berlin (GER),04 OCT 1987
2312,2:34:09,Sirje EICHELMANN,Women,Marathon,16 JUL 1955,URS,2,Belaya Tserkov (URS),07 OCT 1988
2312,2:34:09,Kaoru SUGITA,Women,Marathon,30 JUL 1974,JPN,19,Nagoya (JPN),10 MAR 1996
2312,2:34:09,Yuko KAWAKAMI,Women,Marathon,01 AUG 1975,JPN,9,Nagoya (JPN),14 MAR 1999
2312,2:34:09,Claudia OBERLIN,Women,Marathon,29 JAN 1979,SUI,2,Zürich (SUI),04 APR 2004
2312,2:34:09,Karen VAN PROEYEN,Women,Marathon,18 NOV 1984,BEL,5,Eindhoven (NED),08 OCT 2023
2312,2:34:09,Mekkonen Serkalem MENGISTE,Women,Marathon,04 SEP 1999,ETH,2,Zürich (SUI),21 APR 2024
2322,2:34:10,Susanne RIERMEIER,Women,Marathon,23 DEC 1960,FRG,3,Frankfurt (GER),19 MAY 1985
2322,2:34:10,Bonnie MCREYNOLDS,Women,Marathon,03 JAN 1964,USA,2,"Duluth, MN (USA)",22 JUN 1996
2322,2:34:10,Heather TURLAND,Women,Marathon,27 APR 1960,AUS,3,Frankfurt (GER),27 OCT 1996
2322,2:34:10,Yulia ARFIPOVA,Women,Marathon,07 MAR 1981,UZB,8,Frankfurt (GER),28 OCT 2007
2322,2:34:10,Jessica Patricia RODRÍGUEZ GALVÁN,Women,Marathon,09 SEP 1976,MEX,2,Culiacán (MEX),18 JAN 2009
2322,2:34:10,Yenealem AYANEW,Women,Marathon,14 MAR 1986,ETH,4,Barcelona (ESP),07 MAR 2010
2322,2:34:10,Evelyn LAGAT,Women,Marathon,12 AUG 1980,KEN,5,"Baltimore, MD (USA)",15 OCT 2011
2322,2:34:10,Hiruni WIJAYARATNE,Women,Marathon,05 DEC 1990,SRI,2,Düsseldorf (GER),28 APR 2019
2330,2:34:11,Rita BORRALHO,Women,Marathon,21 MAR 1954,POR,5,Berlin (GER),01 OCT 1989
2330,2:34:11,Sally GOLDSMITH,Women,Marathon,18 JAN 1961,GBR,1,Ferrara (ITA),03 MAR 1996
2330,2:34:11,Maria OSOKINA,Women,Marathon,04 NOV 1993,RUS,1,St. Petersburg (RUS),30 JUN 2019
2330,2:34:11,Hikaru KITAGAWA,Women,Marathon,24 NOV 2001,JPN,18,Osaka (JPN),28 JAN 2024
2330,2:34:11,Beyene WORKINESH,Women,Marathon,22 DEC 2003,ETH,3,Changde (CHN),17 NOV 2024
2335,2:34:12,Fátima NEVES,Women,Marathon,13 FEB 1963,POR,8,Paris (FRA),24 APR 1994
2335,2:34:12,Yukiko SANO,Women,Marathon,02 DEC 1973,JPN,14,Osaka (JPN),25 JAN 1998
2335,2:34:12,Wilma VAN ONNA,Women,Marathon,13 JUN 1965,NED,2,Eindhoven (NED),10 OCT 1999
2335,2:34:12,Misuzu OKAMOTO,Women,Marathon,21 MAY 1989,JPN,5,Sapporo (JPN),30 AUG 2009
2335,2:34:12,Ivana IOZZIA,Women,Marathon,18 FEB 1973,ITA,1,Torino (ITA),17 NOV 2013
2340,2:34:13,Pamela LISORENG,Women,Marathon,1987,KEN,4,Hengshui (CHN),21 SEP 2013
2340,2:34:13,Arado GULUME,Women,Marathon,1996,ETH,3,Linz (AUT),07 APR 2024
2340,2:34:13,Enyish MENGIE,Women,Marathon,,ETH,10,Mumbai (IND),19 JAN 2025
2343,2:34:14,Prisca KIPRONO,Women,Marathon,1980,KEN,3,Zürich (SUI),20 APR 2008
