Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2292,2:34:09,Mekkonen Serkalem MENGISTE,Women,Marathon,04 SEP 1999,ETH,2,Zürich (SUI),21 APR 2024
2302,2:34:10,Susanne RIERMEIER,Women,Marathon,23 DEC 1960,FRG,3,Frankfurt (GER),19 MAY 1985
2302,2:34:10,Bonnie MCREYNOLDS,Women,Marathon,03 JAN 1964,USA,2,"Duluth, MN (USA)",22 JUN 1996
2302,2:34:10,Heather TURLAND,Women,Marathon,27 APR 1960,AUS,3,Frankfurt (GER),27 OCT 1996
2302,2:34:10,Yulia ARFIPOVA,Women,Marathon,07 MAR 1981,UZB,8,Frankfurt (GER),28 OCT 2007
2302,2:34:10,Jessica Patricia RODRÍGUEZ GALVÁN,Women,Marathon,09 SEP 1976,MEX,2,Culiacán (MEX),18 JAN 2009
2302,2:34:10,Yenealem AYANEW,Women,Marathon,14 MAR 1986,ETH,4,Barcelona (ESP),07 MAR 2010
2302,2:34:10,Evelyn LAGAT,Women,Marathon,12 AUG 1980,KEN,5,"Baltimore, MD (USA)",15 OCT 2011
2302,2:34:10,Hiruni WIJAYARATNE,Women,Marathon,05 DEC 1990,SRI,2,Düsseldorf (GER),28 APR 2019
2310,2:34:11,Rita BORRALHO,Women,Marathon,21 MAR 1954,POR,5,Berlin (GER),01 OCT 1989
2310,2:34:11,Sally GOLDSMITH,Women,Marathon,18 JAN 1961,GBR,1,Ferrara (ITA),03 MAR 1996
2310,2:34:11,Maria OSOKINA,Women,Marathon,04 NOV 1993,RUS,1,St. Petersburg (RUS),30 JUN 2019
2310,2:34:11,Hikaru KITAGAWA,Women,Marathon,24 NOV 2001,JPN,18,Osaka (JPN),28 JAN 2024
2314,2:34:12,Fátima NEVES,Women,Marathon,13 FEB 1963,POR,8,Paris (FRA),24 APR 1994
2314,2:34:12,Yukiko SANO,Women,Marathon,02 DEC 1973,JPN,14,Osaka (JPN),25 JAN 1998
2314,2:34:12,Wilma VAN ONNA,Women,Marathon,13 JUN 1965,NED,2,Eindhoven (NED),10 OCT 1999
2314,2:34:12,Misuzu OKAMOTO,Women,Marathon,21 MAY 1989,JPN,5,Sapporo (JPN),30 AUG 2009
2314,2:34:12,Ivana IOZZIA,Women,Marathon,18 FEB 1973,ITA,1,Torino (ITA),17 NOV 2013
2319,2:34:13,Pamela LISORENG,Women,Marathon,1987,KEN,4,Hengshui (CHN),21 SEP 2013
