Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1700,2:31:45,Lynn HARDING,Women,Marathon,10 AUG 1961,GBR,8,London (GBR),23 APR 1989
1700,2:31:45,Nancy CHEPTEGEI,Women,Marathon,12 DEC 1994,UGA,2,Padova (ITA),23 APR 2023
1700,2:31:45,Magaly GARCIA,Women,Marathon,07 AUG 1989,VEN,48,Valencia (ESP),03 DEC 2023
1704,2:31:46,Danuta BARTOSZEK,Women,Marathon,19 AUG 1961,CAN,3,"Chicago, IL (USA)",15 OCT 1995
1704,2:31:46,Kozue MATSUMOTO,Women,Marathon,28 AUG 1974,JPN,1,Tottori (JPN),31 MAR 1996
1704,2:31:46,Molly SMITH,Women,Marathon,,GBR,28,Valencia (ESP),01 DEC 2024
1707,2:31:47,Winfrida Nyansikera KWAMBOKA,Women,Marathon,04 MAR 1982,KEN,3,Hong Kong (HKG),05 FEB 2012
1707,2:31:47,Lenah JEROTICH,Women,Marathon,27 MAR 1988,KEN,1,Padova (ITA),21 APR 2024
1709,2:31:48,Yuanrong XI,Women,Marathon,,CHN,12,Beijing (CHN),13 OCT 2002
1709,2:31:48,Elva DRYER,Women,Marathon,26 SEP 1971,USA,12,"Chicago, IL (USA)",22 OCT 2006
1711,2:31:49,Sylviane LEVESQUE,Women,Marathon,06 APR 1953,FRA,12,London (GBR),22 APR 1990
1711,2:31:49,Mayumi NAGAMORI,Women,Marathon,22 MAR 1968,JPN,8,Nagoya (JPN),09 MAR 1997
1711,2:31:49,Christine MALLO,Women,Marathon,26 FEB 1966,FRA,4,Rotterdam (NED),18 APR 1999
1711,2:31:49,Gum-Sin KANG,Women,Marathon,1979,PRK,2,Pyongyang (PRK),09 APR 2000
1711,2:31:49,Ilsa PAULSON,Women,Marathon,08 NOV 1988,USA,1,St. Paul (USA),04 OCT 2009
1711,2:31:49,Triyaningsih TRIYANINGSIH,Women,Marathon,15 MAY 1987,INA,4,Guangzhou (CHN),27 NOV 2010
1711,2:31:49,Megersa MEGERTU,Women,Marathon,1991,ETH,2,Sevilla (ESP),24 FEB 2013
1711,2:31:49,Almenesh HERPA,Women,Marathon,,ETH,9,Cape Town (RSA),20 OCT 2024
1711,2:31:49,Lindsey BRADLEY,Women,Marathon,01 MAY 1997,USA,1,"Indianapolis, IN (USA)",09 NOV 2024
1720,2:31:50,Gulilat SERKALEM,Women,Marathon,1993,MAR,4,Marrakech (MAR),26 JAN 2014
1721,2:31:51,Shiho TAKAI,Women,Marathon,06 AUG 1980,JPN,10,Nagoya (JPN),09 MAR 2003
1721,2:31:51,Heleen PLAATZER,Women,Marathon,20 NOV 1979,NED,6,Rotterdam (NED),15 APR 2012
1721,2:31:51,Carrie VERDON,Women,Marathon,08 MAR 1994,USA,7,"Chicago, IL (USA)",10 OCT 2021
1721,2:31:51,Bo UMMELS,Women,Marathon,24 AUG 1993,NED,7,Amsterdam (NED),17 OCT 2021
1725,2:31:52,Natalya BELOVA,Women,Marathon,12 MAR 1982,RUS,4,Torino (ITA),19 APR 2009
