Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1696,2:31:38,Ayumi MORITA,Women,Marathon,17 APR 1996,JPN,10,Tokyo (JPN),03 MAR 2024
1702,2:31:39,Aurica BUIA,Women,Marathon,16 FEB 1970,ROU,1,Wien (AUT),14 APR 1996
1702,2:31:39,Viviany Anderson DE OLIVEIRA,Women,Marathon,17 JUL 1969,BRA,8,Berlin (GER),28 SEP 1997
1702,2:31:39,Jon Kyong HUI,Women,Marathon,12 DEC 1986,PRK,4,Pyongyang (PRK),14 APR 2013
1702,2:31:39,Yuko MIZUGUCHI,Women,Marathon,24 MAY 1985,JPN,13,Nagoya (JPN),09 MAR 2014
1702,2:31:39,Jennifer BERGMAN,Women,Marathon,01 NOV 1991,USA,25,Valencia (ESP),04 DEC 2022
1707,2:31:40,Abrha Serkalem BISET,Women,Marathon,08 MAR 1987,ETH,1,St. Paul (USA),04 OCT 2015
1707,2:31:40,Mikaela LARSSON,Women,Marathon,12 AUG 1985,SWE,1,London (GBR),28 APR 2019
1707,2:31:40,Sasha GOLLISH,Women,Marathon,27 DEC 1981,CAN,8,Toronto (CAN),16 OCT 2022
1707,2:31:40,Tejinesh TULU,Women,Marathon,,ETH,1,La Rochelle (FRA),26 NOV 2023
1707,2:31:40,Celestine KWACHUWAI,Women,Marathon,,KEN,1,Poznan (POL),13 OCT 2024
1712,2:31:41,Anne AUDAIN,Women,Marathon,01 NOV 1955,NZL,2,St. Paul (USA),14 OCT 1990
1712,2:31:41,Jung-hee OH,Women,Marathon,04 DEC 1978,KOR,6,Seoul (KOR),13 MAR 2005
1712,2:31:41,Leonor CARNEIRO,Women,Marathon,18 MAY 1978,POR,8,Berlin (GER),30 SEP 2007
1712,2:31:41,Elfnesh MELAKU,Women,Marathon,1984,ETH,1,Chongqing (CHN),23 MAR 2013
1712,2:31:41,Son-Hui KIM,Women,Marathon,17 DEC 1992,PRK,6,Pyongyang (PRK),08 APR 2018
1712,2:31:41,Hyang Ok KIM,Women,Marathon,12 APR 1996,PRK,6,Pyongyang (PRK),07 APR 2019
1712,2:31:41,Zeyituba HUSAN,Women,Marathon,12 JAN 1999,ETH,1,Beppu (JPN),05 FEB 2023
1719,2:31:43,Irina PETROVA,Women,Marathon,07 JUN 1962,URS,7,Mogilyov (URS),07 JUN 1987
1719,2:31:43,Anna RYBICKA,Women,Marathon,23 SEP 1963,POL,3,Nagoya (JPN),13 MAR 1994
1719,2:31:43,Serap AKTAS,Women,Marathon,25 SEP 1971,TUR,7,Berlin (GER),26 SEP 1999
1719,2:31:43,Aiko NITTA,Women,Marathon,18 NOV 1975,JPN,9,Nagoya (JPN),09 MAR 2003
